timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-09-10T03:25:22+0000,gate,LITE_USDT,988.61,988,987.413,0.000067,8.0,0.00006700
2026-09-10T03:25:35+0000,phemex,LITEUSDT,986.01,986.39,988.019,0,8.0,0.00000000
2026-09-10T03:26:39+0000,gate,LITE_USDT,988.85,988.74,987.878,0.000071,8.0,0.00007100
2026-09-10T03:26:52+0000,phemex,LITEUSDT,986.25,986.91,988.483,0,8.0,0.00000000
2026-09-10T03:27:55+0000,gate,LITE_USDT,988.09,988.29,987.463,0.00007,8.0,0.00007000
2026-09-10T03:28:08+0000,phemex,LITEUSDT,986.25,986.51,988.05,0,8.0,0.00000000
2026-09-10T03:29:11+0000,gate,LITE_USDT,988.72,988.71,987.826,0.000073,8.0,0.00007300
2026-09-10T03:29:24+0000,phemex,LITEUSDT,986.17,987.3,988.874,0,8.0,0.00000000
2026-09-10T09:01:27+0000,gate,LITE_USDT,981.4,981.15,980.768,0,8.0,0.00000000
2026-09-10T09:01:38+0000,phemex,LITEUSDT,980.8,980.9,981.37,0,8.0,0.00000000
2026-09-10T10:47:03+0000,gate,LITE_USDT,980.8,981.13,979.982,0.000126,8.0,0.00012600
2026-09-10T10:47:16+0000,phemex,LITEUSDT,979.54,979.85,980.602,0,8.0,0.00000000
2026-09-10T10:48:20+0000,gate,LITE_USDT,980.98,981.02,979.906,0.000132,8.0,0.00013200
2026-09-10T10:48:32+0000,phemex,LITEUSDT,979.62,980.02,980.851,0,8.0,0.00000000
2026-09-10T10:49:36+0000,gate,LITE_USDT,981.58,981.38,980.273,0.000138,8.0,0.00013800
2026-09-10T10:49:48+0000,phemex,LITEUSDT,979.15,980.18,981.146,0,8.0,0.00000000
2026-09-10T10:50:52+0000,gate,LITE_USDT,981.49,981.2,980.055,0.000145,8.0,0.00014500
2026-09-10T10:51:04+0000,phemex,LITEUSDT,979.7,979.98,981.197,0,8.0,0.00000000
2026-09-10T15:56:47+0000,gate,LITE_USDT,959.46,959.28,958.95,0.000073,8.0,0.00007300
2026-09-10T15:56:58+0000,phemex,LITEUSDT,959.14,959.14,959.203,0,8.0,0.00000000
2026-09-10T15:58:01+0000,gate,LITE_USDT,960.2,960.04,959.44,0.000072,8.0,0.00007200
2026-09-10T15:58:11+0000,phemex,LITEUSDT,958.52,958.83,959.977,0,8.0,0.00000000
2026-09-10T15:59:14+0000,gate,LITE_USDT,959.88,959.69,959.067,0.000074,8.0,0.00007400
2026-09-10T15:59:25+0000,phemex,LITEUSDT,958.78,958.82,959.902,0,8.0,0.00000000
2026-09-10T16:00:28+0000,gate,LITE_USDT,960.44,960.2,959.555,0.000077,8.0,0.00007700
2026-09-10T16:00:38+0000,phemex,LITEUSDT,958.41,958.53,959.516,0,8.0,0.00000000
