timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-05-06T02:54:45+0000,gate,SAND_USDT,0.07578,0.07581,0.07586,0.0001,8.0,0.00010000
2026-05-06T02:54:48+0000,phemex,SANDUSDT,0.07583,0.07581,0.07582134,-0.00007258,8.0,-0.00007258
2026-05-06T02:56:01+0000,gate,SAND_USDT,0.07578,0.07588,0.075928,0.0001,8.0,0.00010000
2026-05-06T02:56:04+0000,phemex,SANDUSDT,0.07588,0.07592,0.07598599,-0.00007732,8.0,-0.00007732
2026-05-06T02:57:19+0000,gate,SAND_USDT,0.07593,0.07593,0.075965,0.0001,8.0,0.00010000
2026-05-06T02:57:22+0000,phemex,SANDUSDT,0.07599,0.07599,0.07603762,-0.00007971,8.0,-0.00007971
2026-05-06T02:58:36+0000,gate,SAND_USDT,0.07593,0.07596,0.075998,0.0001,8.0,0.00010000
2026-05-06T02:58:39+0000,phemex,SANDUSDT,0.07589,0.07593,0.0760018,-0.0000764,8.0,-0.00007640
2026-05-06T03:21:25+0000,gate,SAND_USDT,0.07626,0.07626,0.07626,0.0001,8.0,0.00010000
2026-05-06T03:21:28+0000,phemex,SANDUSDT,0.07622,0.07622,0.07622437,-0.0000994,8.0,-0.00009940
2026-05-06T05:14:18+0000,gate,SAND_USDT,0.07584,0.07587,0.07595,0.0001,8.0,0.00010000
2026-05-06T05:14:21+0000,phemex,SANDUSDT,0.07586,0.07588,0.07598954,-0.0002015,8.0,-0.00020150
