timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-05-30T03:30:11+0000,gate,ICNT_USDT,0.2429,0.2411,0.24112,0.000091,8.0,0.00009100
2026-05-30T03:30:23+0000,phemex,ICNTUSDT,0.2407,0.2407,0.240994,0.00005,4.0,0.00010000
2026-05-30T03:31:30+0000,gate,ICNT_USDT,0.2429,0.2415,0.24155,0.000091,8.0,0.00009100
2026-05-30T03:31:41+0000,phemex,ICNTUSDT,0.2418,0.2415,0.241536,0.00005,4.0,0.00010000
2026-05-30T03:32:48+0000,gate,ICNT_USDT,0.2429,0.2413,0.24137,0.000091,8.0,0.00009100
2026-05-30T03:33:00+0000,phemex,ICNTUSDT,0.2408,0.241,0.241205,0.00005,4.0,0.00010000
2026-05-30T03:34:06+0000,gate,ICNT_USDT,0.241,0.2411,0.24134,0.000091,8.0,0.00009100
2026-05-30T03:34:18+0000,phemex,ICNTUSDT,0.2411,0.2411,0.241368,0.00005,4.0,0.00010000
2026-05-30T03:36:39+0000,gate,ICNT_USDT,0.241,0.2411,0.24127,0.000091,8.0,0.00009100
2026-05-30T03:36:51+0000,phemex,ICNTUSDT,0.2413,0.2412,0.24128,0.00005,4.0,0.00010000
2026-05-30T03:57:21+0000,gate,ICNT_USDT,0.2422,0.2421,0.2421,0.000091,8.0,0.00009100
2026-05-30T03:57:32+0000,phemex,ICNTUSDT,0.2416,0.2418,0.242076,0.00005,4.0,0.00010000
2026-05-30T03:58:38+0000,gate,ICNT_USDT,0.2414,0.2417,0.24181,0.000091,8.0,0.00009100
2026-05-30T03:58:49+0000,phemex,ICNTUSDT,0.2415,0.2415,0.241609,0.00005,4.0,0.00010000
2026-05-30T04:11:28+0000,gate,ICNT_USDT,0.242,0.2422,0.24238,0.000091,8.0,0.00009100
2026-05-30T04:11:40+0000,phemex,ICNTUSDT,0.2421,0.2421,0.242361,0.00005,4.0,0.00010000
2026-05-30T04:51:33+0000,gate,ICNT_USDT,0.2424,0.2427,0.2427,0.000091,8.0,0.00009100
2026-05-30T04:51:45+0000,phemex,ICNTUSDT,0.2426,0.2426,0.242763,0.00005,4.0,0.00010000
2026-05-30T05:22:34+0000,gate,ICNT_USDT,0.2428,0.2423,0.2423,0.000091,8.0,0.00009100
2026-05-30T05:22:45+0000,phemex,ICNTUSDT,0.242,0.242,0.242224,0.00005,4.0,0.00010000
2026-05-30T05:30:26+0000,gate,ICNT_USDT,0.2419,0.2432,0.24325,0.000091,8.0,0.00009100
2026-05-30T05:30:37+0000,phemex,ICNTUSDT,0.2436,0.2433,0.243365,0.00005,4.0,0.00010000
2026-05-30T05:44:30+0000,gate,ICNT_USDT,0.2446,0.2446,0.24462,0.000091,8.0,0.00009100
2026-05-30T05:44:40+0000,phemex,ICNTUSDT,0.2446,0.2446,0.244776,0.00005,4.0,0.00010000
2026-05-30T06:01:20+0000,gate,ICNT_USDT,0.2454,0.2446,0.24465,0.000091,8.0,0.00009100
2026-05-30T06:01:30+0000,phemex,ICNTUSDT,0.2444,0.2444,0.24468778,0.00005,4.0,0.00010000
2026-05-30T06:15:25+0000,gate,ICNT_USDT,0.2454,0.2447,0.2447,0.000091,8.0,0.00009100
2026-05-30T06:15:36+0000,phemex,ICNTUSDT,0.2448,0.2448,0.244947,0.00005,4.0,0.00010000
2026-05-30T06:33:31+0000,gate,ICNT_USDT,0.2455,0.2454,0.24548,0.000091,8.0,0.00009100
2026-05-30T06:33:41+0000,phemex,ICNTUSDT,0.2448,0.2448,0.24552,0.00005,4.0,0.00010000
2026-05-30T06:46:17+0000,gate,ICNT_USDT,0.245,0.2452,0.24543,0.000091,8.0,0.00009100
2026-05-30T06:46:28+0000,phemex,ICNTUSDT,0.2447,0.2448,0.245402,0.00005,4.0,0.00010000
2026-05-30T07:13:31+0000,gate,ICNT_USDT,0.245,0.2452,0.24537,0.000091,8.0,0.00009100
2026-05-30T07:13:41+0000,phemex,ICNTUSDT,0.2449,0.2449,0.245418,0.00005,4.0,0.00010000
2026-05-30T07:27:38+0000,gate,ICNT_USDT,0.2456,0.2456,0.24562,0.000091,8.0,0.00009100
2026-05-30T07:27:48+0000,phemex,ICNTUSDT,0.2451,0.2452,0.24577111,0.00005,4.0,0.00010000
2026-05-30T07:44:28+0000,gate,ICNT_USDT,0.246,0.246,0.24615,0.000091,8.0,0.00009100
2026-05-30T07:44:39+0000,phemex,ICNTUSDT,0.2454,0.2455,0.246191,0.00005,4.0,0.00010000
2026-05-30T07:58:35+0000,gate,ICNT_USDT,0.2462,0.2462,0.24647,0.000091,8.0,0.00009100
2026-05-30T07:58:46+0000,phemex,ICNTUSDT,0.2457,0.2457,0.246376,0.00005,4.0,0.00010000
2026-05-30T08:06:26+0000,gate,ICNT_USDT,0.2462,0.2452,0.24518,0.000091,8.0,0.00009100
2026-05-30T08:06:37+0000,phemex,ICNTUSDT,0.2445,0.2446,0.245339,0.00005,4.0,0.00010000
2026-05-30T08:15:36+0000,gate,ICNT_USDT,0.2464,0.2464,0.24646,0.000091,8.0,0.00009100
2026-05-30T08:15:47+0000,phemex,ICNTUSDT,0.2459,0.2459,0.24641,0.00005,4.0,0.00010000
2026-05-30T08:28:28+0000,gate,ICNT_USDT,0.2463,0.2463,0.2465,0.000091,8.0,0.00009100
2026-05-30T08:28:40+0000,phemex,ICNTUSDT,0.2458,0.2458,0.246554,0.00005,4.0,0.00010000
2026-05-30T08:50:29+0000,gate,ICNT_USDT,0.2455,0.2457,0.24607,0.000091,8.0,0.00009100
2026-05-30T08:50:39+0000,phemex,ICNTUSDT,0.2454,0.2454,0.246026,0.00005,4.0,0.00010000
2026-05-30T09:20:14+0000,gate,ICNT_USDT,0.2493,0.2496,0.24987,0.000091,8.0,0.00009100
2026-05-30T09:20:28+0000,phemex,ICNTUSDT,0.2494,0.2494,0.250014,0.00005,4.0,0.00010000
2026-05-30T09:21:35+0000,gate,ICNT_USDT,0.2493,0.2497,0.24994,0.000091,8.0,0.00009100
2026-05-30T09:21:46+0000,phemex,ICNTUSDT,0.2493,0.2494,0.25,0.00005,4.0,0.00010000
2026-05-30T13:40:50+0000,gate,ICNT_USDT,0.248,0.248,0.24841,0.000091,8.0,0.00009100
2026-05-30T13:41:01+0000,phemex,ICNTUSDT,0.2475,0.2475,0.248433,0.00005,4.0,0.00010000
2026-05-30T13:42:07+0000,gate,ICNT_USDT,0.248,0.248,0.24826,0.000091,8.0,0.00009100
2026-05-30T13:42:18+0000,phemex,ICNTUSDT,0.2475,0.2475,0.248365,0.00005,4.0,0.00010000
2026-05-30T13:43:25+0000,gate,ICNT_USDT,0.248,0.248,0.24809,0.000091,8.0,0.00009100
2026-05-30T13:43:36+0000,phemex,ICNTUSDT,0.2471,0.2473,0.248323,0.00005,4.0,0.00010000
