timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-05-25T03:55:10+0000,gate,FARTCOIN_USDT,0.17914,0.17913,0.17913,0.000022,4.0,0.00004400
2026-05-25T03:55:17+0000,phemex,FARTCOINUSDT,0.179,0.1791,0.179241,0.00005,4.0,0.00010000
2026-05-25T03:56:25+0000,gate,FARTCOIN_USDT,0.17904,0.17911,0.17913,0.000024,4.0,0.00004800
2026-05-25T03:56:31+0000,phemex,FARTCOINUSDT,0.179,0.1791,0.179242,0.00005,4.0,0.00010000
2026-05-25T03:57:39+0000,gate,FARTCOIN_USDT,0.17918,0.17911,0.17911,0.000026,4.0,0.00005200
2026-05-25T03:57:46+0000,phemex,FARTCOINUSDT,0.179,0.179,0.179198,0.00005,4.0,0.00010000
2026-05-25T03:58:54+0000,gate,FARTCOIN_USDT,0.17919,0.17915,0.17915,0.000028,4.0,0.00005600
2026-05-25T03:59:00+0000,phemex,FARTCOINUSDT,0.1792,0.1792,0.179266,0.00005,4.0,0.00010000
2026-05-25T10:08:19+0000,gate,FARTCOIN_USDT,0.18381,0.18384,0.18393,0.00005,4.0,0.00010000
2026-05-25T10:08:28+0000,phemex,FARTCOINUSDT,0.1839,0.1839,0.183943,0.00005,4.0,0.00010000
2026-05-25T10:09:37+0000,gate,FARTCOIN_USDT,0.18379,0.18382,0.18391,0.00005,4.0,0.00010000
2026-05-25T10:09:44+0000,phemex,FARTCOINUSDT,0.1839,0.1839,0.183935,0.00005,4.0,0.00010000
2026-05-25T10:10:54+0000,gate,FARTCOIN_USDT,0.18396,0.18424,0.18435,0.00005,4.0,0.00010000
2026-05-25T10:11:02+0000,phemex,FARTCOINUSDT,0.1841,0.1842,0.184353,0.00005,4.0,0.00010000
2026-05-25T10:12:11+0000,gate,FARTCOIN_USDT,0.18381,0.18393,0.18411,0.00005,4.0,0.00010000
2026-05-25T10:12:19+0000,phemex,FARTCOINUSDT,0.184,0.184,0.184157,0.00005,4.0,0.00010000
2026-05-25T10:14:43+0000,gate,FARTCOIN_USDT,0.18389,0.18389,0.1839,0.00005,4.0,0.00010000
2026-05-25T10:14:50+0000,phemex,FARTCOINUSDT,0.184,0.1838,0.183883,0.00005,4.0,0.00010000
2026-05-25T10:36:15+0000,gate,FARTCOIN_USDT,0.18453,0.18453,0.18456,0.00005,4.0,0.00010000
2026-05-25T10:36:22+0000,phemex,FARTCOINUSDT,0.1847,0.1846,0.184609,0.00005,4.0,0.00010000
2026-05-25T10:37:32+0000,gate,FARTCOIN_USDT,0.18463,0.18463,0.18467,0.00005,4.0,0.00010000
2026-05-25T10:37:40+0000,phemex,FARTCOINUSDT,0.1846,0.1847,0.184707,0.00005,4.0,0.00010000
2026-05-25T10:45:19+0000,gate,FARTCOIN_USDT,0.18446,0.1845,0.18457,0.00005,4.0,0.00010000
2026-05-25T10:45:28+0000,phemex,FARTCOINUSDT,0.1846,0.1847,0.184699,0.00005,4.0,0.00010000
