timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-03-30T02:35:45+0000,gate,ZBT_USDT,0.0755,0.0755,0.07527,0.0001,8.0,0.00010000
2026-03-30T02:35:58+0000,phemex,ZBTUSDT,0.0752,0.0751,0.0751656,0.00005,4.0,0.00010000
2026-03-30T02:37:02+0000,gate,ZBT_USDT,0.0755,0.0755,0.07519,0.0001,8.0,0.00010000
2026-03-30T02:37:15+0000,phemex,ZBTUSDT,0.0753,0.0751,0.0751906,0.00005,4.0,0.00010000
2026-03-30T02:38:19+0000,gate,ZBT_USDT,0.0755,0.0755,0.07519,0.0001,8.0,0.00010000
2026-03-30T02:38:31+0000,phemex,ZBTUSDT,0.0753,0.0751,0.0751397,0.00005,4.0,0.00010000
2026-03-30T02:39:35+0000,gate,ZBT_USDT,0.0755,0.0755,0.07519,0.0001,8.0,0.00010000
2026-03-30T02:39:47+0000,phemex,ZBTUSDT,0.0748,0.0751,0.0751615,0.00005,4.0,0.00010000
2026-03-30T02:42:05+0000,gate,ZBT_USDT,0.0755,0.0755,0.07518,0.0001,8.0,0.00010000
2026-03-30T02:42:15+0000,phemex,ZBTUSDT,0.0751,0.0751,0.0751851,0.00005,4.0,0.00010000
2026-03-30T02:43:19+0000,gate,ZBT_USDT,0.0755,0.0755,0.07525,0.0001,8.0,0.00010000
2026-03-30T02:43:31+0000,phemex,ZBTUSDT,0.0751,0.0751,0.0751908,0.00005,4.0,0.00010000
2026-03-30T02:44:35+0000,gate,ZBT_USDT,0.0755,0.07547,0.07515,0.0001,8.0,0.00010000
2026-03-30T02:44:47+0000,phemex,ZBTUSDT,0.0749,0.075,0.075069,0.00005,4.0,0.00010000
2026-03-30T02:52:15+0000,gate,ZBT_USDT,0.07537,0.07537,0.07527,0.0001,8.0,0.00010000
2026-03-30T02:52:27+0000,phemex,ZBTUSDT,0.0752,0.0752,0.0752525,0.00005,4.0,0.00010000
2026-03-30T02:53:31+0000,gate,ZBT_USDT,0.07537,0.07537,0.07527,0.0001,8.0,0.00010000
2026-03-30T02:53:44+0000,phemex,ZBTUSDT,0.0752,0.0752,0.0752397,0.00005,4.0,0.00010000
2026-03-30T03:06:16+0000,gate,ZBT_USDT,0.07576,0.07571,0.07539,0.0001,8.0,0.00010000
2026-03-30T03:06:27+0000,phemex,ZBTUSDT,0.0753,0.0753,0.0753852,0.00005,4.0,0.00010000
2026-03-30T03:14:07+0000,gate,ZBT_USDT,0.07574,0.07574,0.07548,0.0001,8.0,0.00010000
2026-03-30T03:14:20+0000,phemex,ZBTUSDT,0.0752,0.0754,0.0754611,0.00005,4.0,0.00010000
2026-03-30T03:15:24+0000,gate,ZBT_USDT,0.07575,0.0757,0.07541,0.0001,8.0,0.00010000
2026-03-30T03:15:37+0000,phemex,ZBTUSDT,0.0753,0.0753,0.0753366,0.00005,4.0,0.00010000
2026-03-30T03:16:40+0000,gate,ZBT_USDT,0.07575,0.07567,0.07538,0.0001,8.0,0.00010000
2026-03-30T03:16:53+0000,phemex,ZBTUSDT,0.0753,0.0753,0.0753781,0.00005,4.0,0.00010000
2026-03-30T03:24:23+0000,gate,ZBT_USDT,0.07526,0.07526,0.07516,0.0001,8.0,0.00010000
2026-03-30T03:24:33+0000,phemex,ZBTUSDT,0.075,0.0751,0.0751842,0.00005,4.0,0.00010000
2026-03-30T03:33:32+0000,gate,ZBT_USDT,0.0755,0.0755,0.07535,0.0001,8.0,0.00010000
2026-03-30T03:33:45+0000,phemex,ZBTUSDT,0.0753,0.0753,0.0753162,0.00005,4.0,0.00010000
2026-03-30T03:37:14+0000,gate,ZBT_USDT,0.07569,0.07557,0.07525,0.0001,8.0,0.00010000
2026-03-30T03:37:30+0000,phemex,ZBTUSDT,0.0752,0.0752,0.0752489,0.00005,4.0,0.00010000
2026-03-30T03:44:56+0000,gate,ZBT_USDT,0.07559,0.07552,0.07517,0.0001,8.0,0.00010000
2026-03-30T03:45:07+0000,phemex,ZBTUSDT,0.0751,0.0751,0.075247,0.00005,4.0,0.00010000
2026-03-30T03:46:11+0000,gate,ZBT_USDT,0.07559,0.07559,0.07526,0.0001,8.0,0.00010000
2026-03-30T03:46:23+0000,phemex,ZBTUSDT,0.0753,0.0752,0.0752626,0.00005,4.0,0.00010000
2026-03-30T03:47:27+0000,gate,ZBT_USDT,0.07559,0.07559,0.07527,0.0001,8.0,0.00010000
2026-03-30T03:47:39+0000,phemex,ZBTUSDT,0.0752,0.0752,0.0752592,0.00005,4.0,0.00010000
2026-03-30T03:55:16+0000,gate,ZBT_USDT,0.07559,0.07556,0.07524,0.0001,8.0,0.00010000
2026-03-30T03:55:29+0000,phemex,ZBTUSDT,0.075,0.0751,0.0751976,0.00005,4.0,0.00010000
2026-03-30T03:56:33+0000,gate,ZBT_USDT,0.07559,0.07549,0.07518,0.0001,8.0,0.00010000
2026-03-30T03:56:45+0000,phemex,ZBTUSDT,0.0752,0.0751,0.075168,0.00005,4.0,0.00010000
