timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-06-07T04:01:07+0000,gate,HOME_USDT,0.05141,0.05147,0.052305,-0.002068,1.0,-0.01654400
2026-06-07T04:01:18+0000,phemex,HOMEUSDT,0.051582,0.05157,0.05229236,-0.00869405,4.0,-0.01738810
2026-06-07T04:02:25+0000,gate,HOME_USDT,0.05137,0.05145,0.052313,-0.002181,1.0,-0.01744800
2026-06-07T04:02:36+0000,phemex,HOMEUSDT,0.051089,0.051555,0.05229836,-0.00874627,4.0,-0.01749254
2026-06-07T04:03:42+0000,gate,HOME_USDT,0.05116,0.05134,0.052247,-0.002099,1.0,-0.01679200
2026-06-07T04:03:53+0000,phemex,HOMEUSDT,0.051405,0.051327,0.05206366,-0.0105702,4.0,-0.02114040
2026-06-07T04:05:00+0000,gate,HOME_USDT,0.05098,0.0511,0.052069,-0.002213,1.0,-0.01770400
2026-06-07T04:05:11+0000,phemex,HOMEUSDT,0.051207,0.051217,0.05202166,-0.01003731,4.0,-0.02007462
2026-06-07T06:12:25+0000,gate,HOME_USDT,0.05404,0.05404,0.055103,-0.002225,1.0,-0.01780000
2026-06-07T06:12:39+0000,phemex,HOMEUSDT,0.054028,0.054028,0.05501675,-0.01579187,4.0,-0.03158374
2026-06-07T06:52:30+0000,gate,HOME_USDT,0.05437,0.0544,0.055472,-0.002242,1.0,-0.01793600
2026-06-07T06:52:41+0000,phemex,HOMEUSDT,0.054159,0.054285,0.05536386,-0.01486823,4.0,-0.02973646
2026-06-07T06:56:17+0000,gate,HOME_USDT,0.05258,0.05258,0.053471,-0.002248,1.0,-0.01798400
2026-06-07T06:56:28+0000,phemex,HOMEUSDT,0.052619,0.05267,0.05361841,-0.01442656,4.0,-0.02885312
2026-06-07T07:05:25+0000,gate,HOME_USDT,0.05277,0.05284,0.054451,-0.003345,1.0,-0.02676000
2026-06-07T07:05:36+0000,phemex,HOMEUSDT,0.052767,0.053431,0.05447843,-0.01456679,4.0,-0.02913358
2026-06-07T07:45:24+0000,gate,HOME_USDT,0.05582,0.05598,0.057625,-0.003982,1.0,-0.03185600
2026-06-07T07:45:34+0000,phemex,HOMEUSDT,0.05548,0.055931,0.05750953,-0.01671592,4.0,-0.03343184
2026-06-07T08:25:24+0000,gate,HOME_USDT,0.05511,0.05514,0.058745,-0.007934,1.0,-0.06347200
2026-06-07T08:25:35+0000,phemex,HOMEUSDT,0.054973,0.054961,0.05770524,-0.02,4.0,-0.04000000
2026-06-07T08:57:04+0000,gate,HOME_USDT,0.05389,0.05485,0.065597,-0.010633,1.0,-0.08506400
2026-06-07T08:57:13+0000,phemex,HOMEUSDT,0.05389,0.05389,0.0565845,-0.02,4.0,-0.04000000
2026-06-07T08:58:19+0000,gate,HOME_USDT,0.05332,0.05332,0.06597,-0.011092,1.0,-0.08873600
2026-06-07T08:58:28+0000,phemex,HOMEUSDT,0.053,0.053,0.05565,-0.02,4.0,-0.04000000
2026-06-07T08:59:33+0000,gate,HOME_USDT,0.05497,0.05508,0.067711,-0.011482,1.0,-0.09185600
2026-06-07T08:59:42+0000,phemex,HOMEUSDT,0.054911,0.054911,0.05765655,-0.02,4.0,-0.04000000
2026-06-07T09:00:48+0000,gate,HOME_USDT,0.05744,0.05947,0.074401,-0.01192,1.0,-0.09536000
2026-06-07T09:00:57+0000,phemex,HOMEUSDT,0.057597,0.057597,0.06047685,-0.02,4.0,-0.04000000
2026-06-07T10:35:11+0000,gate,HOME_USDT,0.03933,0.03933,0.041468,-0.008012,1.0,-0.06409600
2026-06-07T10:35:21+0000,phemex,HOMEUSDT,0.03916,0.03916,0.041118,-0.02,4.0,-0.04000000
2026-06-07T10:36:25+0000,gate,HOME_USDT,0.03977,0.03974,0.041816,-0.007895,1.0,-0.06316000
2026-06-07T10:36:33+0000,phemex,HOMEUSDT,0.03916,0.03916,0.041118,-0.02,4.0,-0.04000000
2026-06-07T13:52:16+0000,gate,HOME_USDT,0.03718,0.0374,0.041581,-0.00861,1.0,-0.06888000
2026-06-07T13:52:24+0000,phemex,HOMEUSDT,0.036899,0.036899,0.03874395,-0.02,4.0,-0.04000000
2026-06-07T19:23:40+0000,gate,HOME_USDT,0.02979,0.02985,0.031959,-0.007952,1.0,-0.06361600
2026-06-07T19:23:52+0000,phemex,HOMEUSDT,0.029836,0.029836,0.0313278,-0.02,4.0,-0.04000000
2026-06-07T19:24:58+0000,gate,HOME_USDT,0.02988,0.03002,0.032203,-0.007983,1.0,-0.06386400
2026-06-07T19:25:09+0000,phemex,HOMEUSDT,0.029836,0.029836,0.0313278,-0.02,4.0,-0.04000000
2026-06-07T19:26:17+0000,gate,HOME_USDT,0.02978,0.02978,0.031876,-0.008058,1.0,-0.06446400
2026-06-07T19:26:28+0000,phemex,HOMEUSDT,0.02998,0.02998,0.031479,-0.02,4.0,-0.04000000
2026-06-07T19:27:35+0000,gate,HOME_USDT,0.02962,0.02972,0.031913,-0.008079,1.0,-0.06463200
2026-06-07T19:27:45+0000,phemex,HOMEUSDT,0.02998,0.02998,0.031479,-0.02,4.0,-0.04000000
