timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-04-10T02:38:34+0000,gate,EIGEN_USDT,0.1646,0.1648,0.1651,-0.00013,4.0,-0.00026000
2026-04-10T02:38:41+0000,phemex,EIGENUSDT,0.1648,0.1649,0.1651,0.0001,8.0,0.00010000
2026-04-10T02:39:49+0000,gate,EIGEN_USDT,0.1649,0.1649,0.1651,-0.00013,4.0,-0.00026000
2026-04-10T02:39:56+0000,phemex,EIGENUSDT,0.1649,0.1649,0.1651,0.0001,8.0,0.00010000
2026-04-10T02:41:04+0000,gate,EIGEN_USDT,0.1649,0.165,0.1652,-0.000123,4.0,-0.00024600
2026-04-10T02:41:11+0000,phemex,EIGENUSDT,0.1651,0.1651,0.16525,0.0001,8.0,0.00010000
2026-04-10T02:42:19+0000,gate,EIGEN_USDT,0.1649,0.165,0.1652,-0.000119,4.0,-0.00023800
2026-04-10T02:42:25+0000,phemex,EIGENUSDT,0.1652,0.1652,0.16525,0.0001,8.0,0.00010000
2026-04-10T02:57:18+0000,gate,EIGEN_USDT,0.1646,0.1646,0.1648,-0.000103,4.0,-0.00020600
2026-04-10T02:57:25+0000,phemex,EIGENUSDT,0.1646,0.1646,0.1646,0.0001,8.0,0.00010000
2026-04-10T03:15:30+0000,gate,EIGEN_USDT,0.1643,0.1642,0.1643,-0.000097,4.0,-0.00019400
2026-04-10T03:15:39+0000,phemex,EIGENUSDT,0.164,0.1642,0.1642,0.0001,8.0,0.00010000
2026-04-10T03:19:13+0000,gate,EIGEN_USDT,0.1637,0.1639,0.1642,-0.000106,4.0,-0.00021200
2026-04-10T03:19:19+0000,phemex,EIGENUSDT,0.1639,0.164,0.1641,0.0001,8.0,0.00010000
2026-04-10T03:19:41+0000,gate,EIGEN_USDT,0.1637,0.1639,0.1642,-0.000106,4.0,-0.00021200
2026-04-10T03:19:47+0000,phemex,EIGENUSDT,0.1638,0.1641,0.16415,0.0001,8.0,0.00010000
2026-04-10T03:56:27+0000,gate,EIGEN_USDT,0.1646,0.1646,0.1647,-0.000136,4.0,-0.00027200
2026-04-10T03:56:33+0000,phemex,EIGENUSDT,0.1645,0.1645,0.1645,0.0001,8.0,0.00010000
2026-04-10T04:10:24+0000,gate,EIGEN_USDT,0.1642,0.1642,0.1644,-0.000364,4.0,-0.00072800
2026-04-10T04:10:29+0000,phemex,EIGENUSDT,0.1642,0.1642,0.16426667,0.0001,8.0,0.00010000
2026-04-10T04:51:18+0000,gate,EIGEN_USDT,0.1652,0.1656,0.1658,-0.000206,4.0,-0.00041200
2026-04-10T04:51:24+0000,phemex,EIGENUSDT,0.1654,0.1656,0.16583333,0.0001,8.0,0.00010000
2026-04-10T05:41:17+0000,gate,EIGEN_USDT,0.1655,0.1655,0.1658,-0.000363,4.0,-0.00072600
2026-04-10T05:41:24+0000,phemex,EIGENUSDT,0.1657,0.1657,0.16593333,0.0001,8.0,0.00010000
2026-04-10T05:59:25+0000,gate,EIGEN_USDT,0.1654,0.1654,0.1656,-0.000287,4.0,-0.00057400
2026-04-10T05:59:31+0000,phemex,EIGENUSDT,0.1655,0.1655,0.1655,0.0001,8.0,0.00010000
2026-04-10T07:00:54+0000,gate,EIGEN_USDT,0.1636,0.1636,0.1638,-0.000289,4.0,-0.00057800
2026-04-10T07:01:00+0000,phemex,EIGENUSDT,0.1635,0.1635,0.16383333,0.0001,8.0,0.00010000
2026-04-10T07:02:08+0000,gate,EIGEN_USDT,0.1636,0.1634,0.1635,-0.000285,4.0,-0.00057000
2026-04-10T07:02:14+0000,phemex,EIGENUSDT,0.1634,0.1634,0.1634,0.0001,8.0,0.00010000
2026-04-10T07:03:23+0000,gate,EIGEN_USDT,0.1632,0.1632,0.1634,-0.000285,4.0,-0.00057000
2026-04-10T07:03:29+0000,phemex,EIGENUSDT,0.1632,0.1632,0.16336667,0.0001,8.0,0.00010000
2026-04-10T07:12:22+0000,gate,EIGEN_USDT,0.1635,0.1634,0.1635,-0.000269,4.0,-0.00053800
2026-04-10T07:12:28+0000,phemex,EIGENUSDT,0.1633,0.1633,0.16336667,0.0001,8.0,0.00010000
2026-04-10T07:43:53+0000,gate,EIGEN_USDT,0.1635,0.1635,0.1638,-0.000213,4.0,-0.00042600
2026-04-10T07:43:59+0000,phemex,EIGENUSDT,0.1634,0.1636,0.16383333,0.0001,8.0,0.00010000
2026-04-10T07:45:09+0000,gate,EIGEN_USDT,0.1633,0.1635,0.1638,-0.000221,4.0,-0.00044200
2026-04-10T07:45:16+0000,phemex,EIGENUSDT,0.1635,0.1636,0.16383333,0.0001,8.0,0.00010000
2026-04-10T07:46:24+0000,gate,EIGEN_USDT,0.1633,0.1634,0.1638,-0.000224,4.0,-0.00044800
2026-04-10T07:46:31+0000,phemex,EIGENUSDT,0.1634,0.1636,0.1638,0.0001,8.0,0.00010000
2026-04-10T07:47:40+0000,gate,EIGEN_USDT,0.1633,0.1634,0.1638,-0.000227,4.0,-0.00045400
2026-04-10T07:47:47+0000,phemex,EIGENUSDT,0.1634,0.1636,0.1638,0.0001,8.0,0.00010000
2026-04-10T08:24:25+0000,gate,EIGEN_USDT,0.1625,0.1625,0.1626,0.00005,4.0,0.00010000
2026-04-10T08:24:32+0000,phemex,EIGENUSDT,0.1624,0.1625,0.16273333,0.0001,8.0,0.00010000
2026-04-10T08:55:14+0000,gate,EIGEN_USDT,0.1626,0.1627,0.163,-0.000052,4.0,-0.00010400
2026-04-10T08:55:20+0000,phemex,EIGENUSDT,0.1628,0.1628,0.1629,0.0001,8.0,0.00010000
2026-04-10T09:13:22+0000,gate,EIGEN_USDT,0.1634,0.1634,0.1635,0.00005,4.0,0.00010000
2026-04-10T09:13:29+0000,phemex,EIGENUSDT,0.1635,0.1634,0.16343333,0.0001,8.0,0.00010000
2026-04-10T09:22:26+0000,gate,EIGEN_USDT,0.1635,0.1636,0.1637,0.00005,4.0,0.00010000
2026-04-10T09:22:33+0000,phemex,EIGENUSDT,0.1636,0.1636,0.1636,0.0001,8.0,0.00010000
2026-04-10T09:45:25+0000,gate,EIGEN_USDT,0.1633,0.1635,0.1637,0.00005,4.0,0.00010000
2026-04-10T09:45:32+0000,phemex,EIGENUSDT,0.1637,0.1634,0.16345,0.0001,8.0,0.00010000
2026-04-10T11:47:24+0000,gate,EIGEN_USDT,0.163,0.163,0.1632,0.00005,4.0,0.00010000
2026-04-10T11:47:31+0000,phemex,EIGENUSDT,0.1629,0.1629,0.16313333,0.0001,8.0,0.00010000
2026-04-10T12:19:22+0000,gate,EIGEN_USDT,0.1635,0.1635,0.1638,0.00005,4.0,0.00010000
2026-04-10T12:19:30+0000,phemex,EIGENUSDT,0.1635,0.1635,0.1636,0.0001,8.0,0.00010000
2026-04-10T12:28:22+0000,gate,EIGEN_USDT,0.1629,0.1629,0.1631,-0.000018,4.0,-0.00003600
2026-04-10T12:28:27+0000,phemex,EIGENUSDT,0.1628,0.1628,0.1631,0.0001,8.0,0.00010000
2026-04-10T12:37:27+0000,gate,EIGEN_USDT,0.1633,0.1634,0.1635,0.00005,4.0,0.00010000
2026-04-10T12:37:35+0000,phemex,EIGENUSDT,0.1633,0.1633,0.16333333,0.0001,8.0,0.00010000
2026-04-10T12:51:23+0000,gate,EIGEN_USDT,0.1635,0.1636,0.1637,0.00005,4.0,0.00010000
2026-04-10T12:51:30+0000,phemex,EIGENUSDT,0.1635,0.1634,0.16346667,0.0001,8.0,0.00010000
2026-04-10T12:59:24+0000,gate,EIGEN_USDT,0.1636,0.1635,0.1635,0.00005,4.0,0.00010000
2026-04-10T12:59:31+0000,phemex,EIGENUSDT,0.1634,0.1633,0.16333333,0.0001,8.0,0.00010000
2026-04-10T13:13:46+0000,gate,EIGEN_USDT,0.164,0.164,0.1641,0.00005,4.0,0.00010000
2026-04-10T13:13:54+0000,phemex,EIGENUSDT,0.1639,0.1639,0.16403333,0.0001,8.0,0.00010000
2026-04-10T13:15:03+0000,gate,EIGEN_USDT,0.164,0.164,0.1641,0.00005,4.0,0.00010000
2026-04-10T13:15:10+0000,phemex,EIGENUSDT,0.1639,0.1639,0.16406667,0.0001,8.0,0.00010000
2026-04-10T13:16:20+0000,gate,EIGEN_USDT,0.1637,0.1638,0.164,0.00005,4.0,0.00010000
2026-04-10T13:16:27+0000,phemex,EIGENUSDT,0.1638,0.1638,0.16393333,0.0001,8.0,0.00010000
2026-04-10T13:17:37+0000,gate,EIGEN_USDT,0.1637,0.1638,0.164,0.00005,4.0,0.00010000
2026-04-10T13:17:44+0000,phemex,EIGENUSDT,0.1637,0.1638,0.16403333,0.0001,8.0,0.00010000
2026-04-10T13:22:34+0000,gate,EIGEN_USDT,0.164,0.164,0.1643,0.00005,4.0,0.00010000
2026-04-10T13:22:39+0000,phemex,EIGENUSDT,0.164,0.1641,0.16446667,0.0001,8.0,0.00010000
2026-04-10T13:31:25+0000,gate,EIGEN_USDT,0.1637,0.1638,0.164,0.00005,4.0,0.00010000
2026-04-10T13:31:36+0000,phemex,EIGENUSDT,0.1638,0.1638,0.16396667,0.0001,8.0,0.00010000
2026-04-10T13:40:28+0000,gate,EIGEN_USDT,0.1633,0.1633,0.1633,0.000035,4.0,0.00007000
2026-04-10T13:40:34+0000,phemex,EIGENUSDT,0.1631,0.1631,0.16326667,0.0001,8.0,0.00010000
2026-04-10T13:54:23+0000,gate,EIGEN_USDT,0.1641,0.1641,0.1643,0.00005,4.0,0.00010000
2026-04-10T13:54:29+0000,phemex,EIGENUSDT,0.164,0.164,0.16416667,0.0001,8.0,0.00010000
2026-04-10T14:03:28+0000,gate,EIGEN_USDT,0.164,0.164,0.1642,0.00005,4.0,0.00010000
2026-04-10T14:03:34+0000,phemex,EIGENUSDT,0.1638,0.1639,0.1641,0.0001,8.0,0.00010000
2026-04-10T14:11:23+0000,gate,EIGEN_USDT,0.1635,0.1635,0.1638,0.000039,4.0,0.00007800
2026-04-10T14:11:30+0000,phemex,EIGENUSDT,0.1633,0.1634,0.16365,0.0001,8.0,0.00010000
2026-04-10T14:12:40+0000,gate,EIGEN_USDT,0.1637,0.1637,0.1639,0.000039,4.0,0.00007800
2026-04-10T14:12:51+0000,phemex,EIGENUSDT,0.1644,0.164,0.16405,0.0001,8.0,0.00010000
2026-04-10T14:15:13+0000,gate,EIGEN_USDT,0.1641,0.1641,0.1642,0.000046,4.0,0.00009200
2026-04-10T14:15:19+0000,phemex,EIGENUSDT,0.1642,0.1642,0.1643,0.0001,8.0,0.00010000
