timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-03-13T02:07:56+0000,gate,FF_USDT,0.07466,0.07473,0.07475,0.00005,4.0,0.00010000
2026-03-13T02:08:08+0000,phemex,FFUSDT,0.07464,0.07464,0.074726,0.00005,4.0,0.00010000
2026-03-13T02:09:12+0000,gate,FF_USDT,0.07466,0.07473,0.07476,0.00005,4.0,0.00010000
2026-03-13T02:09:23+0000,phemex,FFUSDT,0.07461,0.07461,0.07471,0.00005,4.0,0.00010000
2026-03-13T02:10:27+0000,gate,FF_USDT,0.07466,0.07466,0.07468,0.00005,4.0,0.00010000
2026-03-13T02:10:39+0000,phemex,FFUSDT,0.07452,0.07452,0.074629,0.00005,4.0,0.00010000
2026-03-13T02:11:43+0000,gate,FF_USDT,0.07466,0.07466,0.07466,0.00005,4.0,0.00010000
2026-03-13T02:11:55+0000,phemex,FFUSDT,0.0745,0.07451,0.074627,0.00005,4.0,0.00010000
2026-03-13T02:15:23+0000,gate,FF_USDT,0.07481,0.07481,0.07482,0.00005,4.0,0.00010000
2026-03-13T02:15:33+0000,phemex,FFUSDT,0.07467,0.07467,0.074782,0.00005,4.0,0.00010000
2026-03-13T02:24:20+0000,gate,FF_USDT,0.07471,0.07469,0.07469,0.00005,4.0,0.00010000
2026-03-13T02:24:32+0000,phemex,FFUSDT,0.07454,0.07454,0.074657,0.00005,4.0,0.00010000
2026-03-13T02:25:36+0000,gate,FF_USDT,0.07471,0.07469,0.07469,0.00005,4.0,0.00010000
2026-03-13T02:25:48+0000,phemex,FFUSDT,0.07456,0.07456,0.074685,0.00005,4.0,0.00010000
2026-03-13T02:28:04+0000,gate,FF_USDT,0.07479,0.07483,0.07487,0.00005,4.0,0.00010000
2026-03-13T02:28:19+0000,phemex,FFUSDT,0.07474,0.07474,0.074849,0.00005,4.0,0.00010000
2026-03-13T02:37:02+0000,gate,FF_USDT,0.07483,0.07485,0.07489,0.00005,4.0,0.00010000
2026-03-13T02:37:14+0000,phemex,FFUSDT,0.07474,0.07474,0.074858,0.00005,4.0,0.00010000
2026-03-13T02:38:18+0000,gate,FF_USDT,0.07483,0.07484,0.07488,0.00005,4.0,0.00010000
2026-03-13T02:38:31+0000,phemex,FFUSDT,0.07473,0.07473,0.074846,0.00005,4.0,0.00010000
2026-03-13T02:47:18+0000,gate,FF_USDT,0.07488,0.07491,0.07496,0.00005,4.0,0.00010000
2026-03-13T02:47:33+0000,phemex,FFUSDT,0.07481,0.07481,0.074927,0.00005,4.0,0.00010000
2026-03-13T02:48:37+0000,gate,FF_USDT,0.07488,0.07495,0.075,0.00005,4.0,0.00010000
2026-03-13T02:48:49+0000,phemex,FFUSDT,0.07487,0.07487,0.074969,0.00005,4.0,0.00010000
2026-03-13T02:56:22+0000,gate,FF_USDT,0.07496,0.07494,0.07494,0.00005,4.0,0.00010000
2026-03-13T02:56:32+0000,phemex,FFUSDT,0.07483,0.07483,0.074898,0.00005,4.0,0.00010000
2026-03-13T03:05:30+0000,gate,FF_USDT,0.07483,0.07487,0.07493,0.00005,4.0,0.00010000
2026-03-13T03:05:42+0000,phemex,FFUSDT,0.07478,0.07478,0.074888,0.00005,4.0,0.00010000
2026-03-13T03:19:22+0000,gate,FF_USDT,0.07486,0.07496,0.07498,0.00005,4.0,0.00010000
2026-03-13T03:19:32+0000,phemex,FFUSDT,0.07485,0.07485,0.07494,0.00005,4.0,0.00010000
2026-03-13T03:27:18+0000,gate,FF_USDT,0.07486,0.07495,0.07498,0.00005,4.0,0.00010000
2026-03-13T03:27:29+0000,phemex,FFUSDT,0.07485,0.07485,0.074943,0.00005,4.0,0.00010000
2026-03-13T03:28:33+0000,gate,FF_USDT,0.07486,0.07494,0.07497,0.00005,4.0,0.00010000
2026-03-13T03:28:45+0000,phemex,FFUSDT,0.07482,0.07482,0.07493,0.00005,4.0,0.00010000
2026-03-13T03:36:17+0000,gate,FF_USDT,0.07492,0.07492,0.07495,0.00005,4.0,0.00010000
2026-03-13T03:36:27+0000,phemex,FFUSDT,0.07479,0.07481,0.074917,0.00005,4.0,0.00010000
2026-03-13T03:37:31+0000,gate,FF_USDT,0.07492,0.07492,0.07494,0.00005,4.0,0.00010000
2026-03-13T03:37:43+0000,phemex,FFUSDT,0.07479,0.0748,0.074903,0.00005,4.0,0.00010000
2026-03-13T03:46:36+0000,gate,FF_USDT,0.07492,0.07496,0.07498,0.00005,4.0,0.00010000
2026-03-13T03:46:48+0000,phemex,FFUSDT,0.07486,0.07486,0.074954,0.00005,4.0,0.00010000
2026-03-13T04:00:22+0000,gate,FF_USDT,0.07492,0.07468,0.07468,0.00005,4.0,0.00010000
2026-03-13T04:00:34+0000,phemex,FFUSDT,0.0746,0.0746,0.074674,0.00005,4.0,0.00010000
