timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-02-11T02:28:23+0000,gate,H_USDT,0.15465,0.1541,0.154036,0.0001,8.0,0.00010000
2026-02-11T02:28:33+0000,phemex,HUSDT,0.15432,0.15434,0.15434068,0.00005,4.0,0.00010000
2026-02-11T02:29:37+0000,gate,H_USDT,0.15442,0.15445,0.154447,0.0001,8.0,0.00010000
2026-02-11T02:29:47+0000,phemex,HUSDT,0.1547,0.15449,0.15442112,0.00005,4.0,0.00010000
2026-02-11T02:30:51+0000,gate,H_USDT,0.15474,0.15474,0.154678,0.0001,8.0,0.00010000
2026-02-11T02:31:00+0000,phemex,HUSDT,0.15511,0.15475,0.15470166,0.00005,4.0,0.00010000
2026-02-11T02:32:05+0000,gate,H_USDT,0.15528,0.15527,0.15512,0.0001,8.0,0.00010000
2026-02-11T02:32:15+0000,phemex,HUSDT,0.15535,0.15542,0.1554213,0.00005,4.0,0.00010000
2026-02-11T02:33:20+0000,gate,H_USDT,0.15566,0.15566,0.155579,0.0001,8.0,0.00010000
2026-02-11T02:33:29+0000,phemex,HUSDT,0.15552,0.15562,0.1556181,0.00005,4.0,0.00010000
2026-02-11T02:34:33+0000,gate,H_USDT,0.15562,0.15564,0.155635,0.0001,8.0,0.00010000
2026-02-11T02:34:43+0000,phemex,HUSDT,0.15582,0.15561,0.15561372,0.00005,4.0,0.00010000
2026-02-11T02:38:10+0000,gate,H_USDT,0.15561,0.15559,0.155467,0.0001,8.0,0.00010000
2026-02-11T02:38:19+0000,phemex,HUSDT,0.15587,0.15554,0.15553596,0.00005,4.0,0.00010000
2026-02-11T02:48:14+0000,gate,H_USDT,0.15411,0.15431,0.1543,0.0001,8.0,0.00010000
2026-02-11T02:48:24+0000,phemex,HUSDT,0.15446,0.15423,0.15419186,0.00005,4.0,0.00010000
2026-02-11T02:48:55+0000,gate,H_USDT,0.15318,0.15305,0.153048,0.0001,8.0,0.00010000
2026-02-11T02:49:04+0000,phemex,HUSDT,0.15352,0.15342,0.1533246,0.00005,4.0,0.00010000
2026-02-11T02:56:06+0000,gate,H_USDT,0.15207,0.15211,0.152107,0.0001,8.0,0.00010000
