timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-02-23T02:13:41+0000,gate,SAGA_USDT,0.0289,0.0288,0.0288,0.00005,4.0,0.00010000
2026-02-23T02:13:47+0000,phemex,SAGAUSDT,0.0289,0.0289,0.02890333,0.0001,8.0,0.00010000
2026-02-23T02:14:55+0000,gate,SAGA_USDT,0.0289,0.0289,0.0289,0.00005,4.0,0.00010000
2026-02-23T02:15:00+0000,phemex,SAGAUSDT,0.0289,0.0288,0.02889,0.0001,8.0,0.00010000
2026-02-23T02:16:09+0000,gate,SAGA_USDT,0.0288,0.0288,0.0289,0.00005,4.0,0.00010000
2026-02-23T02:16:15+0000,phemex,SAGAUSDT,0.0289,0.0288,0.02888667,0.0001,8.0,0.00010000
2026-02-23T02:17:23+0000,gate,SAGA_USDT,0.0288,0.0288,0.0289,0.00005,4.0,0.00010000
2026-02-23T02:17:28+0000,phemex,SAGAUSDT,0.0288,0.0288,0.02887333,0.0001,8.0,0.00010000
2026-02-23T02:18:37+0000,gate,SAGA_USDT,0.0288,0.0288,0.0289,0.00005,4.0,0.00010000
2026-02-23T02:18:42+0000,phemex,SAGAUSDT,0.0289,0.0288,0.02887333,0.0001,8.0,0.00010000
2026-02-23T02:21:04+0000,gate,SAGA_USDT,0.0289,0.0289,0.029,0.00005,4.0,0.00010000
2026-02-23T02:21:10+0000,phemex,SAGAUSDT,0.0289,0.0289,0.02894,0.0001,8.0,0.00010000
2026-02-23T02:22:18+0000,gate,SAGA_USDT,0.0289,0.0289,0.029,0.00005,4.0,0.00010000
2026-02-23T02:22:24+0000,phemex,SAGAUSDT,0.0289,0.0289,0.028965,0.0001,8.0,0.00010000
2026-02-23T02:23:32+0000,gate,SAGA_USDT,0.0289,0.0289,0.0289,0.00005,4.0,0.00010000
2026-02-23T02:23:38+0000,phemex,SAGAUSDT,0.0289,0.0289,0.028965,0.0001,8.0,0.00010000
2026-02-23T02:40:13+0000,gate,SAGA_USDT,0.0289,0.0289,0.0289,0.00005,4.0,0.00010000
2026-02-23T02:40:18+0000,phemex,SAGAUSDT,0.0289,0.0289,0.028905,0.0001,8.0,0.00010000
2026-02-23T02:41:28+0000,gate,SAGA_USDT,0.0289,0.0289,0.0289,0.00005,4.0,0.00010000
2026-02-23T02:41:33+0000,phemex,SAGAUSDT,0.0289,0.0289,0.028975,0.0001,8.0,0.00010000
2026-02-23T02:50:28+0000,gate,SAGA_USDT,0.0289,0.0289,0.0289,0.00005,4.0,0.00010000
2026-02-23T02:50:33+0000,phemex,SAGAUSDT,0.029,0.0289,0.028975,0.0001,8.0,0.00010000
2026-02-23T02:54:06+0000,gate,SAGA_USDT,0.0289,0.0289,0.0289,0.00005,4.0,0.00010000
2026-02-23T02:54:11+0000,phemex,SAGAUSDT,0.0289,0.0289,0.02892,0.0001,8.0,0.00010000
2026-02-23T03:22:28+0000,gate,SAGA_USDT,0.0289,0.0289,0.0289,0.00005,4.0,0.00010000
2026-02-23T03:22:34+0000,phemex,SAGAUSDT,0.0289,0.0289,0.02895333,0.0001,8.0,0.00010000
2026-02-23T03:45:17+0000,gate,SAGA_USDT,0.0289,0.0289,0.029,0.00005,4.0,0.00010000
2026-02-23T03:45:22+0000,phemex,SAGAUSDT,0.029,0.0289,0.028995,0.0001,8.0,0.00010000
2026-02-23T03:54:21+0000,gate,SAGA_USDT,0.0289,0.029,0.0291,0.00005,4.0,0.00010000
2026-02-23T03:54:26+0000,phemex,SAGAUSDT,0.029,0.029,0.02903,0.0001,8.0,0.00010000
2026-02-23T04:26:16+0000,gate,SAGA_USDT,0.029,0.029,0.029,0.00005,4.0,0.00010000
2026-02-23T04:26:21+0000,phemex,SAGAUSDT,0.029,0.029,0.02905,0.0001,8.0,0.00010000
2026-02-23T04:35:19+0000,gate,SAGA_USDT,0.029,0.029,0.029,0.00005,4.0,0.00010000
