timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-06-12T04:03:08+0000,gate,WIF_USDT,0.1575,0.1575,0.15757,0.00005,4.0,0.00010000
2026-06-12T04:03:18+0000,phemex,WIFUSDT,0.1575,0.1575,0.1576,0.00005,4.0,0.00010000
2026-06-12T04:04:32+0000,gate,WIF_USDT,0.1575,0.1575,0.15763,0.000036,4.0,0.00007200
2026-06-12T04:04:37+0000,phemex,WIFUSDT,0.1574,0.1574,0.15763,0.00005,4.0,0.00010000
2026-06-12T04:05:51+0000,gate,WIF_USDT,0.1575,0.1575,0.15767,0.00005,4.0,0.00010000
2026-06-12T04:05:57+0000,phemex,WIFUSDT,0.1576,0.1576,0.1577,0.00005,4.0,0.00010000
2026-06-12T04:07:10+0000,gate,WIF_USDT,0.1574,0.1574,0.15758,-0.000061,4.0,-0.00012200
2026-06-12T04:07:16+0000,phemex,WIFUSDT,0.1574,0.1574,0.157505,0.00005,4.0,0.00010000
2026-06-12T04:21:30+0000,gate,WIF_USDT,0.1577,0.1577,0.15772,-0.000023,4.0,-0.00004600
2026-06-12T04:21:35+0000,phemex,WIFUSDT,0.1577,0.1577,0.15772,0.00005,4.0,0.00010000
2026-06-12T04:46:37+0000,gate,WIF_USDT,0.1578,0.1578,0.158,0.000049,4.0,0.00009800
2026-06-12T04:46:43+0000,phemex,WIFUSDT,0.1579,0.1579,0.158025,0.00005,4.0,0.00010000
2026-06-12T04:59:36+0000,gate,WIF_USDT,0.158,0.158,0.15807,0.000043,4.0,0.00008600
2026-06-12T04:59:41+0000,phemex,WIFUSDT,0.1579,0.1579,0.158,0.00005,4.0,0.00010000
2026-06-12T05:33:29+0000,gate,WIF_USDT,0.1572,0.1572,0.15727,0.00005,4.0,0.00010000
2026-06-12T05:33:42+0000,phemex,WIFUSDT,0.1571,0.1571,0.1572,0.00005,4.0,0.00010000
