timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-02-09T02:23:32+0000,gate,ZK_USDT,0.02091,0.02092,0.02097,-0.001117,8.0,-0.00111700
2026-02-09T02:23:38+0000,phemex,ZKUSDT,0.02091,0.02091,0.0209415,0.00001902,4.0,0.00003804
2026-02-09T02:24:46+0000,gate,ZK_USDT,0.02092,0.02092,0.02096,-0.001106,8.0,-0.00110600
2026-02-09T02:24:52+0000,phemex,ZKUSDT,0.0209,0.0209,0.0209505,0.00002566,4.0,0.00005132
2026-02-09T02:26:01+0000,gate,ZK_USDT,0.02091,0.02091,0.02095,-0.001098,8.0,-0.00109800
2026-02-09T02:26:06+0000,phemex,ZKUSDT,0.02091,0.02092,0.0209665,0.00003036,4.0,0.00006072
2026-02-09T02:27:15+0000,gate,ZK_USDT,0.02093,0.02093,0.02096,-0.00108,8.0,-0.00108000
2026-02-09T02:27:20+0000,phemex,ZKUSDT,0.02091,0.02091,0.0209605,0.00003671,4.0,0.00007342
2026-02-09T02:28:28+0000,gate,ZK_USDT,0.02091,0.02092,0.02096,-0.001075,8.0,-0.00107500
2026-02-09T02:28:34+0000,phemex,ZKUSDT,0.0209,0.02091,0.0209545,0.00004293,4.0,0.00008586
