timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-04-03T02:28:13+0000,gate,TOSHI_USDT,0.0001765,0.0001765,0.00017697,0.0001,8.0,0.00010000
2026-04-03T02:28:25+0000,phemex,TOSHIUSDT,0.0001766,0.0001768,0.00017714,0.00005,4.0,0.00010000
2026-04-03T02:29:29+0000,gate,TOSHI_USDT,0.0001764,0.0001765,0.00017696,0.0001,8.0,0.00010000
2026-04-03T02:29:41+0000,phemex,TOSHIUSDT,0.0001765,0.0001767,0.00017714,0.00005,4.0,0.00010000
2026-04-03T02:30:45+0000,gate,TOSHI_USDT,0.0001764,0.0001764,0.00017688,0.0001,8.0,0.00010000
2026-04-03T02:31:00+0000,phemex,TOSHIUSDT,0.0001763,0.0001763,0.00017662,0.00005,4.0,0.00010000
2026-04-03T02:32:04+0000,gate,TOSHI_USDT,0.0001764,0.0001764,0.00017667,0.0001,8.0,0.00010000
2026-04-03T02:32:16+0000,phemex,TOSHIUSDT,0.0001762,0.0001762,0.0001766,0.00005,4.0,0.00010000
2026-04-03T02:33:20+0000,gate,TOSHI_USDT,0.000176,0.000176,0.00017659,0.0001,8.0,0.00010000
2026-04-03T02:33:30+0000,phemex,TOSHIUSDT,0.0001763,0.0001763,0.00017649,0.00005,4.0,0.00010000
2026-04-03T02:34:35+0000,gate,TOSHI_USDT,0.000176,0.000176,0.00017657,0.0001,8.0,0.00010000
2026-04-03T02:34:49+0000,phemex,TOSHIUSDT,0.0001763,0.0001763,0.00017649,0.00005,4.0,0.00010000
2026-04-03T02:38:19+0000,gate,TOSHI_USDT,0.000176,0.0001761,0.00017657,0.0001,8.0,0.00010000
2026-04-03T02:38:29+0000,phemex,TOSHIUSDT,0.0001761,0.0001761,0.00017645,0.00005,4.0,0.00010000
2026-04-03T03:06:31+0000,gate,TOSHI_USDT,0.0001761,0.0001761,0.00017654,0.0001,8.0,0.00010000
2026-04-03T03:06:41+0000,phemex,TOSHIUSDT,0.0001762,0.0001762,0.00017654,0.00005,4.0,0.00010000
2026-04-03T03:15:30+0000,gate,TOSHI_USDT,0.0001762,0.0001766,0.00017693,0.0001,8.0,0.00010000
2026-04-03T03:15:41+0000,phemex,TOSHIUSDT,0.0001766,0.0001766,0.00017691,0.00005,4.0,0.00010000
2026-04-03T03:19:11+0000,gate,TOSHI_USDT,0.0001762,0.0001768,0.000177,0.0001,8.0,0.00010000
2026-04-03T03:19:22+0000,phemex,TOSHIUSDT,0.0001767,0.0001767,0.00017697,0.00005,4.0,0.00010000
2026-04-03T04:09:14+0000,gate,TOSHI_USDT,0.0001771,0.0001771,0.00017741,0.0001,8.0,0.00010000
2026-04-03T04:09:24+0000,phemex,TOSHIUSDT,0.0001773,0.0001773,0.0001775,0.00005,4.0,0.00010000
2026-04-03T04:10:29+0000,gate,TOSHI_USDT,0.0001771,0.0001772,0.00017746,0.0001,8.0,0.00010000
2026-04-03T04:10:40+0000,phemex,TOSHIUSDT,0.0001774,0.0001774,0.00017756,0.00005,4.0,0.00010000
2026-04-03T04:40:02+0000,gate,TOSHI_USDT,0.0001774,0.0001774,0.00017765,0.0001,8.0,0.00010000
2026-04-03T04:40:13+0000,phemex,TOSHIUSDT,0.0001775,0.0001775,0.00017758,0.00005,4.0,0.00010000
2026-04-03T04:41:17+0000,gate,TOSHI_USDT,0.0001774,0.0001774,0.00017767,0.0001,8.0,0.00010000
2026-04-03T04:41:28+0000,phemex,TOSHIUSDT,0.0001772,0.0001772,0.0001776,0.00005,4.0,0.00010000
2026-04-03T04:51:28+0000,gate,TOSHI_USDT,0.0001776,0.0001777,0.00017801,0.0001,8.0,0.00010000
2026-04-03T04:51:37+0000,phemex,TOSHIUSDT,0.0001779,0.0001779,0.00017811,0.00005,4.0,0.00010000
2026-04-03T04:59:23+0000,gate,TOSHI_USDT,0.0001777,0.0001777,0.00017805,0.0001,8.0,0.00010000
2026-04-03T04:59:33+0000,phemex,TOSHIUSDT,0.0001782,0.0001781,0.00017817,0.00005,4.0,0.00010000
2026-04-03T05:21:05+0000,gate,TOSHI_USDT,0.0001777,0.0001777,0.00017783,0.0001,8.0,0.00010000
2026-04-03T05:21:16+0000,phemex,TOSHIUSDT,0.0001774,0.0001774,0.00017776,0.00005,4.0,0.00010000
2026-04-03T05:22:21+0000,gate,TOSHI_USDT,0.0001777,0.0001777,0.00017783,0.0001,8.0,0.00010000
2026-04-03T05:22:32+0000,phemex,TOSHIUSDT,0.0001776,0.0001776,0.00017778,0.00005,4.0,0.00010000
2026-04-03T05:31:22+0000,gate,TOSHI_USDT,0.0001781,0.0001781,0.00017828,0.0001,8.0,0.00010000
2026-04-03T05:31:33+0000,phemex,TOSHIUSDT,0.0001781,0.0001781,0.00017846,0.00005,4.0,0.00010000
2026-04-03T05:49:28+0000,gate,TOSHI_USDT,0.0001783,0.0001783,0.00017883,0.0001,8.0,0.00010000
2026-04-03T05:49:37+0000,phemex,TOSHIUSDT,0.0001782,0.0001782,0.00017875,0.00005,4.0,0.00010000
2026-04-03T06:03:22+0000,gate,TOSHI_USDT,0.0001778,0.0001778,0.00017828,0.0001,8.0,0.00010000
2026-04-03T06:03:32+0000,phemex,TOSHIUSDT,0.000178,0.000178,0.00017832,0.00005,4.0,0.00010000
2026-04-03T06:11:17+0000,gate,TOSHI_USDT,0.0001778,0.0001778,0.00017821,0.0001,8.0,0.00010000
2026-04-03T06:11:28+0000,phemex,TOSHIUSDT,0.0001776,0.0001777,0.00017825,0.00005,4.0,0.00010000
2026-04-03T06:12:32+0000,gate,TOSHI_USDT,0.0001778,0.0001778,0.00017822,0.0001,8.0,0.00010000
2026-04-03T06:12:43+0000,phemex,TOSHIUSDT,0.0001779,0.0001779,0.0001783,0.00005,4.0,0.00010000
2026-04-03T06:20:21+0000,gate,TOSHI_USDT,0.0001778,0.0001779,0.00017833,0.0001,8.0,0.00010000
2026-04-03T06:20:31+0000,phemex,TOSHIUSDT,0.000178,0.000178,0.00017832,0.00005,4.0,0.00010000
2026-04-03T06:34:16+0000,gate,TOSHI_USDT,0.0001778,0.0001779,0.00017825,0.0001,8.0,0.00010000
2026-04-03T06:34:26+0000,phemex,TOSHIUSDT,0.0001781,0.0001781,0.00017818,0.00005,4.0,0.00010000
2026-04-03T06:43:20+0000,gate,TOSHI_USDT,0.0001782,0.0001782,0.00017857,0.0001,8.0,0.00010000
2026-04-03T06:43:31+0000,phemex,TOSHIUSDT,0.0001784,0.0001784,0.00017864,0.00005,4.0,0.00010000
2026-04-03T06:44:36+0000,gate,TOSHI_USDT,0.0001785,0.0001784,0.0001788,0.0001,8.0,0.00010000
2026-04-03T06:44:47+0000,phemex,TOSHIUSDT,0.0001786,0.0001787,0.00017881,0.00005,4.0,0.00010000
2026-04-03T06:51:10+0000,gate,TOSHI_USDT,0.0001782,0.0001782,0.00017856,0.0001,8.0,0.00010000
2026-04-03T06:51:21+0000,phemex,TOSHIUSDT,0.0001784,0.0001784,0.00017861,0.00005,4.0,0.00010000
2026-04-03T06:52:26+0000,gate,TOSHI_USDT,0.0001782,0.0001782,0.00017855,0.0001,8.0,0.00010000
2026-04-03T06:52:37+0000,phemex,TOSHIUSDT,0.0001783,0.0001783,0.00017853,0.00005,4.0,0.00010000
2026-04-03T06:53:41+0000,gate,TOSHI_USDT,0.0001782,0.0001782,0.00017844,0.0001,8.0,0.00010000
2026-04-03T06:53:51+0000,phemex,TOSHIUSDT,0.0001784,0.0001783,0.00017839,0.00005,4.0,0.00010000
2026-04-03T07:01:26+0000,gate,TOSHI_USDT,0.0001781,0.0001785,0.00017885,0.0001,8.0,0.00010000
2026-04-03T07:01:38+0000,phemex,TOSHIUSDT,0.0001786,0.0001786,0.00017891,0.00005,4.0,0.00010000
2026-04-03T07:14:11+0000,gate,TOSHI_USDT,0.0001785,0.0001786,0.00017897,0.0001,8.0,0.00010000
2026-04-03T07:14:22+0000,phemex,TOSHIUSDT,0.0001789,0.0001789,0.0001789,0.00005,4.0,0.00010000
2026-04-03T07:15:27+0000,gate,TOSHI_USDT,0.0001785,0.0001785,0.00017895,0.0001,8.0,0.00010000
