timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-06-20T03:43:54+0000,gate,PROMPT_USDT,0.0226,0.02259,0.02256,0.00005,4.0,0.00010000
2026-06-20T03:44:03+0000,phemex,PROMPTUSDT,0.02253,0.02255,0.022571,0.0001,8.0,0.00010000
2026-06-20T03:45:13+0000,gate,PROMPT_USDT,0.0226,0.02259,0.02256,0.00005,4.0,0.00010000
2026-06-20T03:45:23+0000,phemex,PROMPTUSDT,0.02253,0.02253,0.022551,0.0001,8.0,0.00010000
2026-06-20T03:46:34+0000,gate,PROMPT_USDT,0.0226,0.02257,0.02255,0.00005,4.0,0.00010000
2026-06-20T03:46:48+0000,phemex,PROMPTUSDT,0.02252,0.02253,0.022548,0.0001,8.0,0.00010000
2026-06-20T03:47:57+0000,gate,PROMPT_USDT,0.0226,0.02255,0.02255,0.00005,4.0,0.00010000
2026-06-20T03:48:06+0000,phemex,PROMPTUSDT,0.02251,0.02252,0.022548,0.0001,8.0,0.00010000
2026-06-20T04:35:42+0000,gate,PROMPT_USDT,0.02264,0.02264,0.02262,0.00005,4.0,0.00010000
2026-06-20T04:35:52+0000,phemex,PROMPTUSDT,0.02263,0.02263,0.022655,0.0001,8.0,0.00010000
2026-06-20T04:39:33+0000,gate,PROMPT_USDT,0.02264,0.02262,0.0226,0.00005,4.0,0.00010000
2026-06-20T04:39:42+0000,phemex,PROMPTUSDT,0.02259,0.0226,0.022625,0.0001,8.0,0.00010000
2026-06-20T04:44:40+0000,gate,PROMPT_USDT,0.02264,0.02264,0.02263,0.00005,4.0,0.00010000
2026-06-20T04:44:48+0000,phemex,PROMPTUSDT,0.02266,0.02264,0.022644,0.0001,8.0,0.00010000
2026-06-20T07:49:30+0000,gate,PROMPT_USDT,0.02351,0.02351,0.0235,0.00005,4.0,0.00010000
2026-06-20T07:49:38+0000,phemex,PROMPTUSDT,0.02347,0.02347,0.023495,0.0001,8.0,0.00010000
2026-06-20T08:41:33+0000,gate,PROMPT_USDT,0.02395,0.02395,0.02396,0.00005,4.0,0.00010000
2026-06-20T08:41:42+0000,phemex,PROMPTUSDT,0.02394,0.02394,0.023956,0.0001,8.0,0.00010000
