timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-04-26T02:48:54+0000,gate,PAXG_USDT,4695.5,4695.5,4692.02,0.000168,8.0,0.00016800
2026-04-26T02:49:01+0000,phemex,PAXGUSDT,4691,4692,4692.65298752,0.0001,8.0,0.00010000
2026-04-26T02:50:16+0000,gate,PAXG_USDT,4695.5,4695.4,4691.93,0.000169,8.0,0.00016900
2026-04-26T02:50:19+0000,phemex,PAXGUSDT,4691,4692,4692.50282144,0.0001,8.0,0.00010000
2026-04-26T02:51:32+0000,gate,PAXG_USDT,4695.4,4695.4,4691.93,0.000169,8.0,0.00016900
2026-04-26T02:51:35+0000,phemex,PAXGUSDT,4691,4692,4692.51171032,0.0001,8.0,0.00010000
2026-04-26T02:52:49+0000,gate,PAXG_USDT,4695.5,4695.4,4691.93,0.00017,8.0,0.00017000
2026-04-26T02:52:52+0000,phemex,PAXGUSDT,4691,4692,4692.50282144,0.0001,8.0,0.00010000
2026-04-26T05:01:28+0000,gate,PAXG_USDT,4696.1,4696,4693.64,0.000047,8.0,0.00004700
2026-04-26T05:01:31+0000,phemex,PAXGUSDT,4693,4693,4693.41728821,0.0001,8.0,0.00010000
2026-04-26T07:42:04+0000,gate,PAXG_USDT,4694.2,4693.8,4692.06,0,8.0,0.00000000
2026-04-26T07:42:07+0000,phemex,PAXGUSDT,4691,4691,4691.76231854,0.0001,8.0,0.00010000
2026-04-26T07:43:21+0000,gate,PAXG_USDT,4694.1,4693.8,4692.06,0,8.0,0.00000000
2026-04-26T07:43:23+0000,phemex,PAXGUSDT,4691,4691,4691.82563921,0.0001,8.0,0.00010000
2026-04-26T07:44:37+0000,gate,PAXG_USDT,4694.2,4693.9,4692.06,0,8.0,0.00000000
2026-04-26T07:44:40+0000,phemex,PAXGUSDT,4691,4691,4691.82563921,0.0001,8.0,0.00010000
2026-04-26T07:45:53+0000,gate,PAXG_USDT,4694.1,4693.9,4692.06,0,8.0,0.00000000
2026-04-26T07:45:56+0000,phemex,PAXGUSDT,4691,4691,4691.82563921,0.0001,8.0,0.00010000
2026-04-26T08:51:19+0000,gate,PAXG_USDT,4696.6,4696.8,4694.66,0,8.0,0.00000000
2026-04-26T08:51:21+0000,phemex,PAXGUSDT,4693,4693,4694.30951088,0.0001,8.0,0.00010000
2026-04-26T09:13:10+0000,gate,PAXG_USDT,4697.3,4697.3,4695.14,0,8.0,0.00000000
2026-04-26T09:13:13+0000,phemex,PAXGUSDT,4693,4693,4694.62950965,0.0001,8.0,0.00010000
2026-04-26T09:14:27+0000,gate,PAXG_USDT,4697.3,4697.3,4695.14,0,8.0,0.00000000
2026-04-26T09:14:29+0000,phemex,PAXGUSDT,4693,4693,4694.63839854,0.0001,8.0,0.00010000
2026-04-26T10:03:22+0000,gate,PAXG_USDT,4695.2,4695.2,4693.92,0,8.0,0.00000000
2026-04-26T10:03:24+0000,phemex,PAXGUSDT,4692,4692,4693.63173599,0.0001,8.0,0.00010000
2026-04-26T10:04:37+0000,gate,PAXG_USDT,4695.2,4695.2,4693.92,0,8.0,0.00000000
2026-04-26T10:04:40+0000,phemex,PAXGUSDT,4692,4692,4693.62840332,0.0001,8.0,0.00010000
2026-04-26T10:12:27+0000,gate,PAXG_USDT,4695.4,4695.4,4694.01,0,8.0,0.00000000
2026-04-26T10:12:30+0000,phemex,PAXGUSDT,4692,4692,4693.62174387,0.0001,8.0,0.00010000
2026-04-26T10:26:30+0000,gate,PAXG_USDT,4695.5,4695.4,4693.9,0,8.0,0.00000000
2026-04-26T10:26:33+0000,phemex,PAXGUSDT,4692,4692,4693.6039681,0.0001,8.0,0.00010000
2026-04-26T11:38:32+0000,gate,PAXG_USDT,4697.6,4697.6,4695.06,0,8.0,0.00000000
2026-04-26T11:38:35+0000,phemex,PAXGUSDT,4694,4694,4695.33336305,0.0001,8.0,0.00010000
2026-04-26T11:38:54+0000,gate,PAXG_USDT,4697.6,4697.6,4695.06,0,8.0,0.00000000
2026-04-26T11:38:56+0000,phemex,PAXGUSDT,4694,4694,4695.33336305,0.0001,8.0,0.00010000
2026-04-26T11:46:21+0000,gate,PAXG_USDT,4698.1,4697.6,4694.98,0,8.0,0.00000000
2026-04-26T11:46:23+0000,phemex,PAXGUSDT,4694,4694,4695.34225194,0.0001,8.0,0.00010000
2026-04-26T11:47:37+0000,gate,PAXG_USDT,4698.1,4697.8,4694.98,0,8.0,0.00000000
2026-04-26T11:47:40+0000,phemex,PAXGUSDT,4694,4694,4695.33336305,0.0001,8.0,0.00010000
2026-04-26T11:48:53+0000,gate,PAXG_USDT,4698.1,4697.9,4694.98,0,8.0,0.00000000
2026-04-26T11:48:55+0000,phemex,PAXGUSDT,4694,4694,4695.33336305,0.0001,8.0,0.00010000
2026-04-26T11:49:14+0000,gate,PAXG_USDT,4698,4697.9,4694.98,0,8.0,0.00000000
2026-04-26T11:49:16+0000,phemex,PAXGUSDT,4694,4694,4695.33336305,0.0001,8.0,0.00010000
2026-04-26T12:49:21+0000,gate,PAXG_USDT,4700.6,4700.5,4697.88,0,8.0,0.00000000
2026-04-26T12:49:23+0000,phemex,PAXGUSDT,4697,4697,4697.83001505,0.0001,8.0,0.00010000
2026-04-26T13:21:30+0000,gate,PAXG_USDT,4701.7,4701,4698.58,0,8.0,0.00000000
2026-04-26T13:21:33+0000,phemex,PAXGUSDT,4697,4697,4698.87470923,0.0001,8.0,0.00010000
