timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-03-16T00:07:14+0000,gate,MOCA_USDT,0.01471,0.01476,0.01477,0.00005,4.0,0.00010000
2026-03-16T00:07:22+0000,phemex,MOCAUSDT,0.01475,0.01475,0.0147646,0.00005,4.0,0.00010000
2026-03-16T00:08:31+0000,gate,MOCA_USDT,0.01471,0.01476,0.01477,0.00005,4.0,0.00010000
2026-03-16T00:08:39+0000,phemex,MOCAUSDT,0.01474,0.01474,0.0147648,0.00005,4.0,0.00010000
2026-03-16T02:32:13+0000,gate,MOCA_USDT,0.01507,0.01507,0.01508,0.00005,4.0,0.00010000
2026-03-16T02:32:21+0000,phemex,MOCAUSDT,0.01507,0.01507,0.0150698,0.00005,4.0,0.00010000
2026-03-16T02:33:29+0000,gate,MOCA_USDT,0.01507,0.01507,0.01508,0.00005,4.0,0.00010000
2026-03-16T02:33:36+0000,phemex,MOCAUSDT,0.01507,0.01507,0.0150828,0.00005,4.0,0.00010000
2026-03-16T02:34:44+0000,gate,MOCA_USDT,0.01507,0.01509,0.0151,0.00005,4.0,0.00010000
2026-03-16T02:34:52+0000,phemex,MOCAUSDT,0.01509,0.01509,0.0150954,0.00005,4.0,0.00010000
2026-03-16T02:36:00+0000,gate,MOCA_USDT,0.01507,0.01509,0.0151,0.00005,4.0,0.00010000
2026-03-16T02:36:07+0000,phemex,MOCAUSDT,0.01506,0.01507,0.0150924,0.00005,4.0,0.00010000
2026-03-16T02:37:15+0000,gate,MOCA_USDT,0.01507,0.01508,0.01509,0.00005,4.0,0.00010000
2026-03-16T02:37:21+0000,phemex,MOCAUSDT,0.01507,0.01507,0.0150828,0.00005,4.0,0.00010000
2026-03-16T02:38:30+0000,gate,MOCA_USDT,0.01511,0.01511,0.01511,0.00005,4.0,0.00010000
2026-03-16T02:38:37+0000,phemex,MOCAUSDT,0.01511,0.0151,0.0151088,0.00005,4.0,0.00010000
2026-03-16T02:42:16+0000,gate,MOCA_USDT,0.01511,0.01513,0.01514,0.00005,4.0,0.00010000
2026-03-16T02:42:23+0000,phemex,MOCAUSDT,0.01513,0.01513,0.0151448,0.00005,4.0,0.00010000
2026-03-16T02:52:16+0000,gate,MOCA_USDT,0.01508,0.01509,0.01511,0.00005,4.0,0.00010000
2026-03-16T02:52:21+0000,phemex,MOCAUSDT,0.01511,0.0151,0.0151082,0.00005,4.0,0.00010000
