timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-04-17T02:39:32+0000,gate,ANKR_USDT,0.005212,0.005219,0.005221,0.00005,4.0,0.00010000
2026-04-17T02:39:36+0000,phemex,ANKRUSDT,0.005209,0.005209,0.00521867,0.00002879,4.0,0.00005758
2026-04-17T02:40:49+0000,gate,ANKR_USDT,0.00522,0.005222,0.005223,0.00005,4.0,0.00010000
2026-04-17T02:40:53+0000,phemex,ANKRUSDT,0.00522,0.00522,0.00522711,0.0000275,4.0,0.00005500
2026-04-17T02:42:07+0000,gate,ANKR_USDT,0.00522,0.005223,0.005224,0.00005,4.0,0.00010000
2026-04-17T02:42:10+0000,phemex,ANKRUSDT,0.005216,0.005216,0.00522656,0.00002239,4.0,0.00004478
2026-04-17T02:43:24+0000,gate,ANKR_USDT,0.00522,0.005222,0.005224,0.00005,4.0,0.00010000
2026-04-17T02:43:28+0000,phemex,ANKRUSDT,0.005216,0.005216,0.00522633,0.00001378,4.0,0.00002756
2026-04-17T02:44:42+0000,gate,ANKR_USDT,0.00522,0.00522,0.00522,0.00005,4.0,0.00010000
2026-04-17T02:44:45+0000,phemex,ANKRUSDT,0.005211,0.005211,0.00521767,0.00001967,4.0,0.00003934
2026-04-17T03:47:19+0000,gate,ANKR_USDT,0.00523,0.00523,0.005226,0.00005,4.0,0.00010000
2026-04-17T03:47:22+0000,phemex,ANKRUSDT,0.005221,0.005221,0.00522739,-0.00000347,4.0,-0.00000694
2026-04-17T03:48:37+0000,gate,ANKR_USDT,0.00523,0.005227,0.005223,0.00005,4.0,0.00010000
2026-04-17T03:48:40+0000,phemex,ANKRUSDT,0.005217,0.005221,0.00522739,-0.00000293,4.0,-0.00000586
2026-04-17T04:42:14+0000,gate,ANKR_USDT,0.005237,0.005228,0.005221,0.00005,4.0,0.00010000
2026-04-17T04:42:17+0000,phemex,ANKRUSDT,0.00523,0.005228,0.00522833,0.00005,4.0,0.00010000
2026-04-17T05:01:28+0000,gate,ANKR_USDT,0.005219,0.005221,0.005223,0.00005,4.0,0.00010000
2026-04-17T05:01:31+0000,phemex,ANKRUSDT,0.00522,0.00522,0.0052275,0.00000348,4.0,0.00000696
2026-04-17T06:13:09+0000,gate,ANKR_USDT,0.005137,0.005137,0.005136,0.00005,4.0,0.00010000
2026-04-17T06:13:12+0000,phemex,ANKRUSDT,0.005127,0.005129,0.0051381,0.00000974,4.0,0.00001948
2026-04-17T06:14:26+0000,gate,ANKR_USDT,0.005137,0.005136,0.005136,0.00005,4.0,0.00010000
2026-04-17T06:14:30+0000,phemex,ANKRUSDT,0.005127,0.005129,0.0051379,-0.0000026,4.0,-0.00000520
2026-04-17T06:45:09+0000,gate,ANKR_USDT,0.005204,0.0052,0.005191,0.00005,4.0,0.00010000
2026-04-17T06:45:12+0000,phemex,ANKRUSDT,0.005195,0.005195,0.0051981,0.00001956,4.0,0.00003912
2026-04-17T07:12:29+0000,gate,ANKR_USDT,0.005213,0.005213,0.005213,0.00005,4.0,0.00010000
2026-04-17T07:12:32+0000,phemex,ANKRUSDT,0.005205,0.005205,0.00521061,0.00005,4.0,0.00010000
2026-04-17T07:26:22+0000,gate,ANKR_USDT,0.005207,0.005207,0.005205,0.00005,4.0,0.00010000
2026-04-17T07:26:29+0000,phemex,ANKRUSDT,0.005204,0.005203,0.00520345,0.00005,4.0,0.00010000
