timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-08-01T02:49:37+0000,gate,INTC_USDT,89.86,89.83,89.789,0.0001,8.0,0.00010000
2026-08-01T02:49:52+0000,phemex,INTCUSDT,89.87,89.87,89.86882353,0,8.0,0.00000000
2026-08-01T02:50:57+0000,gate,INTC_USDT,89.8,89.8,89.773,0.0001,8.0,0.00010000
2026-08-01T02:51:13+0000,phemex,INTCUSDT,89.87,89.83,89.83294118,0,8.0,0.00000000
2026-08-01T02:52:17+0000,gate,INTC_USDT,89.88,89.86,89.821,0.0001,8.0,0.00010000
2026-08-01T02:52:33+0000,phemex,INTCUSDT,89.87,89.9,89.90647059,0,8.0,0.00000000
2026-08-01T02:53:39+0000,gate,INTC_USDT,89.87,89.86,89.816,0.0001,8.0,0.00010000
2026-08-01T02:53:54+0000,phemex,INTCUSDT,89.92,89.89,89.89647059,0,8.0,0.00000000
2026-08-01T02:57:40+0000,gate,INTC_USDT,89.88,89.87,89.817,0.0001,8.0,0.00010000
2026-08-01T02:57:55+0000,phemex,INTCUSDT,89.9,89.88,89.88,0,8.0,0.00000000
