timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-08-04T02:33:24+0000,gate,BCH_USDT,212.66,212.66,212.81,-0.000007,8.0,-0.00000700
2026-08-04T02:33:26+0000,phemex,BCHUSDT,212.77,212.77,212.85982277,0.0000788,8.0,0.00007880
2026-08-04T02:34:42+0000,gate,BCH_USDT,212.9,212.9,213.04,-0.000009,8.0,-0.00000900
2026-08-04T02:34:44+0000,phemex,BCHUSDT,212.96,212.96,213.0197005,0.00007899,8.0,0.00007899
2026-08-04T02:35:59+0000,gate,BCH_USDT,213.09,213.09,213.15,-0.000003,8.0,-0.00000300
2026-08-04T02:36:02+0000,phemex,BCHUSDT,213.16,213.16,213.17729582,0.00006526,8.0,0.00006526
2026-08-04T02:37:17+0000,gate,BCH_USDT,213.35,213.45,213.56,0.000001,8.0,0.00000100
2026-08-04T02:37:19+0000,phemex,BCHUSDT,213.41,213.41,213.49430836,0.00004466,8.0,0.00004466
2026-08-04T08:37:15+0000,gate,BCH_USDT,213.3,213.32,213.47,0.000049,8.0,0.00004900
2026-08-04T08:37:17+0000,phemex,BCHUSDT,213.33,213.33,213.41781729,0.0001,8.0,0.00010000
2026-08-04T08:38:31+0000,gate,BCH_USDT,213.29,213.29,213.43,0.000056,8.0,0.00005600
2026-08-04T08:38:34+0000,phemex,BCHUSDT,213.34,213.34,213.41334898,0.0001,8.0,0.00010000
2026-08-04T08:39:47+0000,gate,BCH_USDT,213.32,213.34,213.51,0.000054,8.0,0.00005400
2026-08-04T08:39:50+0000,phemex,BCHUSDT,213.41,213.41,213.48521996,0.0001,8.0,0.00010000
2026-08-04T08:41:03+0000,gate,BCH_USDT,213.28,213.33,213.49,0.000061,8.0,0.00006100
2026-08-04T08:41:05+0000,phemex,BCHUSDT,213.22,213.27,213.39637062,0.0001,8.0,0.00010000
2026-08-04T14:12:22+0000,gate,BCH_USDT,213.65,213.66,213.73,0.000004,8.0,0.00000400
2026-08-04T14:12:24+0000,phemex,BCHUSDT,213.61,213.61,213.718199,-0.00001795,8.0,-0.00001795
2026-08-04T14:13:38+0000,gate,BCH_USDT,213.73,213.73,213.77,0.000006,8.0,0.00000600
2026-08-04T14:13:40+0000,phemex,BCHUSDT,213.66,213.66,213.79141329,-0.00001623,8.0,-0.00001623
2026-08-04T14:14:55+0000,gate,BCH_USDT,213.42,213.48,213.57,0.000007,8.0,0.00000700
2026-08-04T14:14:57+0000,phemex,BCHUSDT,213.37,213.37,213.55251323,-0.00001576,8.0,-0.00001576
2026-08-04T14:16:11+0000,gate,BCH_USDT,213.47,213.47,213.52,0.000007,8.0,0.00000700
2026-08-04T14:16:13+0000,phemex,BCHUSDT,213.39,213.39,213.5038061,-0.00001086,8.0,-0.00001086
