timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-02-27T02:06:51+0000,gate,A_USDT,0.0809,0.0809,0.08095,0.00005,4.0,0.00010000
2026-02-27T02:07:01+0000,phemex,AUSDT,0.0808,0.0808,0.080956,0.0001,8.0,0.00010000
2026-02-27T02:08:06+0000,gate,A_USDT,0.0809,0.0809,0.08097,0.00005,4.0,0.00010000
2026-02-27T02:08:16+0000,phemex,AUSDT,0.0808,0.0808,0.080992,0.0001,8.0,0.00010000
2026-02-27T02:09:21+0000,gate,A_USDT,0.0809,0.0809,0.08098,0.00005,4.0,0.00010000
2026-02-27T02:09:31+0000,phemex,AUSDT,0.0806,0.0807,0.080921,0.0001,8.0,0.00010000
2026-02-27T02:10:36+0000,gate,A_USDT,0.0809,0.0808,0.08087,0.00005,4.0,0.00010000
2026-02-27T02:10:46+0000,phemex,AUSDT,0.0806,0.0807,0.080871,0.0001,8.0,0.00010000
2026-02-27T02:14:15+0000,gate,A_USDT,0.0809,0.0809,0.08111,0.00005,4.0,0.00010000
2026-02-27T02:14:24+0000,phemex,AUSDT,0.081,0.081,0.081129,0.0001,8.0,0.00010000
2026-02-27T02:15:30+0000,gate,A_USDT,0.0809,0.081,0.08118,0.00005,4.0,0.00010000
2026-02-27T02:15:40+0000,phemex,AUSDT,0.0809,0.081,0.081187,0.0001,8.0,0.00010000
2026-02-27T02:23:12+0000,gate,A_USDT,0.0811,0.0812,0.08129,0.00005,4.0,0.00010000
2026-02-27T02:23:21+0000,phemex,AUSDT,0.0811,0.0811,0.081271,0.0001,8.0,0.00010000
2026-02-27T02:24:25+0000,gate,A_USDT,0.0811,0.0811,0.08127,0.00005,4.0,0.00010000
2026-02-27T02:24:35+0000,phemex,AUSDT,0.081,0.081,0.081223,0.0001,8.0,0.00010000
2026-02-27T02:33:26+0000,gate,A_USDT,0.081,0.0812,0.08139,0.00005,4.0,0.00010000
2026-02-27T02:33:36+0000,phemex,AUSDT,0.0813,0.0813,0.0814,0.0001,8.0,0.00010000
2026-02-27T02:47:21+0000,gate,A_USDT,0.0809,0.081,0.08129,0.00005,4.0,0.00010000
2026-02-27T02:47:31+0000,phemex,AUSDT,0.081,0.0811,0.08133,0.0001,8.0,0.00010000
