timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-05-05T00:06:31+0000,gate,TRX_USDT,0.34078,0.34066,0.340802,0.0001,8.0,0.00010000
2026-05-05T00:06:33+0000,phemex,TRXUSDT,0.34103,0.34103,0.34112246,0.00006748,8.0,0.00006748
2026-05-05T00:09:04+0000,gate,TRX_USDT,0.34111,0.34112,0.341314,0.0001,8.0,0.00010000
2026-05-05T00:09:06+0000,phemex,TRXUSDT,0.34114,0.34114,0.34124153,0.0001,8.0,0.00010000
2026-05-05T00:10:22+0000,gate,TRX_USDT,0.34138,0.34138,0.341538,0.0001,8.0,0.00010000
2026-05-05T00:10:24+0000,phemex,TRXUSDT,0.34148,0.34148,0.34152408,0.00002179,8.0,0.00002179
2026-05-05T00:10:45+0000,gate,TRX_USDT,0.34138,0.3414,0.341604,0.0001,8.0,0.00010000
2026-05-05T00:10:47+0000,phemex,TRXUSDT,0.34149,0.34149,0.34159865,0.00002179,8.0,0.00002179
2026-05-05T00:37:35+0000,gate,TRX_USDT,0.3416,0.34163,0.341824,0.0001,8.0,0.00010000
2026-05-05T00:37:36+0000,phemex,TRXUSDT,0.34172,0.34174,0.34187597,0.0001,8.0,0.00010000
2026-05-05T00:41:42+0000,gate,TRX_USDT,0.34163,0.34167,0.341872,0.0001,8.0,0.00010000
2026-05-05T00:41:43+0000,phemex,TRXUSDT,0.34179,0.34179,0.34182197,0.0001,8.0,0.00010000
