timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-06-03T04:12:18+0000,gate,FLUX_USDT,0.06138,0.06111,0.06111,0.00005,4.0,0.00010000
2026-06-03T04:12:21+0000,phemex,FLUXUSDT,0.0609,0.06101,0.06109406,0.0001,8.0,0.00010000
2026-06-03T04:13:38+0000,gate,FLUX_USDT,0.06138,0.06108,0.06108,0.00005,4.0,0.00010000
2026-06-03T04:13:41+0000,phemex,FLUXUSDT,0.061,0.06101,0.06109406,0.0001,8.0,0.00010000
2026-06-03T04:14:57+0000,gate,FLUX_USDT,0.06138,0.06102,0.06102,0.00005,4.0,0.00010000
2026-06-03T04:15:00+0000,phemex,FLUXUSDT,0.0608,0.06094,0.06102376,0.0001,8.0,0.00010000
2026-06-03T04:16:16+0000,gate,FLUX_USDT,0.06138,0.06105,0.06105,0.00005,4.0,0.00010000
2026-06-03T04:16:22+0000,phemex,FLUXUSDT,0.06096,0.06097,0.06106733,0.0001,8.0,0.00010000
2026-06-03T04:17:38+0000,gate,FLUX_USDT,0.06138,0.06113,0.06113,0.00005,4.0,0.00010000
2026-06-03T04:17:40+0000,phemex,FLUXUSDT,0.06094,0.06099,0.06109406,0.0001,8.0,0.00010000
2026-06-03T07:15:32+0000,gate,FLUX_USDT,0.06367,0.06372,0.06376,0.00005,4.0,0.00010000
2026-06-03T07:15:34+0000,phemex,FLUXUSDT,0.06355,0.06365,0.06376436,0.0001,8.0,0.00010000
2026-06-03T08:04:27+0000,gate,FLUX_USDT,0.06368,0.06376,0.06378,0.00005,4.0,0.00010000
2026-06-03T08:04:29+0000,phemex,FLUXUSDT,0.06347,0.06357,0.06378515,0.0001,8.0,0.00010000
2026-06-03T08:05:46+0000,gate,FLUX_USDT,0.06364,0.06368,0.06373,0.00005,4.0,0.00010000
2026-06-03T08:05:48+0000,phemex,FLUXUSDT,0.06345,0.06352,0.06374158,0.0001,8.0,0.00010000
2026-06-03T11:00:48+0000,gate,FLUX_USDT,0.0641,0.06416,0.0642,0.00005,4.0,0.00010000
2026-06-03T11:00:50+0000,phemex,FLUXUSDT,0.06402,0.0641,0.06423803,0.0001,8.0,0.00010000
2026-06-03T11:02:07+0000,gate,FLUX_USDT,0.06447,0.06442,0.06442,0.00005,4.0,0.00010000
2026-06-03T11:02:09+0000,phemex,FLUXUSDT,0.06445,0.06445,0.0644703,0.0001,8.0,0.00010000
2026-06-03T11:03:26+0000,gate,FLUX_USDT,0.06447,0.06447,0.0645,0.00005,4.0,0.00010000
2026-06-03T11:03:29+0000,phemex,FLUXUSDT,0.06425,0.0644,0.06452376,0.0001,8.0,0.00010000
2026-06-03T11:04:45+0000,gate,FLUX_USDT,0.06447,0.06447,0.06447,0.00005,4.0,0.00010000
2026-06-03T11:04:48+0000,phemex,FLUXUSDT,0.06441,0.06441,0.0644703,0.0001,8.0,0.00010000
2026-06-03T16:50:49+0000,gate,FLUX_USDT,0.06322,0.06333,0.06339,0.00005,4.0,0.00010000
2026-06-03T16:50:52+0000,phemex,FLUXUSDT,0.06319,0.06323,0.06339406,0.0001,8.0,0.00010000
2026-06-03T16:52:08+0000,gate,FLUX_USDT,0.06322,0.06327,0.06335,0.00005,4.0,0.00010000
2026-06-03T16:52:10+0000,phemex,FLUXUSDT,0.06336,0.06335,0.0633505,0.0001,8.0,0.00010000
2026-06-03T16:53:26+0000,gate,FLUX_USDT,0.06322,0.06334,0.06341,0.00005,4.0,0.00010000
2026-06-03T16:53:33+0000,phemex,FLUXUSDT,0.06337,0.06337,0.06339406,0.0001,8.0,0.00010000
2026-06-03T16:54:47+0000,gate,FLUX_USDT,0.06322,0.06333,0.06338,0.00005,4.0,0.00010000
2026-06-03T16:54:50+0000,phemex,FLUXUSDT,0.06338,0.06338,0.06343762,0.0001,8.0,0.00010000
2026-06-03T20:56:36+0000,gate,FLUX_USDT,0.06165,0.06158,0.06158,0.000037,4.0,0.00007400
2026-06-03T20:56:38+0000,phemex,FLUXUSDT,0.06133,0.06143,0.06155248,0.0001,8.0,0.00010000
2026-06-03T20:57:55+0000,gate,FLUX_USDT,0.06139,0.06144,0.06155,0.000036,4.0,0.00007200
2026-06-03T20:57:58+0000,phemex,FLUXUSDT,0.06156,0.06153,0.06153564,0.0001,8.0,0.00010000
2026-06-03T20:59:13+0000,gate,FLUX_USDT,0.06139,0.06145,0.06156,0.000047,4.0,0.00009400
2026-06-03T20:59:16+0000,phemex,FLUXUSDT,0.06151,0.06151,0.06153564,0.0001,8.0,0.00010000
2026-06-03T21:00:32+0000,gate,FLUX_USDT,0.06139,0.06148,0.06156,0.00005,4.0,0.00010000
2026-06-03T21:00:35+0000,phemex,FLUXUSDT,0.06147,0.06147,0.06153564,0.0001,8.0,0.00010000
