timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-04-21T02:40:34+0000,gate,PLUME_USDT,0.01258,0.012586,0.0126,0.0001,8.0,0.00010000
2026-04-21T02:40:43+0000,phemex,PLUMEUSDT,0.01259,0.01259,0.01260604,0.00005,4.0,0.00010000
2026-04-21T02:41:50+0000,gate,PLUME_USDT,0.012591,0.012591,0.0126,0.0001,8.0,0.00010000
2026-04-21T02:41:59+0000,phemex,PLUMEUSDT,0.01261,0.01261,0.01262056,0.00005,4.0,0.00010000
2026-04-21T02:43:07+0000,gate,PLUME_USDT,0.01257,0.012579,0.01259,0.0001,8.0,0.00010000
2026-04-21T02:43:16+0000,phemex,PLUMEUSDT,0.01257,0.01258,0.01260132,0.00005,4.0,0.00010000
2026-04-21T02:44:23+0000,gate,PLUME_USDT,0.012568,0.012578,0.01259,0.0001,8.0,0.00010000
2026-04-21T02:44:32+0000,phemex,PLUMEUSDT,0.01257,0.01257,0.01259532,0.00005,4.0,0.00010000
2026-04-21T02:45:40+0000,gate,PLUME_USDT,0.012539,0.012539,0.01254,0.0001,8.0,0.00010000
2026-04-21T02:45:49+0000,phemex,PLUMEUSDT,0.0125,0.01251,0.01253244,0.00005,4.0,0.00010000
2026-04-21T02:49:26+0000,gate,PLUME_USDT,0.012509,0.012509,0.01252,0.0001,8.0,0.00010000
2026-04-21T02:49:35+0000,phemex,PLUMEUSDT,0.0125,0.0125,0.01252072,0.00005,4.0,0.00010000
2026-04-21T02:50:43+0000,gate,PLUME_USDT,0.012509,0.012509,0.01252,0.0001,8.0,0.00010000
2026-04-21T02:50:52+0000,phemex,PLUMEUSDT,0.0125,0.0125,0.01252344,0.00005,4.0,0.00010000
2026-04-21T02:58:24+0000,gate,PLUME_USDT,0.012505,0.012516,0.01253,0.0001,8.0,0.00010000
2026-04-21T02:58:33+0000,phemex,PLUMEUSDT,0.01251,0.01251,0.01253516,0.00005,4.0,0.00010000
2026-04-21T03:21:22+0000,gate,PLUME_USDT,0.012414,0.012414,0.01242,0.0001,8.0,0.00010000
2026-04-21T03:21:30+0000,phemex,PLUMEUSDT,0.01239,0.01239,0.01242028,0.00005,4.0,0.00010000
2026-04-21T03:29:12+0000,gate,PLUME_USDT,0.012415,0.012422,0.01244,0.0001,8.0,0.00010000
2026-04-21T03:29:19+0000,phemex,PLUMEUSDT,0.01242,0.01242,0.01243392,0.00005,4.0,0.00010000
2026-04-21T03:30:28+0000,gate,PLUME_USDT,0.012415,0.012418,0.01244,0.0001,8.0,0.00010000
2026-04-21T03:30:36+0000,phemex,PLUMEUSDT,0.01242,0.01242,0.01243524,0.00005,4.0,0.00010000
2026-04-21T03:38:16+0000,gate,PLUME_USDT,0.012422,0.012422,0.01244,0.0001,8.0,0.00010000
2026-04-21T03:38:24+0000,phemex,PLUMEUSDT,0.01243,0.01243,0.01244584,0.00005,4.0,0.00010000
2026-04-21T03:39:32+0000,gate,PLUME_USDT,0.012416,0.012422,0.01245,0.0001,8.0,0.00010000
2026-04-21T03:39:41+0000,phemex,PLUMEUSDT,0.01241,0.01242,0.01245384,0.00005,4.0,0.00010000
2026-04-21T04:02:27+0000,gate,PLUME_USDT,0.012468,0.012472,0.0125,0.0001,8.0,0.00010000
2026-04-21T04:02:35+0000,phemex,PLUMEUSDT,0.01246,0.01246,0.01248344,0.00005,4.0,0.00010000
2026-04-21T04:11:33+0000,gate,PLUME_USDT,0.012412,0.012435,0.01245,0.0001,8.0,0.00010000
2026-04-21T04:11:42+0000,phemex,PLUMEUSDT,0.01244,0.01244,0.01244568,0.00005,4.0,0.00010000
2026-04-21T04:42:24+0000,gate,PLUME_USDT,0.012704,0.012706,0.01272,0.0001,8.0,0.00010000
2026-04-21T04:42:30+0000,phemex,PLUMEUSDT,0.01268,0.0127,0.0127266,0.00005,4.0,0.00010000
2026-04-21T04:51:30+0000,gate,PLUME_USDT,0.01266,0.01266,0.01268,0.000098,8.0,0.00009800
2026-04-21T04:51:38+0000,phemex,PLUMEUSDT,0.01265,0.01265,0.0126784,0.00005,4.0,0.00010000
2026-04-21T05:14:23+0000,gate,PLUME_USDT,0.012639,0.012648,0.01267,0.000069,8.0,0.00006900
2026-04-21T05:14:31+0000,phemex,PLUMEUSDT,0.01263,0.01264,0.01267312,0.00005,4.0,0.00010000
2026-04-21T05:22:15+0000,gate,PLUME_USDT,0.012561,0.012561,0.01257,0.000066,8.0,0.00006600
2026-04-21T05:22:23+0000,phemex,PLUMEUSDT,0.01257,0.01257,0.01257936,0.00005,4.0,0.00010000
2026-04-21T05:23:31+0000,gate,PLUME_USDT,0.012561,0.012561,0.01257,0.000067,8.0,0.00006700
2026-04-21T05:23:40+0000,phemex,PLUMEUSDT,0.01255,0.01255,0.01257964,0.00005,4.0,0.00010000
2026-04-21T05:45:16+0000,gate,PLUME_USDT,0.012492,0.0125,0.01251,0.000062,8.0,0.00006200
2026-04-21T05:45:24+0000,phemex,PLUMEUSDT,0.01248,0.01248,0.01250896,0.00005,4.0,0.00010000
2026-04-21T05:54:21+0000,gate,PLUME_USDT,0.012456,0.012475,0.01249,0.000061,8.0,0.00006100
2026-04-21T05:54:28+0000,phemex,PLUMEUSDT,0.01247,0.01247,0.01249292,0.00005,4.0,0.00010000
2026-04-21T06:03:25+0000,gate,PLUME_USDT,0.012485,0.01247,0.01247,0.000065,8.0,0.00006500
2026-04-21T06:03:33+0000,phemex,PLUMEUSDT,0.01246,0.01246,0.0124754,0.00005,4.0,0.00010000
2026-04-21T06:12:29+0000,gate,PLUME_USDT,0.012496,0.0125,0.0125,0.000076,8.0,0.00007600
2026-04-21T06:12:38+0000,phemex,PLUMEUSDT,0.01248,0.01248,0.01249512,0.00005,4.0,0.00010000
2026-04-21T06:26:23+0000,gate,PLUME_USDT,0.01254,0.012555,0.01256,0.000087,8.0,0.00008700
2026-04-21T06:26:30+0000,phemex,PLUMEUSDT,0.01253,0.01256,0.01258888,0.00005,4.0,0.00010000
2026-04-21T06:34:16+0000,gate,PLUME_USDT,0.012573,0.012573,0.01258,0.000084,8.0,0.00008400
2026-04-21T06:34:24+0000,phemex,PLUMEUSDT,0.01257,0.01257,0.01259048,0.00005,4.0,0.00010000
2026-04-21T06:35:32+0000,gate,PLUME_USDT,0.012573,0.012601,0.01261,0.000085,8.0,0.00008500
2026-04-21T06:35:40+0000,phemex,PLUMEUSDT,0.01259,0.01259,0.01261728,0.00005,4.0,0.00010000
2026-04-21T06:56:10+0000,gate,PLUME_USDT,0.012581,0.012594,0.01261,0.000083,8.0,0.00008300
2026-04-21T06:56:21+0000,phemex,PLUMEUSDT,0.01258,0.01258,0.012613,0.00005,4.0,0.00010000
2026-04-21T06:57:29+0000,gate,PLUME_USDT,0.012581,0.012615,0.01263,0.000083,8.0,0.00008300
