timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-05-17T03:32:09+0000,gate,CHZ_USDT,0.04729,0.04728,0.047282,0.000056,8.0,0.00005600
2026-05-17T03:32:10+0000,phemex,CHZUSDT,0.04725,0.04727,0.04731895,0.0001,8.0,0.00010000
2026-05-17T03:33:26+0000,gate,CHZ_USDT,0.04735,0.04733,0.04737,0.000058,8.0,0.00005800
2026-05-17T03:33:27+0000,phemex,CHZUSDT,0.04736,0.04736,0.04740777,0.0001,8.0,0.00010000
2026-05-17T03:34:43+0000,gate,CHZ_USDT,0.04729,0.04731,0.047353,0.00006,8.0,0.00006000
2026-05-17T03:34:44+0000,phemex,CHZUSDT,0.04734,0.04733,0.04733263,0.0001,8.0,0.00010000
2026-05-17T03:35:59+0000,gate,CHZ_USDT,0.04729,0.04729,0.047305,0.000061,8.0,0.00006100
2026-05-17T03:36:04+0000,phemex,CHZUSDT,0.0473,0.04729,0.04729007,0.0001,8.0,0.00010000
2026-05-17T08:17:24+0000,gate,CHZ_USDT,0.04939,0.04939,0.049435,-0.000047,8.0,-0.00004700
2026-05-17T08:17:26+0000,phemex,CHZUSDT,0.0494,0.0494,0.04942601,0.0001,8.0,0.00010000
2026-05-17T08:22:51+0000,gate,CHZ_USDT,0.04912,0.04912,0.04915,-0.000082,8.0,-0.00008200
2026-05-17T08:22:52+0000,phemex,CHZUSDT,0.04919,0.04919,0.04919183,0.0001,8.0,0.00010000
2026-05-17T08:24:09+0000,gate,CHZ_USDT,0.04908,0.04908,0.04914,-0.000143,8.0,-0.00014300
2026-05-17T08:24:10+0000,phemex,CHZUSDT,0.0491,0.04911,0.0491262,0.0001,8.0,0.00010000
2026-05-17T08:25:25+0000,gate,CHZ_USDT,0.04904,0.04906,0.049122,-0.000146,8.0,-0.00014600
2026-05-17T08:25:27+0000,phemex,CHZUSDT,0.04915,0.0491,0.04909907,0.0001,8.0,0.00010000
2026-05-17T08:26:42+0000,gate,CHZ_USDT,0.04894,0.04895,0.04902,-0.00016,8.0,-0.00016000
2026-05-17T08:26:43+0000,phemex,CHZUSDT,0.04902,0.049,0.04899792,0.0001,8.0,0.00010000
2026-05-17T09:12:22+0000,gate,CHZ_USDT,0.04867,0.04867,0.048697,-0.000141,8.0,-0.00014100
2026-05-17T09:12:24+0000,phemex,CHZUSDT,0.04867,0.04867,0.04870242,0.0001,8.0,0.00010000
