timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-04-08T02:32:34+0000,gate,BICO_USDT,0.02378,0.02379,0.02387,0.0001,8.0,0.00010000
2026-04-08T02:32:46+0000,phemex,BICOUSDT,0.02381,0.02381,0.023827,0.00005,4.0,0.00010000
2026-04-08T02:33:51+0000,gate,BICO_USDT,0.02378,0.02379,0.02387,0.0001,8.0,0.00010000
2026-04-08T02:34:02+0000,phemex,BICOUSDT,0.02378,0.02379,0.023827,0.00005,4.0,0.00010000
2026-04-08T02:35:07+0000,gate,BICO_USDT,0.02378,0.02379,0.02387,0.0001,8.0,0.00010000
2026-04-08T02:35:18+0000,phemex,BICOUSDT,0.02378,0.02382,0.023823,0.00005,4.0,0.00010000
2026-04-08T02:36:23+0000,gate,BICO_USDT,0.02378,0.02379,0.02387,0.0001,8.0,0.00010000
2026-04-08T02:36:34+0000,phemex,BICOUSDT,0.02384,0.02382,0.023822,0.00005,4.0,0.00010000
2026-04-08T02:37:40+0000,gate,BICO_USDT,0.02378,0.02379,0.02387,0.0001,8.0,0.00010000
2026-04-08T02:37:50+0000,phemex,BICOUSDT,0.0238,0.0238,0.023818,0.00005,4.0,0.00010000
2026-04-08T02:41:21+0000,gate,BICO_USDT,0.02378,0.02379,0.02386,0.0001,8.0,0.00010000
2026-04-08T02:41:31+0000,phemex,BICOUSDT,0.02383,0.02381,0.023818,0.00005,4.0,0.00010000
2026-04-08T02:42:36+0000,gate,BICO_USDT,0.02378,0.0238,0.02386,0.0001,8.0,0.00010000
2026-04-08T02:42:48+0000,phemex,BICOUSDT,0.02382,0.02381,0.023818,0.00005,4.0,0.00010000
2026-04-08T02:51:26+0000,gate,BICO_USDT,0.0238,0.0238,0.02385,0.0001,8.0,0.00010000
2026-04-08T02:51:37+0000,phemex,BICOUSDT,0.0238,0.02385,0.0238825,0.00005,4.0,0.00010000
2026-04-08T02:59:17+0000,gate,BICO_USDT,0.02375,0.02377,0.02382,0.0001,8.0,0.00010000
2026-04-08T02:59:28+0000,phemex,BICOUSDT,0.02373,0.02374,0.023799,0.00005,4.0,0.00010000
2026-04-08T03:13:17+0000,gate,BICO_USDT,0.02375,0.02375,0.0238,0.0001,8.0,0.00010000
2026-04-08T03:13:28+0000,phemex,BICOUSDT,0.02382,0.02385,0.023903,0.00005,4.0,0.00010000
