timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-04-05T02:35:09+0000,gate,SKL_USDT,0.00628,0.00629,0.006293,-0.000042,8.0,-0.00004200
2026-04-05T02:35:12+0000,phemex,SKLUSDT,0.00629,0.00628,0.00628142,0.0001,8.0,0.00010000
2026-04-05T02:36:27+0000,gate,SKL_USDT,0.00628,0.00629,0.006292,-0.000041,8.0,-0.00004100
2026-04-05T02:36:30+0000,phemex,SKLUSDT,0.00628,0.00629,0.00629067,0.0001,8.0,0.00010000
2026-04-05T02:37:46+0000,gate,SKL_USDT,0.00629,0.00628,0.006288,-0.000038,8.0,-0.00003800
2026-04-05T02:37:49+0000,phemex,SKLUSDT,0.00628,0.00629,0.00629021,0.0001,8.0,0.00010000
2026-04-05T02:39:04+0000,gate,SKL_USDT,0.00629,0.00628,0.006287,-0.000037,8.0,-0.00003700
2026-04-05T02:39:07+0000,phemex,SKLUSDT,0.00628,0.00629,0.00629021,0.0001,8.0,0.00010000
2026-04-05T02:41:38+0000,gate,SKL_USDT,0.00629,0.00628,0.006286,-0.000036,8.0,-0.00003600
2026-04-05T02:41:41+0000,phemex,SKLUSDT,0.00628,0.00628,0.00628971,0.0001,8.0,0.00010000
2026-04-05T02:45:32+0000,gate,SKL_USDT,0.00628,0.00628,0.006286,-0.000023,8.0,-0.00002300
2026-04-05T02:45:35+0000,phemex,SKLUSDT,0.00628,0.00628,0.00628958,0.0001,8.0,0.00010000
2026-04-05T02:46:50+0000,gate,SKL_USDT,0.00628,0.00628,0.006286,-0.00002,8.0,-0.00002000
2026-04-05T02:46:53+0000,phemex,SKLUSDT,0.00628,0.00628,0.00628958,0.0001,8.0,0.00010000
2026-04-05T02:48:09+0000,gate,SKL_USDT,0.00626,0.00627,0.006281,-0.000013,8.0,-0.00001300
2026-04-05T02:48:12+0000,phemex,SKLUSDT,0.00628,0.00628,0.00628812,0.0001,8.0,0.00010000
2026-04-05T02:49:28+0000,gate,SKL_USDT,0.00625,0.00625,0.006266,-0.00001,8.0,-0.00001000
2026-04-05T02:49:32+0000,phemex,SKLUSDT,0.00626,0.00625,0.00625912,0.0001,8.0,0.00010000
2026-04-05T02:50:46+0000,gate,SKL_USDT,0.00626,0.00626,0.006263,-0.000007,8.0,-0.00000700
2026-04-05T02:50:49+0000,phemex,SKLUSDT,0.00628,0.00626,0.00626913,0.0001,8.0,0.00010000
2026-04-05T02:52:05+0000,gate,SKL_USDT,0.00627,0.00627,0.006279,-0.000002,8.0,-0.00000200
2026-04-05T02:52:08+0000,phemex,SKLUSDT,0.00628,0.00628,0.00627979,0.0001,8.0,0.00010000
2026-04-05T02:53:24+0000,gate,SKL_USDT,0.00627,0.00627,0.006279,0.000001,8.0,0.00000100
2026-04-05T02:53:27+0000,phemex,SKLUSDT,0.00628,0.00628,0.00628958,0.0001,8.0,0.00010000
2026-04-05T02:54:42+0000,gate,SKL_USDT,0.00628,0.00628,0.006285,-0.000001,8.0,-0.00000100
2026-04-05T02:54:46+0000,phemex,SKLUSDT,0.00629,0.00628,0.00628958,0.0001,8.0,0.00010000
2026-04-05T02:58:27+0000,gate,SKL_USDT,0.00629,0.00629,0.006293,0.000005,8.0,0.00000500
2026-04-05T02:58:30+0000,phemex,SKLUSDT,0.00629,0.00629,0.00629933,0.0001,8.0,0.00010000
2026-04-05T03:12:46+0000,gate,SKL_USDT,0.00632,0.00632,0.006331,0.000038,8.0,0.00003800
2026-04-05T03:12:49+0000,phemex,SKLUSDT,0.00632,0.00632,0.00632996,0.0001,8.0,0.00010000
2026-04-05T03:15:22+0000,gate,SKL_USDT,0.00632,0.00632,0.006326,0.000038,8.0,0.00003800
2026-04-05T03:15:25+0000,phemex,SKLUSDT,0.00632,0.00632,0.00632862,0.0001,8.0,0.00010000
2026-04-05T03:16:40+0000,gate,SKL_USDT,0.00632,0.00632,0.006326,0.000035,8.0,0.00003500
2026-04-05T03:16:43+0000,phemex,SKLUSDT,0.00632,0.00632,0.00632862,0.0001,8.0,0.00010000
2026-04-05T03:17:02+0000,gate,SKL_USDT,0.00632,0.00632,0.006327,0.000032,8.0,0.00003200
2026-04-05T03:17:06+0000,phemex,SKLUSDT,0.00632,0.00632,0.00632862,0.0001,8.0,0.00010000
2026-04-05T03:44:23+0000,gate,SKL_USDT,0.0063,0.0063,0.006309,0.00005,8.0,0.00005000
2026-04-05T03:44:26+0000,phemex,SKLUSDT,0.00631,0.00631,0.00631796,0.0001,8.0,0.00010000
2026-04-05T03:45:41+0000,gate,SKL_USDT,0.0063,0.00631,0.00631,0.000052,8.0,0.00005200
2026-04-05T03:45:44+0000,phemex,SKLUSDT,0.00631,0.00631,0.00631863,0.0001,8.0,0.00010000
2026-04-05T03:48:15+0000,gate,SKL_USDT,0.0063,0.0063,0.006308,0.000056,8.0,0.00005600
2026-04-05T03:48:17+0000,phemex,SKLUSDT,0.00631,0.00631,0.00631863,0.0001,8.0,0.00010000
2026-04-05T04:05:22+0000,gate,SKL_USDT,0.00628,0.00628,0.006292,0.000066,8.0,0.00006600
2026-04-05T04:05:25+0000,phemex,SKLUSDT,0.0063,0.00629,0.00629062,0.0001,8.0,0.00010000
2026-04-05T04:06:41+0000,gate,SKL_USDT,0.00628,0.00628,0.006292,0.000066,8.0,0.00006600
2026-04-05T04:06:45+0000,phemex,SKLUSDT,0.00629,0.00629,0.00629062,0.0001,8.0,0.00010000
2026-04-05T04:18:28+0000,gate,SKL_USDT,0.0063,0.00629,0.006293,0.000072,8.0,0.00007200
2026-04-05T04:18:31+0000,phemex,SKLUSDT,0.00629,0.00629,0.00629871,0.0001,8.0,0.00010000
2026-04-05T04:26:26+0000,gate,SKL_USDT,0.00629,0.00629,0.006299,0.000074,8.0,0.00007400
2026-04-05T04:26:29+0000,phemex,SKLUSDT,0.00629,0.00629,0.00630829,0.0001,8.0,0.00010000
2026-04-05T04:27:45+0000,gate,SKL_USDT,0.00629,0.00629,0.0063,0.000075,8.0,0.00007500
2026-04-05T04:27:47+0000,phemex,SKLUSDT,0.0063,0.0063,0.00630829,0.0001,8.0,0.00010000
