timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-03-11T02:04:26+0000,gate,MELANIA_USDT,0.1064,0.1063,0.1063,0.00005,4.0,0.00010000
2026-03-11T02:04:35+0000,phemex,MELANIAUSDT,0.1064,0.1064,0.10641167,0.00005,4.0,0.00010000
2026-03-11T02:05:43+0000,gate,MELANIA_USDT,0.1064,0.1063,0.1063,0.00005,4.0,0.00010000
2026-03-11T02:05:53+0000,phemex,MELANIAUSDT,0.1063,0.1063,0.1064,0.00005,4.0,0.00010000
2026-03-11T02:07:01+0000,gate,MELANIA_USDT,0.1064,0.1063,0.1063,0.00005,4.0,0.00010000
2026-03-11T02:07:09+0000,phemex,MELANIAUSDT,0.1063,0.1061,0.10618,0.00005,4.0,0.00010000
2026-03-11T02:08:17+0000,gate,MELANIA_USDT,0.1064,0.1063,0.1063,0.00005,4.0,0.00010000
2026-03-11T02:08:25+0000,phemex,MELANIAUSDT,0.1063,0.1062,0.10628167,0.00005,4.0,0.00010000
2026-03-11T02:09:33+0000,gate,MELANIA_USDT,0.1064,0.1062,0.1062,0.00005,4.0,0.00010000
2026-03-11T02:09:42+0000,phemex,MELANIAUSDT,0.1063,0.1062,0.106265,0.00005,4.0,0.00010000
2026-03-11T02:13:20+0000,gate,MELANIA_USDT,0.1064,0.1063,0.1063,0.00005,4.0,0.00010000
2026-03-11T02:13:28+0000,phemex,MELANIAUSDT,0.1062,0.1062,0.106285,0.00005,4.0,0.00010000
2026-03-11T02:14:36+0000,gate,MELANIA_USDT,0.1064,0.1063,0.1063,0.00005,4.0,0.00010000
2026-03-11T02:14:45+0000,phemex,MELANIAUSDT,0.1061,0.1062,0.10627167,0.00005,4.0,0.00010000
2026-03-11T02:14:58+0000,gate,MELANIA_USDT,0.1064,0.1063,0.1063,0.00005,4.0,0.00010000
2026-03-11T02:15:07+0000,phemex,MELANIAUSDT,0.1061,0.1062,0.10627167,0.00005,4.0,0.00010000
2026-03-11T02:22:35+0000,gate,MELANIA_USDT,0.1064,0.1062,0.1062,0.00005,4.0,0.00010000
2026-03-11T02:22:43+0000,phemex,MELANIAUSDT,0.1062,0.1061,0.10619,0.00005,4.0,0.00010000
2026-03-11T02:35:37+0000,gate,MELANIA_USDT,0.1064,0.1061,0.1061,0.00005,4.0,0.00010000
2026-03-11T02:35:46+0000,phemex,MELANIAUSDT,0.1062,0.1061,0.10614833,0.00005,4.0,0.00010000
