timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-07-28T00:13:33+0000,gate,ZKP_USDT,0.04408,0.04391,0.043879,0.00005,4.0,0.00010000
2026-07-28T00:13:45+0000,phemex,ZKPUSDT,0.04382,0.04375,0.04374855,0.00005,4.0,0.00010000
2026-07-28T01:22:37+0000,gate,ZKP_USDT,0.0429,0.04292,0.042928,0.00005,4.0,0.00010000
2026-07-28T01:22:49+0000,phemex,ZKPUSDT,0.04292,0.04292,0.04294429,0.00005,4.0,0.00010000
2026-07-28T02:34:07+0000,gate,ZKP_USDT,0.04356,0.04356,0.043358,0.000287,4.0,0.00057400
2026-07-28T02:34:22+0000,phemex,ZKPUSDT,0.04356,0.04357,0.04357429,0.00005,4.0,0.00010000
2026-07-28T02:35:28+0000,gate,ZKP_USDT,0.0436,0.04359,0.043378,0.000301,4.0,0.00060200
2026-07-28T02:35:43+0000,phemex,ZKPUSDT,0.04356,0.04359,0.04358929,0.00005,4.0,0.00010000
2026-07-28T02:36:48+0000,gate,ZKP_USDT,0.0436,0.04358,0.043377,0.000315,4.0,0.00063000
2026-07-28T02:37:02+0000,phemex,ZKPUSDT,0.04358,0.04359,0.04359143,0.00005,4.0,0.00010000
2026-07-28T02:38:07+0000,gate,ZKP_USDT,0.0436,0.04358,0.043382,0.000348,4.0,0.00069600
2026-07-28T02:38:21+0000,phemex,ZKPUSDT,0.0436,0.0436,0.04358714,0.00005,4.0,0.00010000
2026-07-28T02:40:44+0000,gate,ZKP_USDT,0.04382,0.04366,0.043428,0.000378,4.0,0.00075600
2026-07-28T02:41:01+0000,phemex,ZKPUSDT,0.04363,0.04368,0.04368714,0.00005,4.0,0.00010000
2026-07-28T02:44:36+0000,gate,ZKP_USDT,0.04377,0.04375,0.043437,0.000476,4.0,0.00095200
2026-07-28T02:44:48+0000,phemex,ZKPUSDT,0.04385,0.04369,0.04369357,0.00005,4.0,0.00010000
2026-07-28T05:00:36+0000,gate,ZKP_USDT,0.04378,0.04371,0.043687,0.00005,4.0,0.00010000
2026-07-28T05:00:48+0000,phemex,ZKPUSDT,0.04363,0.04364,0.04364235,0.00005,4.0,0.00010000
2026-07-28T06:33:35+0000,gate,ZKP_USDT,0.04408,0.04402,0.044004,0.00005,4.0,0.00010000
2026-07-28T06:33:48+0000,phemex,ZKPUSDT,0.04399,0.044,0.04400893,0.00005,4.0,0.00010000
