timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-02-21T02:03:21+0000,gate,ALGO_USDT,0.09021,0.09021,0.0903,0.000064,8.0,0.00006400
2026-02-21T02:03:23+0000,phemex,ALGOUSDT,0.0902,0.0902,0.09026955,0.0001,8.0,0.00010000
2026-02-21T02:04:35+0000,gate,ALGO_USDT,0.09025,0.09025,0.0903,0.00006,8.0,0.00006000
2026-02-21T02:04:37+0000,phemex,ALGOUSDT,0.0902,0.0902,0.09026201,0.0001,8.0,0.00010000
2026-02-21T02:05:49+0000,gate,ALGO_USDT,0.09025,0.09025,0.0903,0.000062,8.0,0.00006200
2026-02-21T02:05:51+0000,phemex,ALGOUSDT,0.0902,0.0902,0.09026,0.0001,8.0,0.00010000
2026-02-21T02:07:04+0000,gate,ALGO_USDT,0.09023,0.09023,0.0903,0.000066,8.0,0.00006600
2026-02-21T02:07:06+0000,phemex,ALGOUSDT,0.0902,0.0902,0.09028112,0.0001,8.0,0.00010000
2026-02-21T02:08:18+0000,gate,ALGO_USDT,0.09023,0.09025,0.0903,0.000069,8.0,0.00006900
2026-02-21T02:08:20+0000,phemex,ALGOUSDT,0.0902,0.0902,0.09028313,0.0001,8.0,0.00010000
2026-02-21T02:09:32+0000,gate,ALGO_USDT,0.09037,0.0903,0.0903,0.000073,8.0,0.00007300
2026-02-21T02:09:34+0000,phemex,ALGOUSDT,0.0903,0.0903,0.09033379,0.0001,8.0,0.00010000
