timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-08-11T01:45:55+0000,gate,BSP_USDT,52.84,52.76,52.757,0.0001,8.0,0.00010000
2026-08-11T01:46:09+0000,phemex,BSPUSDT,52.78,52.78,52.78,0,8.0,0.00000000
2026-08-11T01:47:11+0000,gate,BSP_USDT,52.76,52.68,52.684,0.0001,8.0,0.00010000
2026-08-11T01:47:31+0000,phemex,BSPUSDT,52.68,52.74,52.74,0,8.0,0.00000000
2026-08-11T01:48:33+0000,gate,BSP_USDT,52.68,52.72,52.732,0.0001,8.0,0.00010000
2026-08-11T01:48:52+0000,phemex,BSPUSDT,52.79,52.79,52.78,0,8.0,0.00000000
2026-08-11T01:49:54+0000,gate,BSP_USDT,52.71,52.74,52.734,0.0001,8.0,0.00010000
2026-08-11T01:50:11+0000,phemex,BSPUSDT,52.79,52.74,52.71,0,8.0,0.00000000
2026-08-11T07:08:01+0000,gate,BSP_USDT,53.1,53.07,52.909,0.0001,8.0,0.00010000
2026-08-11T07:08:13+0000,phemex,BSPUSDT,52.83,52.88,52.88,0,8.0,0.00000000
2026-08-11T07:09:15+0000,gate,BSP_USDT,53.05,52.98,52.851,0.0001,8.0,0.00010000
2026-08-11T07:09:27+0000,phemex,BSPUSDT,52.79,52.83,52.83,0,8.0,0.00000000
2026-08-11T07:10:29+0000,gate,BSP_USDT,53.05,52.97,52.881,0.0001,8.0,0.00010000
2026-08-11T07:10:42+0000,phemex,BSPUSDT,52.85,52.86,52.86,0,8.0,0.00000000
2026-08-11T07:11:43+0000,gate,BSP_USDT,53.08,53.04,52.981,0.0001,8.0,0.00010000
2026-08-11T07:11:55+0000,phemex,BSPUSDT,52.93,52.88,52.87,0,8.0,0.00000000
2026-08-11T11:12:15+0000,gate,BSP_USDT,53.48,53.4,53.395,0.0001,8.0,0.00010000
2026-08-11T11:12:27+0000,phemex,BSPUSDT,53.34,53.39,53.4,0,8.0,0.00000000
2026-08-11T11:13:28+0000,gate,BSP_USDT,53.61,53.51,53.5,0.0001,8.0,0.00010000
2026-08-11T11:13:40+0000,phemex,BSPUSDT,53.45,53.38,53.38,0,8.0,0.00000000
2026-08-11T13:05:25+0000,gate,BSP_USDT,53.2,53.21,53.266,0.0001,8.0,0.00010000
2026-08-11T13:05:39+0000,phemex,BSPUSDT,53.11,53.08,53.08,0,8.0,0.00000000
2026-08-11T13:06:41+0000,gate,BSP_USDT,53.18,53.21,53.267,0.0001,8.0,0.00010000
2026-08-11T13:06:54+0000,phemex,BSPUSDT,53.12,53.17,53.19,0,8.0,0.00000000
2026-08-11T13:07:56+0000,gate,BSP_USDT,53.34,53.32,53.324,0.0001,8.0,0.00010000
2026-08-11T13:08:10+0000,phemex,BSPUSDT,53.19,53.21,53.22,0,8.0,0.00000000
2026-08-11T13:09:12+0000,gate,BSP_USDT,53.37,53.33,53.337,0.0001,8.0,0.00010000
2026-08-11T13:09:25+0000,phemex,BSPUSDT,53.24,53.26,53.27,0,8.0,0.00000000
2026-08-11T19:02:09+0000,gate,BSP_USDT,54.78,54.73,54.733,0.0001,8.0,0.00010000
2026-08-11T19:02:25+0000,phemex,BSPUSDT,54.78,54.76,54.76,0,8.0,0.00000000
2026-08-11T19:03:27+0000,gate,BSP_USDT,54.62,54.71,54.714,0.0001,8.0,0.00010000
2026-08-11T19:03:42+0000,phemex,BSPUSDT,54.63,54.69,54.7,0,8.0,0.00000000
2026-08-11T19:04:44+0000,gate,BSP_USDT,54.75,54.73,54.727,0.0001,8.0,0.00010000
2026-08-11T19:04:59+0000,phemex,BSPUSDT,54.73,54.68,54.68,0,8.0,0.00000000
2026-08-11T19:06:01+0000,gate,BSP_USDT,54.58,54.6,54.624,0.0001,8.0,0.00010000
2026-08-11T19:06:17+0000,phemex,BSPUSDT,54.63,54.58,54.58,0,8.0,0.00000000
2026-08-11T21:02:20+0000,gate,BSP_USDT,54.93,54.9,54.675,0.000579,8.0,0.00057900
2026-08-11T21:02:34+0000,phemex,BSPUSDT,54.84,54.85,54.88,0,8.0,0.00000000
