timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-03-02T02:10:30+0000,gate,PENDLE_USDT,1.272,1.272,1.2735,0.0001,8.0,0.00010000
2026-03-02T02:10:33+0000,phemex,PENDLEUSDT,1.2708,1.2708,1.2713,0.0001,8.0,0.00010000
2026-03-02T02:11:42+0000,gate,PENDLE_USDT,1.267,1.267,1.268,0.0001,8.0,0.00010000
2026-03-02T02:11:46+0000,phemex,PENDLEUSDT,1.2681,1.2694,1.26975,0.0001,8.0,0.00010000
2026-03-02T02:12:55+0000,gate,PENDLE_USDT,1.27,1.268,1.2683,0.0001,8.0,0.00010000
2026-03-02T02:12:58+0000,phemex,PENDLEUSDT,1.2706,1.2706,1.27075,0.0001,8.0,0.00010000
2026-03-02T02:14:08+0000,gate,PENDLE_USDT,1.271,1.269,1.269,0.0001,8.0,0.00010000
2026-03-02T02:14:11+0000,phemex,PENDLEUSDT,1.2708,1.2711,1.27155,0.0001,8.0,0.00010000
2026-03-02T02:15:20+0000,gate,PENDLE_USDT,1.271,1.27,1.2705,0.0001,8.0,0.00010000
2026-03-02T02:15:23+0000,phemex,PENDLEUSDT,1.2734,1.2732,1.27315,0.0001,8.0,0.00010000
2026-03-02T02:38:08+0000,gate,PENDLE_USDT,1.28,1.28,1.2803,0.0001,8.0,0.00010000
2026-03-02T02:38:12+0000,phemex,PENDLEUSDT,1.282,1.2823,1.2829,0.0001,8.0,0.00010000
2026-03-02T02:39:20+0000,gate,PENDLE_USDT,1.283,1.281,1.281,0.0001,8.0,0.00010000
2026-03-02T02:39:24+0000,phemex,PENDLEUSDT,1.2821,1.2822,1.28295,0.0001,8.0,0.00010000
2026-03-02T02:47:12+0000,gate,PENDLE_USDT,1.275,1.275,1.2797,0.0001,8.0,0.00010000
2026-03-02T02:47:15+0000,phemex,PENDLEUSDT,1.2772,1.2772,1.2779,0.0001,8.0,0.00010000
2026-03-02T02:48:24+0000,gate,PENDLE_USDT,1.275,1.276,1.2797,0.0001,8.0,0.00010000
2026-03-02T02:48:27+0000,phemex,PENDLEUSDT,1.2791,1.2791,1.2795,0.0001,8.0,0.00010000
2026-03-02T03:28:09+0000,gate,PENDLE_USDT,1.29,1.289,1.289,0.0001,8.0,0.00010000
2026-03-02T03:28:13+0000,phemex,PENDLEUSDT,1.2913,1.2913,1.2921,0.0001,8.0,0.00010000
2026-03-02T03:29:22+0000,gate,PENDLE_USDT,1.291,1.291,1.2912,0.0001,8.0,0.00010000
2026-03-02T03:29:25+0000,phemex,PENDLEUSDT,1.29,1.291,1.29205,0.0001,8.0,0.00010000
2026-03-02T03:38:29+0000,gate,PENDLE_USDT,1.297,1.297,1.2973,0.0001,8.0,0.00010000
2026-03-02T03:38:32+0000,phemex,PENDLEUSDT,1.2956,1.2956,1.29715,0.0001,8.0,0.00010000
2026-03-02T03:51:02+0000,gate,PENDLE_USDT,1.295,1.295,1.2952,0.0001,8.0,0.00010000
2026-03-02T03:51:05+0000,phemex,PENDLEUSDT,1.2939,1.2939,1.2951,0.0001,8.0,0.00010000
2026-03-02T03:52:14+0000,gate,PENDLE_USDT,1.295,1.295,1.2953,0.0001,8.0,0.00010000
2026-03-02T03:52:18+0000,phemex,PENDLEUSDT,1.2941,1.2941,1.2951,0.0001,8.0,0.00010000
2026-03-02T03:52:57+0000,gate,PENDLE_USDT,1.295,1.295,1.296,0.0001,8.0,0.00010000
2026-03-02T03:53:00+0000,phemex,PENDLEUSDT,1.2949,1.2949,1.29605,0.0001,8.0,0.00010000
2026-03-02T04:01:17+0000,gate,PENDLE_USDT,1.294,1.293,1.2937,0.0001,8.0,0.00010000
2026-03-02T04:01:21+0000,phemex,PENDLEUSDT,1.2924,1.2924,1.29325,0.0001,8.0,0.00010000
2026-03-02T04:19:24+0000,gate,PENDLE_USDT,1.29,1.295,1.2958,0.0001,8.0,0.00010000
2026-03-02T04:19:27+0000,phemex,PENDLEUSDT,1.2957,1.2957,1.2968,0.0001,8.0,0.00010000
2026-03-02T04:33:17+0000,gate,PENDLE_USDT,1.291,1.293,1.294,0.0001,8.0,0.00010000
2026-03-02T04:33:20+0000,phemex,PENDLEUSDT,1.2943,1.2943,1.2951,0.0001,8.0,0.00010000
2026-03-02T04:42:26+0000,gate,PENDLE_USDT,1.292,1.293,1.2943,0.0001,8.0,0.00010000
2026-03-02T04:42:29+0000,phemex,PENDLEUSDT,1.2911,1.2922,1.2934,0.0001,8.0,0.00010000
2026-03-02T04:51:29+0000,gate,PENDLE_USDT,1.286,1.286,1.2883,0.0001,8.0,0.00010000
2026-03-02T04:51:32+0000,phemex,PENDLEUSDT,1.2861,1.2864,1.2874,0.0001,8.0,0.00010000
2026-03-02T05:00:30+0000,gate,PENDLE_USDT,1.286,1.286,1.2887,0.0001,8.0,0.00010000
2026-03-02T05:00:34+0000,phemex,PENDLEUSDT,1.2871,1.2871,1.28815,0.00008971,8.0,0.00008971
2026-03-02T05:23:26+0000,gate,PENDLE_USDT,1.293,1.293,1.2932,0.0001,8.0,0.00010000
2026-03-02T05:23:30+0000,phemex,PENDLEUSDT,1.2923,1.2923,1.29365,0.00005069,8.0,0.00005069
2026-03-02T05:31:17+0000,gate,PENDLE_USDT,1.291,1.291,1.2932,0.0001,8.0,0.00010000
2026-03-02T05:31:20+0000,phemex,PENDLEUSDT,1.292,1.292,1.29305556,0.00004528,8.0,0.00004528
2026-03-02T05:32:30+0000,gate,PENDLE_USDT,1.292,1.292,1.2935,0.0001,8.0,0.00010000
2026-03-02T05:32:33+0000,phemex,PENDLEUSDT,1.2924,1.2935,1.29505556,0.00004501,8.0,0.00004501
2026-03-02T05:55:14+0000,gate,PENDLE_USDT,1.296,1.296,1.2988,0.0001,8.0,0.00010000
2026-03-02T05:55:18+0000,phemex,PENDLEUSDT,1.2964,1.2966,1.29835,-0.00001815,8.0,-0.00001815
2026-03-02T05:55:58+0000,gate,PENDLE_USDT,1.296,1.296,1.2977,0.0001,8.0,0.00010000
2026-03-02T05:56:07+0000,phemex,PENDLEUSDT,1.295,1.295,1.2965,-0.00001718,8.0,-0.00001718
2026-03-02T06:04:25+0000,gate,PENDLE_USDT,1.285,1.285,1.2892,0.0001,8.0,0.00010000
2026-03-02T06:04:29+0000,phemex,PENDLEUSDT,1.2858,1.2863,1.28805,-0.00003804,8.0,-0.00003804
2026-03-02T06:12:17+0000,gate,PENDLE_USDT,1.284,1.284,1.2858,0.0001,8.0,0.00010000
2026-03-02T06:12:20+0000,phemex,PENDLEUSDT,1.2858,1.2863,1.2878,-0.00003692,8.0,-0.00003692
2026-03-02T06:45:19+0000,gate,PENDLE_USDT,1.277,1.277,1.2795,0.00009,8.0,0.00009000
2026-03-02T06:45:23+0000,phemex,PENDLEUSDT,1.2769,1.2772,1.27835,-0.00004239,8.0,-0.00004239
2026-03-02T06:53:12+0000,gate,PENDLE_USDT,1.277,1.277,1.277,0.000073,8.0,0.00007300
2026-03-02T06:53:15+0000,phemex,PENDLEUSDT,1.2757,1.2758,1.27695,-0.0000457,8.0,-0.00004570
2026-03-02T06:54:25+0000,gate,PENDLE_USDT,1.277,1.277,1.2773,0.000072,8.0,0.00007200
2026-03-02T06:54:28+0000,phemex,PENDLEUSDT,1.2764,1.2764,1.27695,-0.00004598,8.0,-0.00004598
2026-03-02T07:03:25+0000,gate,PENDLE_USDT,1.277,1.277,1.278,0.000067,8.0,0.00006700
2026-03-02T07:03:29+0000,phemex,PENDLEUSDT,1.2748,1.2748,1.2756,-0.00005748,8.0,-0.00005748
2026-03-02T07:26:17+0000,gate,PENDLE_USDT,1.269,1.269,1.2694,0.000039,8.0,0.00003900
2026-03-02T07:26:21+0000,phemex,PENDLEUSDT,1.2686,1.2686,1.2695,-0.00005963,8.0,-0.00005963
2026-03-02T07:44:22+0000,gate,PENDLE_USDT,1.272,1.272,1.2742,0.000031,8.0,0.00003100
2026-03-02T07:44:26+0000,phemex,PENDLEUSDT,1.2721,1.2721,1.27325,-0.00006894,8.0,-0.00006894
2026-03-02T13:01:06+0000,gate,PENDLE_USDT,1.269,1.269,1.2697,-0.000057,8.0,-0.00005700
2026-03-02T13:01:10+0000,phemex,PENDLEUSDT,1.2696,1.2696,1.2699,0.0001,8.0,0.00010000
2026-03-02T13:02:20+0000,gate,PENDLE_USDT,1.269,1.269,1.2699,-0.000055,8.0,-0.00005500
2026-03-02T13:02:24+0000,phemex,PENDLEUSDT,1.2699,1.2699,1.2707,0.0001,8.0,0.00010000
2026-03-02T13:03:34+0000,gate,PENDLE_USDT,1.269,1.269,1.2692,-0.000053,8.0,-0.00005300
2026-03-02T13:03:38+0000,phemex,PENDLEUSDT,1.269,1.269,1.2698,0.0001,8.0,0.00010000
