timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-04-03T02:28:13+0000,gate,BEL_USDT,0.09737,0.09789,0.09793,0.0001,8.0,0.00010000
2026-04-03T02:28:17+0000,phemex,BELUSDT,0.0978,0.0978,0.0979015,0.0001,8.0,0.00010000
2026-04-03T02:29:29+0000,gate,BEL_USDT,0.09737,0.09786,0.097913,0.0001,8.0,0.00010000
2026-04-03T02:29:33+0000,phemex,BELUSDT,0.0978,0.0979,0.097979,0.0001,8.0,0.00010000
2026-04-03T02:30:45+0000,gate,BEL_USDT,0.09737,0.09784,0.097903,0.0001,8.0,0.00010000
2026-04-03T02:30:53+0000,phemex,BELUSDT,0.0977,0.0977,0.097703,0.0001,8.0,0.00010000
2026-04-03T02:32:04+0000,gate,BEL_USDT,0.09737,0.09767,0.097733,0.0001,8.0,0.00010000
2026-04-03T02:32:08+0000,phemex,BELUSDT,0.0977,0.0977,0.0977075,0.0001,8.0,0.00010000
2026-04-03T02:34:35+0000,gate,BEL_USDT,0.09768,0.09768,0.097748,0.0001,8.0,0.00010000
2026-04-03T02:34:42+0000,phemex,BELUSDT,0.0978,0.0977,0.097706,0.0001,8.0,0.00010000
2026-04-03T03:15:30+0000,gate,BEL_USDT,0.09768,0.09782,0.09782,0.0001,8.0,0.00010000
2026-04-03T03:15:34+0000,phemex,BELUSDT,0.098,0.0978,0.0978885,0.0001,8.0,0.00010000
