timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-05-09T00:14:57+0000,gate,BIGTIME_USDT,0.0148,0.01475,0.01475,0.00005,4.0,0.00010000
2026-05-09T00:15:46+0000,phemex,BIGTIMEUSDT,0.01475,0.01475,0.01475,0.00005,4.0,0.00010000
2026-05-09T00:16:59+0000,gate,BIGTIME_USDT,0.0148,0.01475,0.01475,0.00005,4.0,0.00010000
2026-05-09T00:17:29+0000,phemex,BIGTIMEUSDT,0.01475,0.01474,0.01474333,0.00005,4.0,0.00010000
2026-05-09T00:18:46+0000,gate,BIGTIME_USDT,0.0148,0.01474,0.01474,0.00005,4.0,0.00010000
2026-05-09T00:18:50+0000,phemex,BIGTIMEUSDT,0.01478,0.01474,0.01474333,0.00005,4.0,0.00010000
2026-05-09T00:20:04+0000,gate,BIGTIME_USDT,0.0148,0.01474,0.01474,0.00005,4.0,0.00010000
2026-05-09T00:20:09+0000,phemex,BIGTIMEUSDT,0.01476,0.01474,0.01474333,0.00005,4.0,0.00010000
2026-05-09T00:21:22+0000,gate,BIGTIME_USDT,0.0148,0.01476,0.01476,0.00005,4.0,0.00010000
2026-05-09T00:21:26+0000,phemex,BIGTIMEUSDT,0.01476,0.01476,0.01476778,0.00005,4.0,0.00010000
2026-05-09T00:22:39+0000,gate,BIGTIME_USDT,0.0148,0.01476,0.01476,0.00005,4.0,0.00010000
2026-05-09T00:22:42+0000,phemex,BIGTIMEUSDT,0.01476,0.01476,0.01476778,0.00005,4.0,0.00010000
2026-05-09T02:53:14+0000,gate,BIGTIME_USDT,0.01483,0.01484,0.01486,0.00005,4.0,0.00010000
2026-05-09T02:53:17+0000,phemex,BIGTIMEUSDT,0.01485,0.01485,0.01485125,0.00005,4.0,0.00010000
2026-05-09T02:54:27+0000,gate,BIGTIME_USDT,0.01483,0.01484,0.01486,0.00005,4.0,0.00010000
2026-05-09T02:54:31+0000,phemex,BIGTIMEUSDT,0.01485,0.01485,0.01485125,0.00005,4.0,0.00010000
2026-05-09T02:55:41+0000,gate,BIGTIME_USDT,0.01483,0.01484,0.01486,0.00005,4.0,0.00010000
2026-05-09T02:55:45+0000,phemex,BIGTIMEUSDT,0.01486,0.01485,0.01485444,0.00005,4.0,0.00010000
2026-05-09T02:56:55+0000,gate,BIGTIME_USDT,0.01483,0.01484,0.01486,0.00005,4.0,0.00010000
2026-05-09T02:56:58+0000,phemex,BIGTIMEUSDT,0.01486,0.01485,0.01485333,0.00005,4.0,0.00010000
2026-05-09T02:58:08+0000,gate,BIGTIME_USDT,0.01483,0.01485,0.01486,0.00005,4.0,0.00010000
2026-05-09T02:58:12+0000,phemex,BIGTIMEUSDT,0.01486,0.01486,0.01486889,0.00005,4.0,0.00010000
2026-05-09T02:59:22+0000,gate,BIGTIME_USDT,0.01485,0.01485,0.01486,0.00005,4.0,0.00010000
2026-05-09T02:59:25+0000,phemex,BIGTIMEUSDT,0.01486,0.01486,0.01486889,0.00005,4.0,0.00010000
