timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-06-30T03:42:25+0000,gate,TIA_USDT,0.3942,0.3943,0.3949,0.00005,4.0,0.00010000
2026-06-30T03:42:30+0000,phemex,TIAUSDT,0.3948,0.3948,0.39509459,-0.00005811,4.0,-0.00011622
2026-06-30T03:43:43+0000,gate,TIA_USDT,0.3943,0.3943,0.3949,0.00005,4.0,0.00010000
2026-06-30T03:43:47+0000,phemex,TIAUSDT,0.3945,0.3945,0.3948966,-0.00006663,4.0,-0.00013326
2026-06-30T03:45:01+0000,gate,TIA_USDT,0.395,0.395,0.3956,0.00005,4.0,0.00010000
2026-06-30T03:45:06+0000,phemex,TIAUSDT,0.3951,0.3952,0.3957037,-0.00006612,4.0,-0.00013224
2026-06-30T03:46:20+0000,gate,TIA_USDT,0.3953,0.3955,0.396,0.00005,4.0,0.00010000
2026-06-30T03:46:25+0000,phemex,TIAUSDT,0.3954,0.3956,0.39609462,-0.00006833,4.0,-0.00013666
2026-06-30T09:37:52+0000,gate,TIA_USDT,0.3799,0.38,0.3804,0.00005,4.0,0.00010000
2026-06-30T09:37:56+0000,phemex,TIAUSDT,0.3802,0.3802,0.38049257,0.00005,4.0,0.00010000
2026-06-30T09:39:06+0000,gate,TIA_USDT,0.3802,0.3802,0.3805,0.00005,4.0,0.00010000
2026-06-30T09:39:14+0000,phemex,TIAUSDT,0.3802,0.3804,0.3807855,0.00005,4.0,0.00010000
2026-06-30T09:40:25+0000,gate,TIA_USDT,0.3803,0.3803,0.3806,0.00005,4.0,0.00010000
2026-06-30T09:40:28+0000,phemex,TIAUSDT,0.3806,0.3806,0.38068954,0.00005,4.0,0.00010000
2026-06-30T09:41:39+0000,gate,TIA_USDT,0.3803,0.3803,0.3805,0.00005,4.0,0.00010000
2026-06-30T09:41:43+0000,phemex,TIAUSDT,0.3804,0.3804,0.38079485,0.00005,4.0,0.00010000
2026-06-30T14:20:41+0000,gate,TIA_USDT,0.3636,0.3636,0.3638,0.00005,4.0,0.00010000
2026-06-30T14:20:44+0000,phemex,TIAUSDT,0.3632,0.364,0.36429993,-0.0000465,4.0,-0.00009300
2026-06-30T14:21:58+0000,gate,TIA_USDT,0.3657,0.3657,0.3659,0.00005,4.0,0.00010000
2026-06-30T14:22:01+0000,phemex,TIAUSDT,0.366,0.366,0.36609492,-0.00012644,4.0,-0.00025288
2026-06-30T14:23:13+0000,gate,TIA_USDT,0.3652,0.3652,0.3655,0.00005,4.0,0.00010000
2026-06-30T14:23:17+0000,phemex,TIAUSDT,0.365,0.3651,0.3655997,-0.00011774,4.0,-0.00023548
2026-06-30T14:24:28+0000,gate,TIA_USDT,0.3644,0.365,0.3653,0.00005,4.0,0.00010000
2026-06-30T14:24:32+0000,phemex,TIAUSDT,0.3641,0.3641,0.36461813,-0.00010921,4.0,-0.00021842
