timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-07-03T03:21:03+0000,gate,MAGMA_USDT,0.55419,0.55585,0.55599,0.00005,4.0,0.00010000
2026-07-03T03:21:13+0000,phemex,MAGMAUSDT,0.55492,0.55492,0.553812,0.00005,4.0,0.00010000
2026-07-03T03:22:17+0000,gate,MAGMA_USDT,0.55928,0.55879,0.558788,0.00005,4.0,0.00010000
2026-07-03T03:22:29+0000,phemex,MAGMAUSDT,0.56064,0.55892,0.5583025,0.00005,4.0,0.00010000
2026-07-03T03:23:32+0000,gate,MAGMA_USDT,0.55988,0.56007,0.560248,0.00005,4.0,0.00010000
2026-07-03T03:23:43+0000,phemex,MAGMAUSDT,0.55975,0.55975,0.559684,0.00005,4.0,0.00010000
2026-07-03T09:19:26+0000,gate,MAGMA_USDT,0.57,0.57053,0.57128,-0.000005,4.0,-0.00001000
2026-07-03T09:19:39+0000,phemex,MAGMAUSDT,0.57076,0.57055,0.5700215,0.00005,4.0,0.00010000
2026-07-03T09:20:45+0000,gate,MAGMA_USDT,0.56977,0.56921,0.569225,-0.000016,4.0,-0.00003200
2026-07-03T09:20:57+0000,phemex,MAGMAUSDT,0.57017,0.57017,0.56959,0.00005,4.0,0.00010000
2026-07-03T09:22:03+0000,gate,MAGMA_USDT,0.57089,0.57159,0.572313,-0.000012,4.0,-0.00002400
2026-07-03T09:22:17+0000,phemex,MAGMAUSDT,0.57274,0.57225,0.5718015,0.00005,4.0,0.00010000
2026-07-03T09:23:22+0000,gate,MAGMA_USDT,0.57068,0.57086,0.57148,-0.000005,4.0,-0.00001000
2026-07-03T09:23:36+0000,phemex,MAGMAUSDT,0.57574,0.57411,0.573704,0.00005,4.0,0.00010000
2026-07-03T09:24:41+0000,gate,MAGMA_USDT,0.5731,0.57445,0.57485,0.000011,4.0,0.00002200
2026-07-03T09:24:53+0000,phemex,MAGMAUSDT,0.57503,0.57503,0.5747535,0.00005,4.0,0.00010000
