timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-03-21T02:03:54+0000,gate,B_USDT,0.2231,0.2231,0.22288,0.00005,4.0,0.00010000
2026-03-21T02:04:05+0000,phemex,BUSDT,0.2235,0.2235,0.222927,0.00005,4.0,0.00010000
2026-03-21T02:05:10+0000,gate,B_USDT,0.2231,0.2231,0.2229,0.00005,4.0,0.00010000
2026-03-21T02:05:24+0000,phemex,BUSDT,0.2236,0.2235,0.222943,0.00005,4.0,0.00010000
2026-03-21T02:06:30+0000,gate,B_USDT,0.2233,0.2232,0.223,0.00005,4.0,0.00010000
2026-03-21T02:06:40+0000,phemex,BUSDT,0.2237,0.2237,0.223124,0.00005,4.0,0.00010000
2026-03-21T02:07:46+0000,gate,B_USDT,0.223,0.223,0.22288,0.00005,4.0,0.00010000
2026-03-21T02:07:56+0000,phemex,BUSDT,0.2234,0.2234,0.222766,0.00005,4.0,0.00010000
2026-03-21T02:11:32+0000,gate,B_USDT,0.2228,0.2228,0.22265,0.00005,4.0,0.00010000
2026-03-21T02:11:43+0000,phemex,BUSDT,0.2232,0.2232,0.222698,0.00005,4.0,0.00010000
2026-03-21T02:24:25+0000,gate,B_USDT,0.2238,0.2238,0.22364,0.00005,4.0,0.00010000
2026-03-21T02:24:35+0000,phemex,BUSDT,0.2243,0.2242,0.223637,0.00005,4.0,0.00010000
2026-03-21T02:32:22+0000,gate,B_USDT,0.2239,0.2239,0.22384,0.00005,4.0,0.00010000
2026-03-21T02:32:33+0000,phemex,BUSDT,0.2245,0.2244,0.223814,0.00005,4.0,0.00010000
2026-03-21T02:33:39+0000,gate,B_USDT,0.2239,0.2239,0.22378,0.00005,4.0,0.00010000
2026-03-21T02:33:49+0000,phemex,BUSDT,0.2245,0.2244,0.223835,0.00005,4.0,0.00010000
