timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-02-26T00:01:07+0000,gate,TRB_USDT,15.16,15.14,15.144,0.00005,4.0,0.00010000
2026-02-26T00:01:11+0000,phemex,TRBUSDT,15.11,15.112,15.13017317,-0.00027229,4.0,-0.00054458
2026-02-26T00:02:22+0000,gate,TRB_USDT,15.13,15.13,15.134,0.000041,4.0,0.00008200
2026-02-26T00:02:26+0000,phemex,TRBUSDT,15.089,15.122,15.13935692,0.00005,4.0,0.00010000
2026-02-26T00:03:37+0000,gate,TRB_USDT,15.09,15.11,15.118,-0.000413,4.0,-0.00082600
2026-02-26T00:03:43+0000,phemex,TRBUSDT,15.08,15.08,15.09025994,0.00005,4.0,0.00010000
2026-02-26T00:34:17+0000,gate,TRB_USDT,14.99,14.98,14.9826,0.00005,4.0,0.00010000
2026-02-26T00:34:22+0000,phemex,TRBUSDT,14.987,14.98,14.98026025,-0.00003627,4.0,-0.00007254
2026-02-26T00:35:32+0000,gate,TRB_USDT,14.99,14.98,14.9826,0.00005,4.0,0.00010000
2026-02-26T00:35:36+0000,phemex,TRBUSDT,14.982,14.982,14.98985209,-0.00004266,4.0,-0.00008532
2026-02-26T00:52:17+0000,gate,TRB_USDT,14.84,14.83,14.831,0.00005,4.0,0.00010000
2026-02-26T00:52:21+0000,phemex,TRBUSDT,14.817,14.817,14.83046464,-0.00012794,4.0,-0.00025588
