timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-08-10T01:49:17+0000,gate,CIEN_USDT,419.9,418.6,417.5,0.0001,8.0,0.00010000
2026-08-10T01:49:29+0000,phemex,CIENUSDT,416.82,418.35,418.67,0,8.0,0.00000000
2026-08-10T01:50:31+0000,gate,CIEN_USDT,417,417,416.96,0.0001,8.0,0.00010000
2026-08-10T01:50:43+0000,phemex,CIENUSDT,416.82,417.57,417.945,0,8.0,0.00000000
2026-08-10T01:51:45+0000,gate,CIEN_USDT,417,417.1,417.07,0.0001,8.0,0.00010000
2026-08-10T01:51:57+0000,phemex,CIENUSDT,418.57,418.35,418.355,0,8.0,0.00000000
2026-08-10T01:52:59+0000,gate,CIEN_USDT,417,417.5,417.48,0.0001,8.0,0.00010000
2026-08-10T01:53:11+0000,phemex,CIENUSDT,417.9,418.17,418.605,0,8.0,0.00000000
2026-08-10T07:41:44+0000,gate,CIEN_USDT,418.7,418.7,418.46,0.0001,8.0,0.00010000
2026-08-10T07:41:57+0000,phemex,CIENUSDT,418.9,419.12,419.12,0,8.0,0.00000000
2026-08-10T07:42:59+0000,gate,CIEN_USDT,418.7,418.7,418.43,0.0001,8.0,0.00010000
2026-08-10T07:43:11+0000,phemex,CIENUSDT,420.26,419.69,419.12,0,8.0,0.00000000
2026-08-10T07:44:13+0000,gate,CIEN_USDT,418.7,418.7,418.44,0.0001,8.0,0.00010000
2026-08-10T07:44:25+0000,phemex,CIENUSDT,420.26,419.68,419.12,0,8.0,0.00000000
2026-08-10T07:45:27+0000,gate,CIEN_USDT,418.7,418.7,418.49,0.0001,8.0,0.00010000
2026-08-10T07:45:40+0000,phemex,CIENUSDT,420.26,419.67,419.12,0,8.0,0.00000000
2026-08-10T13:08:12+0000,gate,CIEN_USDT,415.7,415.9,415.92,0.0001,8.0,0.00010000
2026-08-10T13:08:25+0000,phemex,CIENUSDT,415.3,416.38,416.385,0,8.0,0.00000000
2026-08-10T13:09:27+0000,gate,CIEN_USDT,415.7,415.8,415.91,0.0001,8.0,0.00010000
2026-08-10T13:09:39+0000,phemex,CIENUSDT,415.3,416.3,416.385,0,8.0,0.00000000
2026-08-10T13:10:42+0000,gate,CIEN_USDT,415.7,415.8,415.94,0.0001,8.0,0.00010000
2026-08-10T13:10:54+0000,phemex,CIENUSDT,415.3,416.27,416.385,0,8.0,0.00000000
2026-08-10T13:11:56+0000,gate,CIEN_USDT,415.7,415.9,415.97,0.0001,8.0,0.00010000
2026-08-10T13:12:14+0000,phemex,CIENUSDT,417.23,416.46,416.46,0,8.0,0.00000000
