timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-06-23T03:37:59+0000,gate,HEMI_USDT,0.005491,0.005483,0.005475,0.00005,4.0,0.00010000
2026-06-23T03:38:13+0000,phemex,HEMIUSDT,0.005454,0.005454,0.0054612,0.00005,4.0,0.00010000
2026-06-23T03:39:20+0000,gate,HEMI_USDT,0.005491,0.005474,0.005468,0.00005,4.0,0.00010000
2026-06-23T03:39:31+0000,phemex,HEMIUSDT,0.005454,0.005454,0.0054612,0.00005,4.0,0.00010000
2026-06-23T03:40:37+0000,gate,HEMI_USDT,0.005491,0.005467,0.005459,0.00005,4.0,0.00010000
2026-06-23T03:40:51+0000,phemex,HEMIUSDT,0.005453,0.005453,0.0054609,0.00005,4.0,0.00010000
2026-06-23T03:41:57+0000,gate,HEMI_USDT,0.005491,0.005477,0.005467,0.00005,4.0,0.00010000
2026-06-23T03:42:10+0000,phemex,HEMIUSDT,0.005449,0.005451,0.0054604,0.00005,4.0,0.00010000
2026-06-23T09:40:32+0000,gate,HEMI_USDT,0.005228,0.005219,0.005209,0.00005,4.0,0.00010000
2026-06-23T09:40:44+0000,phemex,HEMIUSDT,0.005191,0.005191,0.0052005,0.00005,4.0,0.00010000
2026-06-23T09:41:49+0000,gate,HEMI_USDT,0.005228,0.005209,0.005201,0.00005,4.0,0.00010000
2026-06-23T09:42:02+0000,phemex,HEMIUSDT,0.005191,0.005191,0.0052003,0.00005,4.0,0.00010000
2026-06-23T09:43:07+0000,gate,HEMI_USDT,0.005228,0.005214,0.005205,0.00005,4.0,0.00010000
2026-06-23T09:43:19+0000,phemex,HEMIUSDT,0.005195,0.005195,0.0051995,0.00005,4.0,0.00010000
2026-06-23T09:44:26+0000,gate,HEMI_USDT,0.005228,0.005211,0.005201,0.00005,4.0,0.00010000
2026-06-23T09:44:39+0000,phemex,HEMIUSDT,0.005198,0.005198,0.0052003,0.00005,4.0,0.00010000
2026-06-23T10:08:26+0000,gate,HEMI_USDT,0.005229,0.005229,0.00522,0.00005,4.0,0.00010000
2026-06-23T10:08:38+0000,phemex,HEMIUSDT,0.005216,0.005219,0.00522778,0.00005,4.0,0.00010000
2026-06-23T14:50:31+0000,gate,HEMI_USDT,0.005243,0.005206,0.005194,0.000157,4.0,0.00031400
2026-06-23T14:50:40+0000,phemex,HEMIUSDT,0.005193,0.00519,0.00519078,0.00005,4.0,0.00010000
2026-06-23T14:51:46+0000,gate,HEMI_USDT,0.005243,0.005207,0.005194,0.000152,4.0,0.00030400
2026-06-23T14:51:59+0000,phemex,HEMIUSDT,0.005189,0.005189,0.00519056,0.00005,4.0,0.00010000
2026-06-23T14:53:04+0000,gate,HEMI_USDT,0.005243,0.005213,0.005198,0.000147,4.0,0.00029400
2026-06-23T14:53:14+0000,phemex,HEMIUSDT,0.005194,0.005191,0.00519133,0.00005,4.0,0.00010000
2026-06-23T14:54:20+0000,gate,HEMI_USDT,0.005243,0.005215,0.005201,0.000142,4.0,0.00028400
2026-06-23T14:54:31+0000,phemex,HEMIUSDT,0.005188,0.005188,0.00519056,0.00005,4.0,0.00010000
2026-06-23T20:07:00+0000,gate,HEMI_USDT,0.00524,0.00524,0.005234,0.00005,4.0,0.00010000
2026-06-23T20:07:13+0000,phemex,HEMIUSDT,0.005223,0.005227,0.00523711,-0.00007785,4.0,-0.00015570
2026-06-23T20:08:19+0000,gate,HEMI_USDT,0.00524,0.00524,0.00524,0.00005,4.0,0.00010000
2026-06-23T20:08:35+0000,phemex,HEMIUSDT,0.005224,0.005226,0.00523744,-0.00006569,4.0,-0.00013138
2026-06-23T20:09:41+0000,gate,HEMI_USDT,0.00524,0.005233,0.005219,0.00005,4.0,0.00010000
2026-06-23T20:09:53+0000,phemex,HEMIUSDT,0.005224,0.005221,0.00522122,0.00004744,4.0,0.00009488
2026-06-23T20:10:59+0000,gate,HEMI_USDT,0.00524,0.00524,0.005224,0.00005,4.0,0.00010000
2026-06-23T20:11:12+0000,phemex,HEMIUSDT,0.005224,0.005221,0.00522133,0.00005,4.0,0.00010000
