timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-03-16T00:07:14+0000,gate,2Z_USDT,0.08443,0.08443,0.084534,0.000005,4.0,0.00001000
2026-03-16T00:07:27+0000,phemex,2ZUSDT,0.0844,0.0844,0.0845212,0.00005,4.0,0.00010000
2026-03-16T00:08:31+0000,gate,2Z_USDT,0.08438,0.08438,0.084513,-0.000014,4.0,-0.00002800
2026-03-16T00:08:44+0000,phemex,2ZUSDT,0.0843,0.0843,0.084537,0.00005,4.0,0.00010000
2026-03-16T00:16:21+0000,gate,2Z_USDT,0.08424,0.08424,0.084324,0.00005,4.0,0.00010000
2026-03-16T00:16:31+0000,phemex,2ZUSDT,0.0841,0.0841,0.0843455,0.00005,4.0,0.00010000
2026-03-16T02:32:13+0000,gate,2Z_USDT,0.08488,0.08488,0.085069,-0.00009,4.0,-0.00018000
2026-03-16T02:32:25+0000,phemex,2ZUSDT,0.0849,0.0849,0.0850835,0.00005,4.0,0.00010000
2026-03-16T02:33:29+0000,gate,2Z_USDT,0.08505,0.08505,0.085209,-0.000089,4.0,-0.00017800
2026-03-16T02:33:41+0000,phemex,2ZUSDT,0.085,0.085,0.0851964,0.00005,4.0,0.00010000
2026-03-16T02:34:44+0000,gate,2Z_USDT,0.08498,0.085,0.085202,-0.000092,4.0,-0.00018400
2026-03-16T02:34:56+0000,phemex,2ZUSDT,0.085,0.085,0.0851824,0.00005,4.0,0.00010000
2026-03-16T02:36:00+0000,gate,2Z_USDT,0.08505,0.08505,0.085224,-0.000092,4.0,-0.00018400
2026-03-16T02:36:12+0000,phemex,2ZUSDT,0.085,0.085,0.0852274,0.00005,4.0,0.00010000
2026-03-16T02:37:15+0000,gate,2Z_USDT,0.08505,0.08506,0.085232,-0.000094,4.0,-0.00018800
2026-03-16T02:37:26+0000,phemex,2ZUSDT,0.085,0.085,0.0852584,0.00005,4.0,0.00010000
2026-03-16T02:38:30+0000,gate,2Z_USDT,0.08523,0.08524,0.085408,-0.000091,4.0,-0.00018200
2026-03-16T02:38:42+0000,phemex,2ZUSDT,0.0851,0.0851,0.085414,0.00005,4.0,0.00010000
2026-03-16T02:40:57+0000,gate,2Z_USDT,0.08529,0.08533,0.085487,-0.000086,4.0,-0.00017200
2026-03-16T02:41:12+0000,phemex,2ZUSDT,0.085,0.085,0.0852858,0.00005,4.0,0.00010000
2026-03-16T02:42:16+0000,gate,2Z_USDT,0.08513,0.08513,0.085265,-0.000091,4.0,-0.00018200
2026-03-16T02:42:28+0000,phemex,2ZUSDT,0.0849,0.085,0.0852708,0.00005,4.0,0.00010000
2026-03-16T02:52:16+0000,gate,2Z_USDT,0.08522,0.08526,0.085422,-0.000092,4.0,-0.00018400
2026-03-16T02:52:26+0000,phemex,2ZUSDT,0.0852,0.0852,0.0854307,0.00005,4.0,0.00010000
2026-03-16T03:00:04+0000,gate,2Z_USDT,0.08533,0.08535,0.085539,-0.000097,4.0,-0.00019400
2026-03-16T03:00:15+0000,phemex,2ZUSDT,0.0854,0.0854,0.0855081,0.00005,4.0,0.00010000
