timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-06-15T04:21:34+0000,gate,SQD_USDT,0.04131,0.04136,0.0414,0.00005,4.0,0.00010000
2026-06-15T04:21:43+0000,phemex,SQDUSDT,0.04139,0.04139,0.041364,0.00005,4.0,0.00010000
2026-06-15T04:22:50+0000,gate,SQD_USDT,0.04137,0.04137,0.0414,0.00005,4.0,0.00010000
2026-06-15T04:23:00+0000,phemex,SQDUSDT,0.0414,0.0414,0.041367,0.00005,4.0,0.00010000
2026-06-15T04:24:06+0000,gate,SQD_USDT,0.04137,0.04137,0.0414,0.00005,4.0,0.00010000
2026-06-15T04:24:16+0000,phemex,SQDUSDT,0.04144,0.04142,0.041367,0.00005,4.0,0.00010000
2026-06-15T04:25:22+0000,gate,SQD_USDT,0.04116,0.04123,0.0413,0.00005,4.0,0.00010000
2026-06-15T04:25:32+0000,phemex,SQDUSDT,0.04127,0.04127,0.041247,0.00005,4.0,0.00010000
2026-06-15T05:39:21+0000,gate,SQD_USDT,0.04018,0.04018,0.0402,0.00005,4.0,0.00010000
2026-06-15T05:39:28+0000,phemex,SQDUSDT,0.04015,0.0402,0.04020125,0.00005,4.0,0.00010000
2026-06-15T12:16:00+0000,gate,SQD_USDT,0.04262,0.0426,0.0426,0.00005,4.0,0.00010000
2026-06-15T12:16:11+0000,phemex,SQDUSDT,0.04264,0.04264,0.042604,0.00005,4.0,0.00010000
2026-06-15T12:17:19+0000,gate,SQD_USDT,0.04262,0.0426,0.0426,0.00005,4.0,0.00010000
2026-06-15T12:17:30+0000,phemex,SQDUSDT,0.04269,0.04265,0.042613,0.00005,4.0,0.00010000
2026-06-15T12:18:39+0000,gate,SQD_USDT,0.04262,0.04261,0.0426,0.00005,4.0,0.00010000
2026-06-15T12:18:50+0000,phemex,SQDUSDT,0.04264,0.04263,0.042594,0.00005,4.0,0.00010000
2026-06-15T12:19:57+0000,gate,SQD_USDT,0.04262,0.0427,0.0427,0.00005,4.0,0.00010000
2026-06-15T12:20:08+0000,phemex,SQDUSDT,0.04258,0.04258,0.042579,0.00005,4.0,0.00010000
2026-06-15T14:39:32+0000,gate,SQD_USDT,0.0417,0.0417,0.0417,0.00005,4.0,0.00010000
2026-06-15T14:39:42+0000,phemex,SQDUSDT,0.04175,0.04172,0.0417,0.00005,4.0,0.00010000
