timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-03-20T02:09:56+0000,gate,EDEN_USDT,0.03463,0.03462,0.03462,0.0001,8.0,0.00010000
2026-03-20T02:10:11+0000,phemex,EDENUSDT,0.0346,0.0346,0.034654,0.00005,4.0,0.00010000
2026-03-20T02:11:15+0000,gate,EDEN_USDT,0.03463,0.03463,0.03464,0.0001,8.0,0.00010000
2026-03-20T02:11:29+0000,phemex,EDENUSDT,0.0346,0.0346,0.034685,0.00005,4.0,0.00010000
2026-03-20T02:12:33+0000,gate,EDEN_USDT,0.03463,0.03463,0.03466,0.0001,8.0,0.00010000
2026-03-20T02:12:47+0000,phemex,EDENUSDT,0.0346,0.0346,0.034697,0.00005,4.0,0.00010000
2026-03-20T02:13:52+0000,gate,EDEN_USDT,0.03463,0.03463,0.03465,0.0001,8.0,0.00010000
2026-03-20T02:14:06+0000,phemex,EDENUSDT,0.0346,0.0346,0.034667,0.00005,4.0,0.00010000
2026-03-20T02:16:27+0000,gate,EDEN_USDT,0.03463,0.03457,0.03457,0.0001,8.0,0.00010000
2026-03-20T02:16:45+0000,phemex,EDENUSDT,0.0345,0.0345,0.034531,0.00005,4.0,0.00010000
2026-03-20T02:17:49+0000,gate,EDEN_USDT,0.03463,0.03451,0.03451,0.0001,8.0,0.00010000
2026-03-20T02:18:08+0000,phemex,EDENUSDT,0.0346,0.0345,0.034542,0.00005,4.0,0.00010000
2026-03-20T02:19:12+0000,gate,EDEN_USDT,0.0346,0.0346,0.0346,0.0001,8.0,0.00010000
2026-03-20T02:19:25+0000,phemex,EDENUSDT,0.0345,0.0346,0.034674,0.00005,4.0,0.00010000
2026-03-20T02:20:18+0000,gate,EDEN_USDT,0.0346,0.0346,0.0347,0.0001,8.0,0.00010000
2026-03-20T02:20:31+0000,phemex,EDENUSDT,0.0345,0.0345,0.034652,0.00005,4.0,0.00010000
2026-03-20T02:21:35+0000,gate,EDEN_USDT,0.0346,0.0346,0.03469,0.0001,8.0,0.00010000
2026-03-20T02:21:50+0000,phemex,EDENUSDT,0.0346,0.0346,0.034656,0.00005,4.0,0.00010000
2026-03-20T02:24:10+0000,gate,EDEN_USDT,0.0346,0.0346,0.0346,0.0001,8.0,0.00010000
2026-03-20T02:24:24+0000,phemex,EDENUSDT,0.0346,0.0345,0.03457667,0.00005,4.0,0.00010000
2026-03-20T02:25:28+0000,gate,EDEN_USDT,0.0346,0.0346,0.03461,0.0001,8.0,0.00010000
2026-03-20T02:25:42+0000,phemex,EDENUSDT,0.0345,0.0345,0.03456,0.00005,4.0,0.00010000
2026-03-20T02:26:46+0000,gate,EDEN_USDT,0.0346,0.0346,0.0346,0.0001,8.0,0.00010000
2026-03-20T02:27:00+0000,phemex,EDENUSDT,0.0346,0.0345,0.03456444,0.00005,4.0,0.00010000
2026-03-20T02:28:04+0000,gate,EDEN_USDT,0.0346,0.0346,0.03461,0.0001,8.0,0.00010000
2026-03-20T02:28:17+0000,phemex,EDENUSDT,0.0345,0.0345,0.03463667,0.00005,4.0,0.00010000
2026-03-20T02:29:21+0000,gate,EDEN_USDT,0.0346,0.0346,0.03464,0.0001,8.0,0.00010000
2026-03-20T02:29:35+0000,phemex,EDENUSDT,0.0346,0.0346,0.03462667,0.00005,4.0,0.00010000
2026-03-20T02:30:39+0000,gate,EDEN_USDT,0.0346,0.0346,0.03463,0.0001,8.0,0.00010000
2026-03-20T02:30:53+0000,phemex,EDENUSDT,0.0346,0.0346,0.03464667,0.00005,4.0,0.00010000
2026-03-20T02:33:13+0000,gate,EDEN_USDT,0.0346,0.0346,0.0346,0.0001,8.0,0.00010000
2026-03-20T02:33:26+0000,phemex,EDENUSDT,0.0346,0.0345,0.03457556,0.00005,4.0,0.00010000
2026-03-20T02:34:30+0000,gate,EDEN_USDT,0.03452,0.03452,0.0346,0.0001,8.0,0.00010000
2026-03-20T02:34:43+0000,phemex,EDENUSDT,0.0346,0.0345,0.03459444,0.00005,4.0,0.00010000
2026-03-20T02:35:47+0000,gate,EDEN_USDT,0.03452,0.03452,0.0346,0.0001,8.0,0.00010000
2026-03-20T02:36:05+0000,phemex,EDENUSDT,0.0346,0.0346,0.03461111,0.00005,4.0,0.00010000
2026-03-20T02:38:26+0000,gate,EDEN_USDT,0.0346,0.0346,0.03465,0.0001,8.0,0.00010000
2026-03-20T02:38:40+0000,phemex,EDENUSDT,0.0346,0.0346,0.03469556,0.00005,4.0,0.00010000
2026-03-20T02:39:45+0000,gate,EDEN_USDT,0.0346,0.03462,0.03466,0.0001,8.0,0.00010000
2026-03-20T02:39:59+0000,phemex,EDENUSDT,0.0346,0.0346,0.03467667,0.00005,4.0,0.00010000
2026-03-20T02:43:31+0000,gate,EDEN_USDT,0.0346,0.0346,0.03469,0.0001,8.0,0.00010000
2026-03-20T02:43:45+0000,phemex,EDENUSDT,0.0346,0.0346,0.03464889,0.00005,4.0,0.00010000
2026-03-20T02:46:05+0000,gate,EDEN_USDT,0.0346,0.0346,0.0347,0.0001,8.0,0.00010000
2026-03-20T02:46:18+0000,phemex,EDENUSDT,0.0346,0.0346,0.03465556,0.00005,4.0,0.00010000
2026-03-20T02:47:23+0000,gate,EDEN_USDT,0.0346,0.0346,0.03463,0.0001,8.0,0.00010000
2026-03-20T02:47:37+0000,phemex,EDENUSDT,0.0346,0.0345,0.03453,0.00005,4.0,0.00010000
2026-03-20T02:48:41+0000,gate,EDEN_USDT,0.0346,0.0346,0.03464,0.0001,8.0,0.00010000
2026-03-20T02:48:56+0000,phemex,EDENUSDT,0.0346,0.0345,0.03454333,0.00005,4.0,0.00010000
2026-03-20T02:51:15+0000,gate,EDEN_USDT,0.03453,0.03456,0.03471,0.0001,8.0,0.00010000
2026-03-20T02:51:28+0000,phemex,EDENUSDT,0.0346,0.0346,0.03466667,0.00005,4.0,0.00010000
2026-03-20T03:00:25+0000,gate,EDEN_USDT,0.03479,0.03479,0.0348,0.0001,8.0,0.00010000
2026-03-20T03:00:39+0000,phemex,EDENUSDT,0.0348,0.0348,0.03489,0.00005,4.0,0.00010000
2026-03-20T03:01:43+0000,gate,EDEN_USDT,0.0348,0.0348,0.03485,0.0001,8.0,0.00010000
2026-03-20T03:01:57+0000,phemex,EDENUSDT,0.0348,0.0348,0.03488778,0.00005,4.0,0.00010000
2026-03-20T03:08:22+0000,gate,EDEN_USDT,0.03475,0.03475,0.03476,0.0001,8.0,0.00010000
2026-03-20T03:08:34+0000,phemex,EDENUSDT,0.0348,0.0348,0.03480333,0.00005,4.0,0.00010000
2026-03-20T03:09:39+0000,gate,EDEN_USDT,0.03475,0.03475,0.03478,0.0001,8.0,0.00010000
2026-03-20T03:09:53+0000,phemex,EDENUSDT,0.0348,0.0348,0.03487333,0.00005,4.0,0.00010000
2026-03-20T03:21:20+0000,gate,EDEN_USDT,0.0349,0.035,0.035,0.0001,8.0,0.00010000
2026-03-20T03:21:33+0000,phemex,EDENUSDT,0.035,0.035,0.03507,0.00005,4.0,0.00010000
2026-03-20T03:22:37+0000,gate,EDEN_USDT,0.0349,0.03505,0.03505,0.0001,8.0,0.00010000
2026-03-20T03:22:52+0000,phemex,EDENUSDT,0.035,0.0349,0.03499778,0.00005,4.0,0.00010000
2026-03-20T03:29:18+0000,gate,EDEN_USDT,0.0349,0.0349,0.03498,0.0001,8.0,0.00010000
2026-03-20T03:29:35+0000,phemex,EDENUSDT,0.035,0.035,0.03507444,0.00005,4.0,0.00010000
2026-03-20T03:30:39+0000,gate,EDEN_USDT,0.03494,0.03494,0.035,0.0001,8.0,0.00010000
2026-03-20T03:30:53+0000,phemex,EDENUSDT,0.035,0.035,0.03509111,0.00005,4.0,0.00010000
2026-03-20T03:33:13+0000,gate,EDEN_USDT,0.03494,0.03494,0.03499,0.0001,8.0,0.00010000
2026-03-20T03:33:26+0000,phemex,EDENUSDT,0.035,0.035,0.03506778,0.00005,4.0,0.00010000
