timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-04-23T00:32:20+0000,gate,EGLD_USDT,4.158,4.158,4.1646,-0.000542,8.0,-0.00054200
2026-04-23T00:32:21+0000,phemex,EGLDUSDT,4.16,4.16,4.16813892,0.0001,8.0,0.00010000
2026-04-23T02:42:46+0000,gate,EGLD_USDT,4.115,4.115,4.1278,-0.000171,8.0,-0.00017100
2026-04-23T02:42:47+0000,phemex,EGLDUSDT,4.113,4.111,4.11156989,0.0001,8.0,0.00010000
2026-04-23T02:43:59+0000,gate,EGLD_USDT,4.115,4.116,4.1298,-0.000179,8.0,-0.00017900
2026-04-23T02:44:01+0000,phemex,EGLDUSDT,4.121,4.12,4.12001433,0.0001,8.0,0.00010000
2026-04-23T02:45:13+0000,gate,EGLD_USDT,4.115,4.118,4.1298,-0.000183,8.0,-0.00018300
2026-04-23T02:45:15+0000,phemex,EGLDUSDT,4.121,4.12,4.12001433,0.0001,8.0,0.00010000
2026-04-23T02:46:26+0000,gate,EGLD_USDT,4.115,4.121,4.1322,-0.000186,8.0,-0.00018600
2026-04-23T02:46:27+0000,phemex,EGLDUSDT,4.123,4.12,4.11991605,0.0001,8.0,0.00010000
