timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-02-11T02:28:23+0000,gate,SKR_USDT,0.025584,0.025585,0.0255853,0.00005,4.0,0.00010000
2026-02-11T02:28:36+0000,phemex,SKRUSDT,0.025557,0.02556,0.0255905,0.00001051,4.0,0.00002102
2026-02-11T02:29:37+0000,gate,SKR_USDT,0.02564,0.025606,0.0256029,0.00005,4.0,0.00010000
2026-02-11T02:29:49+0000,phemex,SKRUSDT,0.025572,0.025592,0.0256249,0.00001704,4.0,0.00003408
2026-02-11T02:30:51+0000,gate,SKR_USDT,0.025724,0.025677,0.0256645,0.00005,4.0,0.00010000
2026-02-11T02:31:03+0000,phemex,SKRUSDT,0.025572,0.02569,0.0257279,-0.0000056,4.0,-0.00001120
2026-02-11T02:32:05+0000,gate,SKR_USDT,0.025812,0.025783,0.0257638,0.00005,4.0,0.00010000
2026-02-11T02:32:18+0000,phemex,SKRUSDT,0.025572,0.025789,0.0258306,-0.0000018,4.0,-0.00000360
2026-02-11T02:33:20+0000,gate,SKR_USDT,0.025815,0.025815,0.0258149,0.00005,4.0,0.00010000
2026-02-11T02:33:31+0000,phemex,SKRUSDT,0.025809,0.025796,0.0257982,0.00000471,4.0,0.00000942
2026-02-11T02:34:33+0000,gate,SKR_USDT,0.025938,0.025928,0.0259031,0.00005,4.0,0.00010000
2026-02-11T02:34:46+0000,phemex,SKRUSDT,0.025934,0.025901,0.025903,0.0000111,4.0,0.00002220
2026-02-11T02:38:10+0000,gate,SKR_USDT,0.025608,0.025602,0.0255977,0.00005,4.0,0.00010000
2026-02-11T02:38:22+0000,phemex,SKRUSDT,0.02557,0.025584,0.0256137,0.00003547,4.0,0.00007094
2026-02-11T02:47:02+0000,gate,SKR_USDT,0.025507,0.025479,0.0254664,0.00005,4.0,0.00010000
2026-02-11T02:47:13+0000,phemex,SKRUSDT,0.025389,0.025469,0.0254968,0.00003635,4.0,0.00007270
2026-02-11T02:48:14+0000,gate,SKR_USDT,0.025523,0.025597,0.0255791,0.00005,4.0,0.00010000
