timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-03-21T02:03:54+0000,gate,BAT_USDT,0.09695,0.09701,0.09706,0.0001,8.0,0.00010000
2026-03-21T02:03:57+0000,phemex,BATUSDT,0.0968,0.0968,0.0970049,0.0001,8.0,0.00010000
2026-03-21T02:05:10+0000,gate,BAT_USDT,0.09695,0.09696,0.09703,0.0001,8.0,0.00010000
2026-03-21T02:05:16+0000,phemex,BATUSDT,0.0968,0.0968,0.09700367,0.0001,8.0,0.00010000
2026-03-21T02:06:30+0000,gate,BAT_USDT,0.09696,0.09696,0.09704,0.0001,8.0,0.00010000
2026-03-21T02:06:32+0000,phemex,BATUSDT,0.0968,0.0968,0.097005,0.0001,8.0,0.00010000
2026-03-21T02:07:46+0000,gate,BAT_USDT,0.09696,0.09696,0.09705,0.0001,8.0,0.00010000
2026-03-21T02:07:48+0000,phemex,BATUSDT,0.0968,0.0968,0.09700653,0.0001,8.0,0.00010000
2026-03-21T02:11:32+0000,gate,BAT_USDT,0.09694,0.09696,0.09706,0.0001,8.0,0.00010000
2026-03-21T02:11:35+0000,phemex,BATUSDT,0.097,0.097,0.09700742,0.0001,8.0,0.00010000
2026-03-21T02:24:25+0000,gate,BAT_USDT,0.09701,0.09712,0.09713,0.0001,8.0,0.00010000
2026-03-21T02:24:27+0000,phemex,BATUSDT,0.0972,0.0971,0.09711345,0.0001,8.0,0.00010000
2026-03-21T02:24:45+0000,gate,BAT_USDT,0.09701,0.09712,0.09714,0.0001,8.0,0.00010000
2026-03-21T02:24:47+0000,phemex,BATUSDT,0.0972,0.0971,0.09711345,0.0001,8.0,0.00010000
2026-03-21T02:32:22+0000,gate,BAT_USDT,0.09722,0.09726,0.09726,0.0001,8.0,0.00010000
2026-03-21T02:32:24+0000,phemex,BATUSDT,0.0971,0.0971,0.09720212,0.0001,8.0,0.00010000
2026-03-21T02:33:39+0000,gate,BAT_USDT,0.09717,0.09721,0.09721,0.0001,8.0,0.00010000
2026-03-21T02:33:41+0000,phemex,BATUSDT,0.0973,0.0971,0.09720742,0.0001,8.0,0.00010000
2026-03-21T02:41:31+0000,gate,BAT_USDT,0.09731,0.09731,0.09731,0.0001,8.0,0.00010000
2026-03-21T02:41:33+0000,phemex,BATUSDT,0.0973,0.0972,0.09728059,0.0001,8.0,0.00010000
2026-03-21T02:45:36+0000,gate,BAT_USDT,0.09731,0.09733,0.09733,0.0001,8.0,0.00010000
2026-03-21T02:45:39+0000,phemex,BATUSDT,0.0972,0.0972,0.09731058,0.0001,8.0,0.00010000
2026-03-21T02:53:05+0000,gate,BAT_USDT,0.09732,0.09732,0.09732,0.0001,8.0,0.00010000
2026-03-21T02:53:08+0000,phemex,BATUSDT,0.0972,0.0972,0.0973005,0.0001,8.0,0.00010000
2026-03-21T02:54:22+0000,gate,BAT_USDT,0.09732,0.09731,0.09731,0.0001,8.0,0.00010000
2026-03-21T02:54:24+0000,phemex,BATUSDT,0.0972,0.0972,0.0973005,0.0001,8.0,0.00010000
2026-03-21T02:55:38+0000,gate,BAT_USDT,0.09732,0.09731,0.09731,0.0001,8.0,0.00010000
2026-03-21T02:55:40+0000,phemex,BATUSDT,0.0972,0.0972,0.09730216,0.0001,8.0,0.00010000
2026-03-21T02:55:58+0000,gate,BAT_USDT,0.09732,0.09731,0.09731,0.0001,8.0,0.00010000
2026-03-21T02:56:00+0000,phemex,BATUSDT,0.0972,0.0972,0.09720632,0.0001,8.0,0.00010000
2026-03-21T03:12:37+0000,gate,BAT_USDT,0.09693,0.09701,0.09709,0.0001,8.0,0.00010000
2026-03-21T03:12:39+0000,phemex,BATUSDT,0.0968,0.0968,0.09699806,0.0001,8.0,0.00010000
2026-03-21T03:16:24+0000,gate,BAT_USDT,0.09693,0.09694,0.09706,0.0001,8.0,0.00010000
2026-03-21T03:16:26+0000,phemex,BATUSDT,0.0968,0.0968,0.0969867,0.0001,8.0,0.00010000
2026-03-21T03:16:44+0000,gate,BAT_USDT,0.09693,0.09694,0.09706,0.0001,8.0,0.00010000
2026-03-21T03:16:46+0000,phemex,BATUSDT,0.0968,0.0968,0.0969867,0.0001,8.0,0.00010000
2026-03-21T03:34:34+0000,gate,BAT_USDT,0.09696,0.09696,0.09701,0.0001,8.0,0.00010000
2026-03-21T03:34:37+0000,phemex,BATUSDT,0.0968,0.0969,0.09698576,0.0001,8.0,0.00010000
2026-03-21T03:47:25+0000,gate,BAT_USDT,0.09696,0.09698,0.097,0.0001,8.0,0.00010000
2026-03-21T03:47:27+0000,phemex,BATUSDT,0.0968,0.0968,0.09700212,0.0001,8.0,0.00010000
2026-03-21T03:47:45+0000,gate,BAT_USDT,0.09688,0.09692,0.09694,0.0001,8.0,0.00010000
2026-03-21T03:47:47+0000,phemex,BATUSDT,0.0972,0.0968,0.09698996,0.0001,8.0,0.00010000
2026-03-21T04:04:27+0000,gate,BAT_USDT,0.09737,0.09744,0.09751,0.0001,8.0,0.00010000
2026-03-21T04:04:29+0000,phemex,BATUSDT,0.0973,0.0973,0.09750763,0.0001,8.0,0.00010000
2026-03-21T04:05:43+0000,gate,BAT_USDT,0.09754,0.09754,0.09755,0.0001,8.0,0.00010000
2026-03-21T04:05:46+0000,phemex,BATUSDT,0.0975,0.0975,0.09751273,0.0001,8.0,0.00010000
2026-03-21T04:08:34+0000,gate,BAT_USDT,0.09743,0.09749,0.09756,0.0001,8.0,0.00010000
2026-03-21T04:08:36+0000,phemex,BATUSDT,0.0973,0.0974,0.0975251,0.0001,8.0,0.00010000
2026-03-21T04:17:21+0000,gate,BAT_USDT,0.09738,0.09738,0.09748,0.0001,8.0,0.00010000
2026-03-21T04:17:23+0000,phemex,BATUSDT,0.0973,0.0973,0.0974664,0.0001,8.0,0.00010000
2026-03-21T04:18:37+0000,gate,BAT_USDT,0.09738,0.09738,0.09749,0.0001,8.0,0.00010000
2026-03-21T04:18:39+0000,phemex,BATUSDT,0.0973,0.0973,0.0974664,0.0001,8.0,0.00010000
2026-03-21T04:18:57+0000,gate,BAT_USDT,0.09738,0.09738,0.09749,0.0001,8.0,0.00010000
2026-03-21T04:18:59+0000,phemex,BATUSDT,0.0973,0.0973,0.0974664,0.0001,8.0,0.00010000
2026-03-21T04:26:28+0000,gate,BAT_USDT,0.09738,0.09738,0.09745,0.0001,8.0,0.00010000
2026-03-21T04:26:31+0000,phemex,BATUSDT,0.0973,0.0973,0.09740492,0.0001,8.0,0.00010000
2026-03-21T04:35:34+0000,gate,BAT_USDT,0.09722,0.09722,0.09733,0.0001,8.0,0.00010000
2026-03-21T04:35:37+0000,phemex,BATUSDT,0.0969,0.0971,0.09734818,0.0001,8.0,0.00010000
2026-03-21T04:39:22+0000,gate,BAT_USDT,0.09722,0.09722,0.0973,0.0001,8.0,0.00010000
2026-03-21T04:39:25+0000,phemex,BATUSDT,0.0969,0.0969,0.09706988,0.0001,8.0,0.00010000
2026-03-21T04:39:43+0000,gate,BAT_USDT,0.09722,0.09722,0.0973,0.0001,8.0,0.00010000
2026-03-21T04:39:45+0000,phemex,BATUSDT,0.0969,0.0969,0.09706988,0.0001,8.0,0.00010000
2026-03-21T04:48:31+0000,gate,BAT_USDT,0.09722,0.09722,0.09727,0.0001,8.0,0.00010000
2026-03-21T04:48:33+0000,phemex,BATUSDT,0.0969,0.0969,0.09718035,0.0001,8.0,0.00010000
2026-03-21T04:56:21+0000,gate,BAT_USDT,0.09723,0.09727,0.09729,0.0001,8.0,0.00010000
2026-03-21T04:56:24+0000,phemex,BATUSDT,0.0973,0.0973,0.09729919,0.0001,8.0,0.00010000
2026-03-21T04:57:38+0000,gate,BAT_USDT,0.09723,0.09726,0.09729,0.0001,8.0,0.00010000
