timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-07-01T03:58:23+0000,gate,CRDO_USDT,271.76,271.7,271.69,0.0001,8.0,0.00010000
2026-07-01T03:58:36+0000,phemex,CRDOUSDT,271.22,271.51,271.697,0,8.0,0.00000000
2026-07-01T03:59:38+0000,gate,CRDO_USDT,271.7,271.7,271.694,0.0001,8.0,0.00010000
2026-07-01T03:59:52+0000,phemex,CRDOUSDT,271.22,271.55,271.713,0,8.0,0.00000000
2026-07-01T04:00:53+0000,gate,CRDO_USDT,271.64,271.6,271.587,0.0001,8.0,0.00010000
2026-07-01T04:01:06+0000,phemex,CRDOUSDT,270.95,271.08,271.1765,0,8.0,0.00000000
2026-07-01T04:02:09+0000,gate,CRDO_USDT,271.53,271.22,271.207,0.0001,8.0,0.00010000
2026-07-01T04:02:21+0000,phemex,CRDOUSDT,271.09,271.09,271.108,0,8.0,0.00000000
2026-07-01T09:48:27+0000,gate,CRDO_USDT,268.05,268.05,268.057,0.0001,8.0,0.00010000
2026-07-01T09:48:41+0000,phemex,CRDOUSDT,267.77,268,268.0065,0,8.0,0.00000000
2026-07-01T09:49:44+0000,gate,CRDO_USDT,268.08,268.08,268.1,0.0001,8.0,0.00010000
2026-07-01T09:50:03+0000,phemex,CRDOUSDT,267.77,268,268.0065,0,8.0,0.00000000
2026-07-01T09:51:06+0000,gate,CRDO_USDT,268.04,268.04,268.022,0.0001,8.0,0.00010000
2026-07-01T09:51:19+0000,phemex,CRDOUSDT,267.77,268,268.0005,0,8.0,0.00000000
2026-07-01T09:52:21+0000,gate,CRDO_USDT,268.03,268.03,268.023,0.0001,8.0,0.00010000
2026-07-01T09:52:34+0000,phemex,CRDOUSDT,268.31,268.13,267.999,0,8.0,0.00000000
