timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-03-10T02:04:39+0000,gate,HBAR_USDT,0.09526,0.09526,0.095307,0.000008,8.0,0.00000800
2026-03-10T02:04:43+0000,phemex,HBARUSDT,0.0952,0.0952,0.09527724,0.00009374,8.0,0.00009374
2026-03-10T02:05:55+0000,gate,HBAR_USDT,0.09516,0.09517,0.095238,0.000008,8.0,0.00000800
2026-03-10T02:05:59+0000,phemex,HBARUSDT,0.09517,0.09517,0.09520343,0.00009389,8.0,0.00009389
2026-03-10T02:07:11+0000,gate,HBAR_USDT,0.09523,0.09523,0.095305,0.000009,8.0,0.00000900
2026-03-10T02:07:15+0000,phemex,HBARUSDT,0.09526,0.09526,0.09532974,0.00009709,8.0,0.00009709
2026-03-10T02:08:26+0000,gate,HBAR_USDT,0.09523,0.09523,0.095293,0.000008,8.0,0.00000800
2026-03-10T02:08:30+0000,phemex,HBARUSDT,0.09518,0.0952,0.09527645,0.0000968,8.0,0.00009680
2026-03-10T02:54:07+0000,gate,HBAR_USDT,0.09605,0.09607,0.096135,0.000035,8.0,0.00003500
2026-03-10T02:54:10+0000,phemex,HBARUSDT,0.09604,0.09605,0.09611264,0.0001,8.0,0.00010000
2026-03-10T02:55:22+0000,gate,HBAR_USDT,0.09608,0.0961,0.096173,0.000037,8.0,0.00003700
2026-03-10T02:55:26+0000,phemex,HBARUSDT,0.09615,0.09615,0.0961979,0.0001,8.0,0.00010000
2026-03-10T03:02:01+0000,gate,HBAR_USDT,0.09624,0.09625,0.096312,0.000041,8.0,0.00004100
2026-03-10T03:02:05+0000,phemex,HBARUSDT,0.09623,0.09623,0.09630106,0.0001,8.0,0.00010000
2026-03-10T03:03:17+0000,gate,HBAR_USDT,0.09601,0.0961,0.096103,0.000041,8.0,0.00004100
2026-03-10T03:03:21+0000,phemex,HBARUSDT,0.09604,0.09602,0.09602514,0.0001,8.0,0.00010000
2026-03-10T03:04:33+0000,gate,HBAR_USDT,0.096,0.096,0.096047,0.000042,8.0,0.00004200
2026-03-10T03:04:36+0000,phemex,HBARUSDT,0.09596,0.096,0.09606895,0.0001,8.0,0.00010000
