timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-08-21T01:18:06+0000,gate,FET_USDT,0.1452,0.1452,0.14522,0.000065,8.0,0.00006500
2026-08-21T01:18:09+0000,phemex,FETUSDT,0,0.1453,0.14540298,0.0001,8.0,0.00010000
2026-08-21T01:19:21+0000,gate,FET_USDT,0.1457,0.1457,0.14584,0.000064,8.0,0.00006400
2026-08-21T01:19:23+0000,phemex,FETUSDT,0,0.1457,0.14578825,0.0001,8.0,0.00010000
2026-08-21T01:20:35+0000,gate,FET_USDT,0.1453,0.1453,0.14544,0.000066,8.0,0.00006600
2026-08-21T01:20:38+0000,phemex,FETUSDT,0,0.1453,0.14540408,0.0001,8.0,0.00010000
2026-08-21T01:21:50+0000,gate,FET_USDT,0.1448,0.1448,0.14491,0.00006,8.0,0.00006000
2026-08-21T01:21:52+0000,phemex,FETUSDT,0,0.1448,0.14489572,0.0001,8.0,0.00010000
2026-08-21T06:47:16+0000,gate,FET_USDT,0.147,0.147,0.14716,0.0001,8.0,0.00010000
2026-08-21T06:47:20+0000,phemex,FETUSDT,0,0.1472,0.14729451,0.0001,8.0,0.00010000
2026-08-21T06:48:35+0000,gate,FET_USDT,0.1475,0.1475,0.14763,0.0001,8.0,0.00010000
2026-08-21T06:48:39+0000,phemex,FETUSDT,0,0.1476,0.14769842,0.0001,8.0,0.00010000
2026-08-21T06:49:55+0000,gate,FET_USDT,0.1477,0.1477,0.14776,0.0001,8.0,0.00010000
2026-08-21T06:49:59+0000,phemex,FETUSDT,0,0.1476,0.14769193,0.0001,8.0,0.00010000
2026-08-21T06:51:14+0000,gate,FET_USDT,0.1475,0.1476,0.14779,0.0001,8.0,0.00010000
2026-08-21T06:51:18+0000,phemex,FETUSDT,0,0.1475,0.14760985,0.0001,8.0,0.00010000
2026-08-21T06:54:55+0000,gate,FET_USDT,0.1475,0.1475,0.14766,0.000099,8.0,0.00009900
2026-08-21T06:54:59+0000,phemex,FETUSDT,0,0.1475,0.14760369,0.0001,8.0,0.00010000
2026-08-21T06:56:14+0000,gate,FET_USDT,0.1477,0.1477,0.14789,0.000097,8.0,0.00009700
2026-08-21T06:56:18+0000,phemex,FETUSDT,0,0.1475,0.14761029,0.0001,8.0,0.00010000
2026-08-21T06:58:03+0000,gate,FET_USDT,0.1474,0.1475,0.1477,0.000094,8.0,0.00009400
2026-08-21T06:58:06+0000,phemex,FETUSDT,0,0.1475,0.14759672,0.0001,8.0,0.00010000
2026-08-21T07:04:47+0000,gate,FET_USDT,0.1483,0.1484,0.14851,0.0001,8.0,0.00010000
2026-08-21T07:04:50+0000,phemex,FETUSDT,0,0.1485,0.14859348,0.0001,8.0,0.00010000
2026-08-21T07:08:12+0000,gate,FET_USDT,0.1488,0.1488,0.149,0.0001,8.0,0.00010000
2026-08-21T07:08:16+0000,phemex,FETUSDT,0,0.1489,0.14900213,0.0001,8.0,0.00010000
2026-08-21T07:08:39+0000,gate,FET_USDT,0.1488,0.1488,0.14899,0.0001,8.0,0.00010000
2026-08-21T07:08:43+0000,phemex,FETUSDT,0,0.1489,0.14900213,0.0001,8.0,0.00010000
2026-08-21T07:10:01+0000,gate,FET_USDT,0.1489,0.1489,0.14904,0.0001,8.0,0.00010000
2026-08-21T07:10:05+0000,phemex,FETUSDT,0,0.1491,0.14919257,0.0001,8.0,0.00010000
2026-08-21T07:11:22+0000,gate,FET_USDT,0.1488,0.1489,0.14906,0.0001,8.0,0.00010000
2026-08-21T07:11:26+0000,phemex,FETUSDT,0,0.149,0.14909828,0.0001,8.0,0.00010000
2026-08-21T07:16:44+0000,gate,FET_USDT,0.1494,0.1495,0.14972,0.000096,8.0,0.00009600
2026-08-21T07:16:48+0000,phemex,FETUSDT,0,0.1494,0.14950697,0.0001,8.0,0.00010000
2026-08-21T07:24:25+0000,gate,FET_USDT,0.1492,0.1492,0.14945,0.000081,8.0,0.00008100
2026-08-21T07:24:29+0000,phemex,FETUSDT,0,0.1492,0.14930092,0.0001,8.0,0.00010000
2026-08-21T07:25:43+0000,gate,FET_USDT,0.149,0.149,0.14914,0.000076,8.0,0.00007600
2026-08-21T07:25:48+0000,phemex,FETUSDT,0,0.149,0.14910806,0.0001,8.0,0.00010000
2026-08-21T07:29:23+0000,gate,FET_USDT,0.1492,0.1492,0.1494,0.000072,8.0,0.00007200
2026-08-21T07:29:27+0000,phemex,FETUSDT,0,0.1492,0.14930576,0.0001,8.0,0.00010000
2026-08-21T07:33:27+0000,gate,FET_USDT,0.1493,0.1494,0.14955,0.000064,8.0,0.00006400
2026-08-21T07:33:30+0000,phemex,FETUSDT,0,0.1494,0.1495028,0.0001,8.0,0.00010000
2026-08-21T07:35:49+0000,gate,FET_USDT,0.1493,0.1494,0.14956,0.000064,8.0,0.00006400
2026-08-21T07:35:53+0000,phemex,FETUSDT,0,0.1494,0.1494973,0.0001,8.0,0.00010000
2026-08-21T07:37:09+0000,gate,FET_USDT,0.1495,0.1496,0.14982,0.000062,8.0,0.00006200
