timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-02-21T02:03:21+0000,gate,VELO_USDT,0.003375,0.003372,0.003372,0.0001,8.0,0.00010000
2026-02-21T02:03:31+0000,phemex,VELOUSDT,0.00338,0.00338,0.0033751,0.0001,8.0,0.00010000
2026-02-21T02:04:35+0000,gate,VELO_USDT,0.003374,0.003374,0.003375,0.0001,8.0,0.00010000
2026-02-21T02:04:45+0000,phemex,VELOUSDT,0.003379,0.003379,0.0033793,0.0001,8.0,0.00010000
2026-02-21T02:05:49+0000,gate,VELO_USDT,0.003374,0.003374,0.003376,0.0001,8.0,0.00010000
2026-02-21T02:05:59+0000,phemex,VELOUSDT,0.003378,0.00338,0.0033804,0.0001,8.0,0.00010000
2026-02-21T02:07:04+0000,gate,VELO_USDT,0.003374,0.003374,0.003376,0.0001,8.0,0.00010000
2026-02-21T02:07:14+0000,phemex,VELOUSDT,0.003378,0.00338,0.0033802,0.0001,8.0,0.00010000
2026-02-21T02:08:18+0000,gate,VELO_USDT,0.003374,0.003374,0.003377,0.0001,8.0,0.00010000
2026-02-21T02:08:28+0000,phemex,VELOUSDT,0.003378,0.00338,0.0033804,0.0001,8.0,0.00010000
2026-02-21T02:09:32+0000,gate,VELO_USDT,0.003374,0.003374,0.003377,0.0001,8.0,0.00010000
2026-02-21T02:09:41+0000,phemex,VELOUSDT,0.003378,0.003382,0.0033827,0.0001,8.0,0.00010000
2026-02-21T02:23:15+0000,gate,VELO_USDT,0.003374,0.003384,0.003384,0.0001,8.0,0.00010000
2026-02-21T02:23:25+0000,phemex,VELOUSDT,0.003392,0.003385,0.00338457,0.0001,8.0,0.00010000
2026-02-21T02:32:18+0000,gate,VELO_USDT,0.003374,0.003387,0.003387,0.0001,8.0,0.00010000
2026-02-21T02:32:27+0000,phemex,VELOUSDT,0.003391,0.003389,0.0033858,0.0001,8.0,0.00010000
2026-02-21T02:50:23+0000,gate,VELO_USDT,0.003382,0.003382,0.00338,0.0001,8.0,0.00010000
2026-02-21T02:50:32+0000,phemex,VELOUSDT,0.003389,0.003388,0.0033828,0.0001,8.0,0.00010000
2026-02-21T02:51:37+0000,gate,VELO_USDT,0.003382,0.003382,0.003381,0.0001,8.0,0.00010000
2026-02-21T02:51:46+0000,phemex,VELOUSDT,0.003389,0.003389,0.0033845,0.0001,8.0,0.00010000
2026-02-21T02:54:03+0000,gate,VELO_USDT,0.003382,0.003382,0.003381,0.0001,8.0,0.00010000
2026-02-21T02:54:12+0000,phemex,VELOUSDT,0.003389,0.003389,0.0033841,0.0001,8.0,0.00010000
2026-02-21T03:13:20+0000,gate,VELO_USDT,0.00337,0.003368,0.003368,0.0001,8.0,0.00010000
2026-02-21T03:13:29+0000,phemex,VELOUSDT,0.003371,0.003368,0.0033673,0.0001,8.0,0.00010000
2026-02-21T03:14:34+0000,gate,VELO_USDT,0.00337,0.003368,0.003368,0.0001,8.0,0.00010000
2026-02-21T03:14:44+0000,phemex,VELOUSDT,0.003371,0.003368,0.0033673,0.0001,8.0,0.00010000
2026-02-21T03:22:19+0000,gate,VELO_USDT,0.00337,0.003369,0.003369,0.0001,8.0,0.00010000
2026-02-21T03:22:29+0000,phemex,VELOUSDT,0.003368,0.003368,0.0033681,0.0001,8.0,0.00010000
2026-02-21T03:31:22+0000,gate,VELO_USDT,0.00337,0.003366,0.003366,0.0001,8.0,0.00010000
2026-02-21T03:31:32+0000,phemex,VELOUSDT,0.003372,0.003368,0.0033679,0.0001,8.0,0.00010000
2026-02-21T03:53:03+0000,gate,VELO_USDT,0.003363,0.003357,0.003357,0.0001,8.0,0.00010000
2026-02-21T03:53:13+0000,phemex,VELOUSDT,0.00336,0.003358,0.0033576,0.0001,8.0,0.00010000
2026-02-21T03:54:17+0000,gate,VELO_USDT,0.003363,0.003357,0.003356,0.0001,8.0,0.00010000
2026-02-21T03:54:27+0000,phemex,VELOUSDT,0.00336,0.003357,0.0033573,0.0001,8.0,0.00010000
2026-02-21T04:03:22+0000,gate,VELO_USDT,0.003363,0.003362,0.003361,0.0001,8.0,0.00010000
2026-02-21T04:03:32+0000,phemex,VELOUSDT,0.003363,0.003362,0.0033614,0.0001,8.0,0.00010000
2026-02-21T04:12:21+0000,gate,VELO_USDT,0.003363,0.003363,0.003363,0.0001,8.0,0.00010000
2026-02-21T04:12:31+0000,phemex,VELOUSDT,0.003366,0.003365,0.0033641,0.0001,8.0,0.00010000
2026-02-21T04:26:13+0000,gate,VELO_USDT,0.003356,0.003363,0.003363,0.0001,8.0,0.00010000
2026-02-21T04:26:22+0000,phemex,VELOUSDT,0.003366,0.003363,0.0033636,0.0001,8.0,0.00010000
2026-02-21T04:35:15+0000,gate,VELO_USDT,0.003356,0.003366,0.003366,0.0001,8.0,0.00010000
2026-02-21T04:35:24+0000,phemex,VELOUSDT,0.003367,0.003367,0.003368,0.0001,8.0,0.00010000
2026-02-21T04:44:17+0000,gate,VELO_USDT,0.003364,0.003366,0.003369,0.0001,8.0,0.00010000
2026-02-21T04:44:27+0000,phemex,VELOUSDT,0.003374,0.003371,0.0033712,0.0001,8.0,0.00010000
2026-02-21T04:45:31+0000,gate,VELO_USDT,0.003364,0.003365,0.003368,0.0001,8.0,0.00010000
2026-02-21T04:45:41+0000,phemex,VELOUSDT,0.003374,0.00337,0.0033699,0.0001,8.0,0.00010000
