timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-02-24T02:10:32+0000,gate,MORPHO_USDT,1.5646,1.5646,1.567,0.00005,4.0,0.00010000
2026-02-24T02:10:39+0000,phemex,MORPHOUSDT,1.5657,1.5657,1.56814288,-0.00011414,8.0,-0.00011414
2026-02-24T02:11:46+0000,gate,MORPHO_USDT,1.5646,1.5649,1.5679,0.00005,4.0,0.00010000
2026-02-24T02:11:53+0000,phemex,MORPHOUSDT,1.5677,1.5676,1.567725,-0.0001204,8.0,-0.00012040
2026-02-24T02:13:00+0000,gate,MORPHO_USDT,1.5687,1.5687,1.57057,0.00005,4.0,0.00010000
2026-02-24T02:13:07+0000,phemex,MORPHOUSDT,1.5677,1.5677,1.57054541,-0.00010867,8.0,-0.00010867
2026-02-24T02:14:15+0000,gate,MORPHO_USDT,1.5659,1.5667,1.56972,0.00005,4.0,0.00010000
2026-02-24T02:14:21+0000,phemex,MORPHOUSDT,1.5669,1.5677,1.57066343,-0.00012554,8.0,-0.00012554
2026-02-24T02:29:15+0000,gate,MORPHO_USDT,1.5725,1.573,1.57552,0.00005,4.0,0.00010000
2026-02-24T02:29:21+0000,phemex,MORPHOUSDT,1.5736,1.5736,1.57536693,-0.00015103,8.0,-0.00015103
2026-02-24T02:38:17+0000,gate,MORPHO_USDT,1.5724,1.5731,1.57611,0.00005,4.0,0.00010000
2026-02-24T02:38:24+0000,phemex,MORPHOUSDT,1.578,1.5757,1.57580689,-0.00010527,8.0,-0.00010527
2026-02-24T02:47:20+0000,gate,MORPHO_USDT,1.5732,1.574,1.57639,0.00005,4.0,0.00010000
2026-02-24T02:47:27+0000,phemex,MORPHOUSDT,1.5753,1.5764,1.5771875,-0.00006799,8.0,-0.00006799
2026-02-24T02:59:58+0000,gate,MORPHO_USDT,1.5755,1.5756,1.57824,0.00005,4.0,0.00010000
2026-02-24T03:00:04+0000,phemex,MORPHOUSDT,1.5755,1.5763,1.57891724,-0.00012298,8.0,-0.00012298
2026-02-24T03:01:12+0000,gate,MORPHO_USDT,1.5711,1.5719,1.57479,0.00005,4.0,0.00010000
2026-02-24T03:01:19+0000,phemex,MORPHOUSDT,1.5722,1.5738,1.57646895,-0.00012356,8.0,-0.00012356
2026-02-24T03:10:14+0000,gate,MORPHO_USDT,1.5621,1.5627,1.56535,0.00005,4.0,0.00010000
2026-02-24T03:10:21+0000,phemex,MORPHOUSDT,1.5634,1.5642,1.56689282,-0.00015773,8.0,-0.00015773
2026-02-24T03:11:29+0000,gate,MORPHO_USDT,1.5615,1.5618,1.56439,0.00005,4.0,0.00010000
2026-02-24T03:11:36+0000,phemex,MORPHOUSDT,1.5616,1.5631,1.56576282,-0.00016502,8.0,-0.00016502
2026-02-24T03:28:23+0000,gate,MORPHO_USDT,1.5659,1.5663,1.56902,0.00005,4.0,0.00010000
2026-02-24T03:28:30+0000,phemex,MORPHOUSDT,1.5674,1.5674,1.56837856,-0.00015738,8.0,-0.00015738
