timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-08-11T01:45:55+0000,gate,ZM_USDT,107.55,107.4,107.193,0.0001,8.0,0.00010000
2026-08-11T01:46:08+0000,phemex,ZMUSDT,107.32,107.32,107.326,0,8.0,0.00000000
2026-08-11T01:47:11+0000,gate,ZM_USDT,107.11,107.22,107.216,0.0001,8.0,0.00010000
2026-08-11T01:47:31+0000,phemex,ZMUSDT,107.32,107.38,107.418,0,8.0,0.00000000
2026-08-11T01:48:33+0000,gate,ZM_USDT,107.66,107.22,107.221,0.0001,8.0,0.00010000
2026-08-11T01:48:52+0000,phemex,ZMUSDT,107.32,107.32,107.326,0,8.0,0.00000000
2026-08-11T01:49:54+0000,gate,ZM_USDT,107.11,107.13,107.128,0.0001,8.0,0.00010000
2026-08-11T01:50:10+0000,phemex,ZMUSDT,107.32,107.32,107.326,0,8.0,0.00000000
2026-08-11T07:08:01+0000,gate,ZM_USDT,107.19,107.04,106.942,0.0001,8.0,0.00010000
2026-08-11T07:08:13+0000,phemex,ZMUSDT,106.98,106.84,106.846,0,8.0,0.00000000
2026-08-11T07:09:15+0000,gate,ZM_USDT,107.19,107.04,106.936,0.0001,8.0,0.00010000
2026-08-11T07:09:27+0000,phemex,ZMUSDT,106.98,106.85,106.854,0,8.0,0.00000000
2026-08-11T07:10:29+0000,gate,ZM_USDT,107.18,107.06,106.955,0.0001,8.0,0.00010000
2026-08-11T07:10:41+0000,phemex,ZMUSDT,106.98,106.85,106.852,0,8.0,0.00000000
2026-08-11T07:11:43+0000,gate,ZM_USDT,107.16,107.06,106.953,0.0001,8.0,0.00010000
2026-08-11T07:11:55+0000,phemex,ZMUSDT,106.98,106.84,106.848,0,8.0,0.00000000
