timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-09-25T03:46:58+0000,gate,TEM_USDT,82.04,82.06,82.063,0,8.0,0.00000000
2026-09-25T03:47:16+0000,phemex,TEMUSDT,82.33,82.28,82.256,0,8.0,0.00000000
2026-09-25T03:48:18+0000,gate,TEM_USDT,82.06,82.06,82.052,0,8.0,0.00000000
2026-09-25T03:48:36+0000,phemex,TEMUSDT,82.2,82.21,82.21,0,8.0,0.00000000
2026-09-25T03:49:38+0000,gate,TEM_USDT,82.06,82.06,82.052,0,8.0,0.00000000
2026-09-25T03:49:55+0000,phemex,TEMUSDT,82.23,82.21,82.182,0,8.0,0.00000000
2026-09-25T03:50:58+0000,gate,TEM_USDT,82.06,82.06,82.038,0,8.0,0.00000000
2026-09-25T03:51:15+0000,phemex,TEMUSDT,82.22,82.22,82.174,0,8.0,0.00000000
2026-09-25T03:53:36+0000,gate,TEM_USDT,82.06,82.06,82.041,0,8.0,0.00000000
2026-09-25T03:53:54+0000,phemex,TEMUSDT,82.22,82.22,82.174,0,8.0,0.00000000
2026-09-25T04:02:41+0000,gate,TEM_USDT,82.06,82.11,82.11,0,8.0,0.00000000
2026-09-25T04:02:59+0000,phemex,TEMUSDT,82.31,82.31,82.26411765,0,8.0,0.00000000
2026-09-25T04:15:43+0000,gate,TEM_USDT,82.81,82.49,82.281,0,8.0,0.00000000
2026-09-25T04:16:00+0000,phemex,TEMUSDT,82.57,82.51,82.476,0,8.0,0.00000000
2026-09-25T05:42:25+0000,gate,TEM_USDT,82.76,82.75,82.52,0,8.0,0.00000000
2026-09-25T05:42:43+0000,phemex,TEMUSDT,82.66,82.74,82.74882353,0,8.0,0.00000000
2026-09-25T05:43:45+0000,gate,TEM_USDT,82.76,82.75,82.521,0,8.0,0.00000000
2026-09-25T05:44:02+0000,phemex,TEMUSDT,82.66,82.72,82.72411765,0,8.0,0.00000000
2026-09-25T07:23:42+0000,gate,TEM_USDT,82.84,82.71,82.543,0,8.0,0.00000000
2026-09-25T07:23:59+0000,phemex,TEMUSDT,82.64,82.65,82.65176471,0,8.0,0.00000000
2026-09-25T07:40:39+0000,gate,TEM_USDT,82.37,82.37,82.34,0,8.0,0.00000000
2026-09-25T07:40:56+0000,phemex,TEMUSDT,82.55,82.55,82.48823529,0,8.0,0.00000000
2026-09-25T07:44:36+0000,gate,TEM_USDT,82.37,82.37,82.335,0,8.0,0.00000000
2026-09-25T07:44:52+0000,phemex,TEMUSDT,82.3,82.3,82.27,0,8.0,0.00000000
2026-09-25T08:23:33+0000,gate,TEM_USDT,82.36,82.37,82.37,0,8.0,0.00000000
2026-09-25T08:23:50+0000,phemex,TEMUSDT,82.26,82.38,82.3885,0,8.0,0.00000000
2026-09-25T08:36:40+0000,gate,TEM_USDT,82.36,82.52,82.524,0,8.0,0.00000000
2026-09-25T08:36:58+0000,phemex,TEMUSDT,82.61,82.55,82.5285,0,8.0,0.00000000
2026-09-25T09:06:33+0000,gate,TEM_USDT,82.36,82.54,82.544,0,8.0,0.00000000
2026-09-25T09:06:51+0000,phemex,TEMUSDT,82.7,82.69,82.66588235,0,8.0,0.00000000
2026-09-25T09:15:38+0000,gate,TEM_USDT,82.36,82.55,82.559,0,8.0,0.00000000
2026-09-25T09:15:55+0000,phemex,TEMUSDT,82.67,82.66,82.65764706,0,8.0,0.00000000
2026-09-25T11:19:36+0000,gate,TEM_USDT,82.42,82.42,82.343,0,8.0,0.00000000
2026-09-25T11:19:54+0000,phemex,TEMUSDT,82.42,82.42,82.41823529,0,8.0,0.00000000
2026-09-25T11:20:56+0000,gate,TEM_USDT,82.42,82.42,82.335,0,8.0,0.00000000
2026-09-25T11:21:14+0000,phemex,TEMUSDT,82.42,82.42,82.39352941,0,8.0,0.00000000
2026-09-25T11:22:16+0000,gate,TEM_USDT,82.42,82.42,82.345,0,8.0,0.00000000
2026-09-25T11:22:34+0000,phemex,TEMUSDT,82.38,82.45,82.45117647,0,8.0,0.00000000
2026-09-25T11:23:36+0000,gate,TEM_USDT,82.42,82.42,82.355,0,8.0,0.00000000
2026-09-25T11:23:54+0000,phemex,TEMUSDT,82.49,82.47,82.45294118,0,8.0,0.00000000
2026-09-25T12:16:48+0000,gate,TEM_USDT,83.14,82.99,82.882,0,8.0,0.00000000
2026-09-25T12:17:07+0000,phemex,TEMUSDT,82.91,82.9,82.85529412,0,8.0,0.00000000
2026-09-25T13:12:36+0000,gate,TEM_USDT,83.33,83.37,83.38,0,8.0,0.00000000
2026-09-25T13:12:54+0000,phemex,TEMUSDT,83.25,83.32,83.357,0,8.0,0.00000000
