timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-05-02T02:46:19+0000,gate,DEXE_USDT,10.629,10.629,10.6633,-0.000256,4.0,-0.00051200
2026-05-02T02:46:27+0000,phemex,DEXEUSDT,10.61,10.616,10.63822222,0.0001,8.0,0.00010000
2026-05-02T02:47:35+0000,gate,DEXE_USDT,10.623,10.623,10.6473,-0.000263,4.0,-0.00052600
2026-05-02T02:47:42+0000,phemex,DEXEUSDT,10.626,10.626,10.64791,0.0001,8.0,0.00010000
2026-05-02T02:48:51+0000,gate,DEXE_USDT,10.623,10.623,10.6488,-0.000262,4.0,-0.00052400
2026-05-02T02:48:58+0000,phemex,DEXEUSDT,10.617,10.62,10.64281,0.0001,8.0,0.00010000
2026-05-02T02:50:07+0000,gate,DEXE_USDT,10.623,10.634,10.6599,-0.000263,4.0,-0.00052600
2026-05-02T02:50:14+0000,phemex,DEXEUSDT,10.647,10.647,10.67017,0.0001,8.0,0.00010000
2026-05-02T02:52:39+0000,gate,DEXE_USDT,10.623,10.655,10.6687,-0.000254,4.0,-0.00050800
2026-05-02T02:52:47+0000,phemex,DEXEUSDT,10.644,10.644,10.66557,0.0001,8.0,0.00010000
2026-05-02T03:14:11+0000,gate,DEXE_USDT,10.619,10.635,10.662,-0.000229,4.0,-0.00045800
2026-05-02T03:14:18+0000,phemex,DEXEUSDT,10.621,10.638,10.65541,0.0001,8.0,0.00010000
2026-05-02T03:15:27+0000,gate,DEXE_USDT,10.659,10.659,10.6655,-0.000231,4.0,-0.00046200
2026-05-02T03:15:34+0000,phemex,DEXEUSDT,10.646,10.653,10.67121,0.0001,8.0,0.00010000
2026-05-02T03:24:22+0000,gate,DEXE_USDT,10.684,10.698,10.6984,-0.000202,4.0,-0.00040400
2026-05-02T03:24:29+0000,phemex,DEXEUSDT,10.689,10.689,10.70717,0.0001,8.0,0.00010000
2026-05-02T03:33:26+0000,gate,DEXE_USDT,10.679,10.668,10.6683,-0.000193,4.0,-0.00038600
2026-05-02T03:33:34+0000,phemex,DEXEUSDT,10.631,10.646,10.6588,0.0001,8.0,0.00010000
2026-05-02T04:04:10+0000,gate,DEXE_USDT,10.628,10.628,10.6321,0.00005,4.0,0.00010000
2026-05-02T04:04:17+0000,phemex,DEXEUSDT,10.616,10.628,10.649625,0.0001,8.0,0.00010000
2026-05-02T04:37:22+0000,gate,DEXE_USDT,10.637,10.664,10.6737,0.00005,4.0,0.00010000
2026-05-02T04:37:29+0000,phemex,DEXEUSDT,10.663,10.663,10.68409,0.0001,8.0,0.00010000
2026-05-02T04:46:23+0000,gate,DEXE_USDT,10.668,10.668,10.6697,0.00005,4.0,0.00010000
2026-05-02T04:46:30+0000,phemex,DEXEUSDT,10.646,10.655,10.67922222,0.0001,8.0,0.00010000
2026-05-02T05:09:18+0000,gate,DEXE_USDT,10.674,10.675,10.6818,0.00005,4.0,0.00010000
2026-05-02T05:09:28+0000,phemex,DEXEUSDT,10.664,10.664,10.68167778,0.0001,8.0,0.00010000
2026-05-02T05:27:24+0000,gate,DEXE_USDT,10.712,10.717,10.7195,0.00005,4.0,0.00010000
2026-05-02T05:27:32+0000,phemex,DEXEUSDT,10.675,10.687,10.71858,0.0001,8.0,0.00010000
2026-05-02T05:50:22+0000,gate,DEXE_USDT,10.619,10.627,10.6952,-0.000036,4.0,-0.00007200
2026-05-02T05:50:29+0000,phemex,DEXEUSDT,10.612,10.612,10.65286667,0.0001,8.0,0.00010000
