timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-04-05T02:35:09+0000,gate,US_USDT,0.005261,0.005261,0.005259,0.00005,4.0,0.00010000
2026-04-05T02:35:24+0000,phemex,USUSDT,0.00528,0.005273,0.0052704,0.00005,4.0,0.00010000
2026-04-05T02:36:27+0000,gate,US_USDT,0.005261,0.005261,0.005259,0.00005,4.0,0.00010000
2026-04-05T02:36:42+0000,phemex,USUSDT,0.005288,0.005279,0.0052764,0.00005,4.0,0.00010000
2026-04-05T02:37:46+0000,gate,US_USDT,0.005261,0.005265,0.005265,0.00005,4.0,0.00010000
2026-04-05T02:38:01+0000,phemex,USUSDT,0.005283,0.00528,0.0052774,0.00005,4.0,0.00010000
2026-04-05T02:39:04+0000,gate,US_USDT,0.005261,0.005262,0.005262,0.00005,4.0,0.00010000
2026-04-05T02:39:19+0000,phemex,USUSDT,0.005272,0.005272,0.0052697,0.00005,4.0,0.00010000
2026-04-05T02:41:38+0000,gate,US_USDT,0.005261,0.005264,0.005264,0.00005,4.0,0.00010000
2026-04-05T02:41:53+0000,phemex,USUSDT,0.005282,0.005281,0.0052778,0.00005,4.0,0.00010000
2026-04-05T02:45:32+0000,gate,US_USDT,0.005261,0.005263,0.005263,0.00005,4.0,0.00010000
2026-04-05T02:45:47+0000,phemex,USUSDT,0.005278,0.005274,0.0052707,0.00005,4.0,0.00010000
2026-04-05T02:46:50+0000,gate,US_USDT,0.005275,0.005267,0.005263,0.00005,4.0,0.00010000
2026-04-05T02:47:05+0000,phemex,USUSDT,0.005265,0.005265,0.0052644,0.00005,4.0,0.00010000
2026-04-05T02:48:09+0000,gate,US_USDT,0.005275,0.005266,0.005262,0.00005,4.0,0.00010000
2026-04-05T02:48:24+0000,phemex,USUSDT,0.005263,0.005264,0.0052648,0.00005,4.0,0.00010000
2026-04-05T02:49:28+0000,gate,US_USDT,0.005275,0.005267,0.005262,0.00005,4.0,0.00010000
2026-04-05T02:49:43+0000,phemex,USUSDT,0.005265,0.005265,0.00526456,0.00005,4.0,0.00010000
2026-04-05T02:50:46+0000,gate,US_USDT,0.005275,0.005261,0.005257,0.00005,4.0,0.00010000
2026-04-05T02:51:01+0000,phemex,USUSDT,0.005276,0.005275,0.00527189,0.00005,4.0,0.00010000
2026-04-05T02:52:05+0000,gate,US_USDT,0.005267,0.005262,0.005257,0.00005,4.0,0.00010000
2026-04-05T02:52:20+0000,phemex,USUSDT,0.005269,0.005269,0.00526678,0.00005,4.0,0.00010000
2026-04-05T02:53:24+0000,gate,US_USDT,0.005267,0.005258,0.005253,0.00005,4.0,0.00010000
2026-04-05T02:53:39+0000,phemex,USUSDT,0.00526,0.00526,0.00525767,0.00005,4.0,0.00010000
2026-04-05T02:54:42+0000,gate,US_USDT,0.005267,0.005257,0.005253,0.00005,4.0,0.00010000
2026-04-05T02:54:57+0000,phemex,USUSDT,0.005259,0.005259,0.005258,0.00005,4.0,0.00010000
2026-04-05T02:55:54+0000,gate,US_USDT,0.005242,0.005244,0.005244,0.00005,4.0,0.00010000
2026-04-05T02:56:08+0000,phemex,USUSDT,0.005256,0.005253,0.0052506,0.00005,4.0,0.00010000
2026-04-05T02:58:27+0000,gate,US_USDT,0.005253,0.005246,0.005244,0.00005,4.0,0.00010000
2026-04-05T02:58:42+0000,phemex,USUSDT,0.005257,0.005255,0.0052527,0.00005,4.0,0.00010000
