timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-04-02T02:26:54+0000,gate,ZKC_USDT,0.06822,0.06828,0.0686,0.00005,4.0,0.00010000
2026-04-02T02:27:07+0000,phemex,ZKCUSDT,0.0683,0.0683,0.068583,0.00005,4.0,0.00010000
2026-04-02T02:28:12+0000,gate,ZKC_USDT,0.06822,0.06822,0.06854,0.00005,4.0,0.00010000
2026-04-02T02:28:24+0000,phemex,ZKCUSDT,0.0683,0.0683,0.0685185,0.00005,4.0,0.00010000
2026-04-02T02:29:30+0000,gate,ZKC_USDT,0.06822,0.06826,0.06855,0.00005,4.0,0.00010000
2026-04-02T02:29:42+0000,phemex,ZKCUSDT,0.0683,0.0683,0.068522,0.00005,4.0,0.00010000
2026-04-02T02:30:47+0000,gate,ZKC_USDT,0.06822,0.06827,0.06854,0.00005,4.0,0.00010000
2026-04-02T02:31:00+0000,phemex,ZKCUSDT,0.0682,0.0683,0.06852474,0.00005,4.0,0.00010000
2026-04-02T02:34:36+0000,gate,ZKC_USDT,0.06822,0.06832,0.06853,0.00005,4.0,0.00010000
2026-04-02T02:34:49+0000,phemex,ZKCUSDT,0.0684,0.0684,0.06850789,0.00005,4.0,0.00010000
2026-04-02T02:37:16+0000,gate,ZKC_USDT,0.06801,0.0681,0.06838,0.00005,4.0,0.00010000
2026-04-02T02:37:32+0000,phemex,ZKCUSDT,0.0681,0.0681,0.06837,0.00005,4.0,0.00010000
2026-04-02T02:38:37+0000,gate,ZKC_USDT,0.06802,0.06802,0.06836,0.00005,4.0,0.00010000
2026-04-02T02:38:50+0000,phemex,ZKCUSDT,0.0683,0.0683,0.06831211,0.00005,4.0,0.00010000
2026-04-02T02:39:54+0000,gate,ZKC_USDT,0.06802,0.06802,0.06838,0.00005,4.0,0.00010000
2026-04-02T02:40:07+0000,phemex,ZKCUSDT,0.0682,0.0682,0.06841895,0.00005,4.0,0.00010000
2026-04-02T02:42:28+0000,gate,ZKC_USDT,0.06811,0.06811,0.06836,0.00005,4.0,0.00010000
2026-04-02T02:42:41+0000,phemex,ZKCUSDT,0.0683,0.0683,0.06835789,0.00005,4.0,0.00010000
2026-04-02T02:43:45+0000,gate,ZKC_USDT,0.06797,0.068,0.06832,0.00005,4.0,0.00010000
2026-04-02T02:43:58+0000,phemex,ZKCUSDT,0.0682,0.0682,0.06829,0.00005,4.0,0.00010000
2026-04-02T02:45:03+0000,gate,ZKC_USDT,0.06793,0.06796,0.06828,0.00005,4.0,0.00010000
2026-04-02T02:45:15+0000,phemex,ZKCUSDT,0.068,0.068,0.0682905,0.00005,4.0,0.00010000
2026-04-02T02:46:19+0000,gate,ZKC_USDT,0.06792,0.06798,0.06829,0.00005,4.0,0.00010000
2026-04-02T02:46:32+0000,phemex,ZKCUSDT,0.0682,0.0682,0.068302,0.00005,4.0,0.00010000
2026-04-02T02:47:37+0000,gate,ZKC_USDT,0.06792,0.06808,0.06838,0.00005,4.0,0.00010000
2026-04-02T02:47:51+0000,phemex,ZKCUSDT,0.0682,0.0682,0.068384,0.00005,4.0,0.00010000
2026-04-02T02:55:38+0000,gate,ZKC_USDT,0.06812,0.06816,0.06843,0.00005,4.0,0.00010000
2026-04-02T02:55:50+0000,phemex,ZKCUSDT,0.0682,0.0682,0.068473,0.00005,4.0,0.00010000
2026-04-02T03:06:06+0000,gate,ZKC_USDT,0.06832,0.06835,0.06851,0.00005,4.0,0.00010000
2026-04-02T03:06:18+0000,phemex,ZKCUSDT,0.0684,0.0684,0.06850105,0.00005,4.0,0.00010000
2026-04-02T03:07:23+0000,gate,ZKC_USDT,0.06832,0.06836,0.06852,0.00005,4.0,0.00010000
2026-04-02T03:07:35+0000,phemex,ZKCUSDT,0.0685,0.0684,0.06849895,0.00005,4.0,0.00010000
2026-04-02T03:08:40+0000,gate,ZKC_USDT,0.06832,0.06836,0.06852,0.00005,4.0,0.00010000
2026-04-02T03:08:53+0000,phemex,ZKCUSDT,0.0684,0.0684,0.06849947,0.00005,4.0,0.00010000
2026-04-02T03:15:21+0000,gate,ZKC_USDT,0.06832,0.06832,0.06849,0.00005,4.0,0.00010000
2026-04-02T03:15:34+0000,phemex,ZKCUSDT,0.0682,0.0682,0.06837789,0.00005,4.0,0.00010000
2026-04-02T03:16:38+0000,gate,ZKC_USDT,0.06819,0.06826,0.06847,0.00005,4.0,0.00010000
2026-04-02T03:16:51+0000,phemex,ZKCUSDT,0.0682,0.0682,0.06837158,0.00005,4.0,0.00010000
2026-04-02T03:19:12+0000,gate,ZKC_USDT,0.06808,0.06812,0.06838,0.00005,4.0,0.00010000
2026-04-02T03:19:24+0000,phemex,ZKCUSDT,0.0683,0.0683,0.06835526,0.00005,4.0,0.00010000
