timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-05-20T23:59:52+0000,gate,GER40_USDT,28781.18,28781.18,28803.618,0,8.0,0.00000000
2026-05-21T00:00:10+0000,phemex,GER40USDT,28906.05,28781.18,28781.18,0,4.0,0.00000000
2026-05-21T00:01:13+0000,gate,GER40_USDT,28900,28803.61,28803.618,0,8.0,0.00000000
2026-05-21T00:01:26+0000,phemex,GER40USDT,28906.05,28900,28900,0,4.0,0.00000000
2026-05-21T00:02:28+0000,gate,GER40_USDT,28616.48,28775.53,28804.483,0,8.0,0.00000000
2026-05-21T00:02:41+0000,phemex,GER40USDT,28906.05,28775.53,28775.53,0,4.0,0.00000000
2026-05-21T00:03:43+0000,gate,GER40_USDT,28775.53,28775.53,28799.901,0,8.0,0.00000000
2026-05-21T00:03:56+0000,phemex,GER40USDT,28612.29,28760.58,28775.53,0,4.0,0.00000000
2026-05-21T00:04:06+0000,gate,GER40_USDT,28775.53,28775.53,28803.618,0,8.0,0.00000000
2026-05-21T00:04:18+0000,phemex,GER40USDT,28612.29,28760.4,28775.53,0,4.0,0.00000000
2026-05-21T00:06:38+0000,gate,GER40_USDT,28776.54,28776.54,28799.036,0,8.0,0.00000000
2026-05-21T00:06:48+0000,phemex,GER40USDT,28615.93,28763.58,28778.75,0,4.0,0.00000000
2026-05-21T00:10:16+0000,gate,GER40_USDT,28780.13,28780.13,28800.189,0,8.0,0.00000000
2026-05-21T00:10:29+0000,phemex,GER40USDT,28615.93,28764.52,28780.13,0,4.0,0.00000000
2026-05-21T00:11:37+0000,gate,GER40_USDT,28780.13,28780.13,28805.64,0,8.0,0.00000000
2026-05-21T00:11:49+0000,phemex,GER40USDT,28905.5,28780.13,28780.13,0,4.0,0.00000000
2026-05-21T00:12:52+0000,gate,GER40_USDT,28780.13,28780.13,28803.537,0,8.0,0.00000000
2026-05-21T00:13:05+0000,phemex,GER40USDT,28905.5,28780.13,28780.13,0,4.0,0.00000000
2026-05-21T00:14:08+0000,gate,GER40_USDT,28780.13,28780.13,28803.537,0,8.0,0.00000000
2026-05-21T00:14:20+0000,phemex,GER40USDT,28905.5,28780.13,28780.13,0,4.0,0.00000000
2026-05-21T00:14:28+0000,gate,GER40_USDT,28780.13,28780.13,28804.776,0,8.0,0.00000000
2026-05-21T00:14:41+0000,phemex,GER40USDT,28905.5,28780.13,28780.13,0,4.0,0.00000000
2026-05-21T00:15:43+0000,gate,GER40_USDT,28735.47,28735.47,28738.978,0,8.0,0.00000000
2026-05-21T00:15:56+0000,phemex,GER40USDT,28901.64,28735.47,28735.47,0,4.0,0.00000000
2026-05-21T00:16:59+0000,gate,GER40_USDT,28730.82,28728.63,28728.637,0,8.0,0.00000000
2026-05-21T00:17:12+0000,phemex,GER40USDT,28901.64,28730.82,28730.82,0,4.0,0.00000000
2026-05-21T00:18:15+0000,gate,GER40_USDT,28727.92,28726.74,28726.748,0,8.0,0.00000000
2026-05-21T00:18:27+0000,phemex,GER40USDT,28526.97,28710.26,28727.92,0,4.0,0.00000000
2026-05-21T00:19:30+0000,gate,GER40_USDT,28701.57,28699.68,28699.685,0,8.0,0.00000000
2026-05-21T00:19:43+0000,phemex,GER40USDT,28526.97,28684.28,28701.57,0,4.0,0.00000000
2026-05-21T00:20:47+0000,gate,GER40_USDT,28701.75,28701.75,28705.063,0,8.0,0.00000000
2026-05-21T00:20:59+0000,phemex,GER40USDT,28526.97,28684.52,28701.75,0,4.0,0.00000000
2026-05-21T00:22:02+0000,gate,GER40_USDT,28701.75,28701.75,28705.954,0,8.0,0.00000000
2026-05-21T00:22:21+0000,phemex,GER40USDT,28893.29,28701.75,28701.75,0,4.0,0.00000000
2026-05-21T00:23:24+0000,gate,GER40_USDT,28700.25,28700.25,28708.101,0,8.0,0.00000000
2026-05-21T00:23:36+0000,phemex,GER40USDT,28893.29,28700.25,28700.25,0,4.0,0.00000000
2026-05-21T00:24:39+0000,gate,GER40_USDT,28700.25,28700.25,28702.298,0,8.0,0.00000000
2026-05-21T00:24:53+0000,phemex,GER40USDT,28500.83,28685.84,28700.25,0,4.0,0.00000000
