timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-07-08T02:44:23+0000,gate,NAS100_USDT,29304.12,29304.12,29260.03,0.0001,8.0,0.00010000
2026-07-08T02:44:34+0000,phemex,NAS100USDT,29309.98,29308.23,29304.12,0,4.0,0.00000000
2026-07-08T02:45:37+0000,gate,NAS100_USDT,29304.12,29304.12,29272.09,0.0001,8.0,0.00010000
2026-07-08T02:45:49+0000,phemex,NAS100USDT,29309.98,29306.7,29304.12,0,4.0,0.00000000
2026-07-08T02:46:54+0000,gate,NAS100_USDT,29304.12,29304.12,29268.56,0.0001,8.0,0.00010000
2026-07-08T02:47:10+0000,phemex,NAS100USDT,29298.46,29304.12,29304.12,0,4.0,0.00000000
2026-07-08T02:48:15+0000,gate,NAS100_USDT,29298.94,29298.94,29272.82,0.0001,8.0,0.00010000
2026-07-08T02:48:26+0000,phemex,NAS100USDT,29298.46,29298.94,29298.94,0,4.0,0.00000000
2026-07-08T02:49:29+0000,gate,NAS100_USDT,29298.94,29298.59,29266.95,0.0001,8.0,0.00010000
2026-07-08T02:49:39+0000,phemex,NAS100USDT,29298.46,29298.94,29298.94,0,4.0,0.00000000
2026-07-08T08:29:31+0000,gate,NAS100_USDT,28923.1,28923.1,28914.65,0.0001,8.0,0.00010000
2026-07-08T08:29:43+0000,phemex,NAS100USDT,29028.12,28925.67,28923.1,0,4.0,0.00000000
2026-07-08T08:30:46+0000,gate,NAS100_USDT,28922.17,28922.28,28880.88,0.0001,8.0,0.00010000
2026-07-08T08:30:59+0000,phemex,NAS100USDT,29010.72,28930.88,28922.17,0,4.0,0.00000000
2026-07-08T08:32:02+0000,gate,NAS100_USDT,28912.19,28922.16,28881.44,0.0001,8.0,0.00010000
2026-07-08T08:32:14+0000,phemex,NAS100USDT,29010.72,28927.17,28908.11,0,4.0,0.00000000
2026-07-08T08:33:18+0000,gate,NAS100_USDT,28912.19,28912.19,28900.66,0.0001,8.0,0.00010000
2026-07-08T08:33:29+0000,phemex,NAS100USDT,29010.72,28947.89,28923.1,0,4.0,0.00000000
