timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-06-07T04:01:07+0000,gate,ERA_USDT,0.0996,0.0996,0.09996,-0.000212,8.0,-0.00021200
2026-06-07T04:01:19+0000,phemex,ERAUSDT,0.0993,0.0995,0.09978571,0.00005,4.0,0.00010000
2026-06-07T04:02:25+0000,gate,ERA_USDT,0.0996,0.0996,0.0999,-0.000225,8.0,-0.00022500
2026-06-07T04:02:37+0000,phemex,ERAUSDT,0.0995,0.0995,0.09961111,0.00005,4.0,0.00010000
2026-06-07T04:03:42+0000,gate,ERA_USDT,0.0996,0.0996,0.0999,-0.000245,8.0,-0.00024500
2026-06-07T04:03:53+0000,phemex,ERAUSDT,0.0994,0.0994,0.09961111,0.00005,4.0,0.00010000
2026-06-07T04:05:00+0000,gate,ERA_USDT,0.0996,0.0996,0.09979,-0.000263,8.0,-0.00026300
2026-06-07T04:05:11+0000,phemex,ERAUSDT,0.0994,0.0994,0.099673,0.00005,4.0,0.00010000
2026-06-07T06:12:25+0000,gate,ERA_USDT,0.1001,0.1003,0.10049,-0.000074,8.0,-0.00007400
2026-06-07T06:12:39+0000,phemex,ERAUSDT,0.1003,0.1003,0.100504,0.00005,4.0,0.00010000
2026-06-07T06:52:30+0000,gate,ERA_USDT,0.1011,0.1009,0.10099,0.000047,8.0,0.00004700
2026-06-07T06:52:42+0000,phemex,ERAUSDT,0.1007,0.1007,0.101014,0.00005,4.0,0.00010000
2026-06-07T06:56:17+0000,gate,ERA_USDT,0.1008,0.1009,0.10103,0.000049,8.0,0.00004900
2026-06-07T06:56:28+0000,phemex,ERAUSDT,0.1008,0.1008,0.10091111,0.00005,4.0,0.00010000
2026-06-07T07:05:25+0000,gate,ERA_USDT,0.1005,0.1005,0.10072,0.000046,8.0,0.00004600
2026-06-07T07:05:36+0000,phemex,ERAUSDT,0.1007,0.1007,0.100828,0.00005,4.0,0.00010000
2026-06-07T07:45:24+0000,gate,ERA_USDT,0.1003,0.1003,0.10045,0.0001,8.0,0.00010000
2026-06-07T07:45:35+0000,phemex,ERAUSDT,0.1003,0.1003,0.100446,0.00005,4.0,0.00010000
2026-06-07T08:25:24+0000,gate,ERA_USDT,0.1001,0.1001,0.10031,0.0001,8.0,0.00010000
2026-06-07T08:25:35+0000,phemex,ERAUSDT,0.0999,0.1001,0.10028,0.00005,4.0,0.00010000
2026-06-07T08:57:04+0000,gate,ERA_USDT,0.1009,0.1009,0.10089,0.0001,8.0,0.00010000
2026-06-07T08:57:14+0000,phemex,ERAUSDT,0.1012,0.1011,0.101123,0.00005,4.0,0.00010000
2026-06-07T08:58:19+0000,gate,ERA_USDT,0.1012,0.1011,0.10099,0.0001,8.0,0.00010000
2026-06-07T08:58:28+0000,phemex,ERAUSDT,0.1009,0.1011,0.101225,0.00005,4.0,0.00010000
2026-06-07T08:59:33+0000,gate,ERA_USDT,0.1012,0.1012,0.10129,0.0001,8.0,0.00010000
2026-06-07T08:59:43+0000,phemex,ERAUSDT,0.1016,0.1013,0.101309,0.00005,4.0,0.00010000
2026-06-07T09:00:48+0000,gate,ERA_USDT,0.1013,0.1014,0.10144,0.0001,8.0,0.00010000
2026-06-07T09:00:57+0000,phemex,ERAUSDT,0.1016,0.1014,0.101418,0.00005,4.0,0.00010000
