timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-05-20T01:10:21+0000,gate,FLNC_USDT,17.951,17.95,17.922,0.0001,8.0,0.00010000
2026-05-20T01:10:33+0000,phemex,FLNCUSDT,17.93,17.93,17.9342,0,8.0,0.00000000
2026-05-20T03:38:43+0000,gate,FLNC_USDT,17.909,17.909,17.909,0.0001,8.0,0.00010000
2026-05-20T03:38:58+0000,phemex,FLNCUSDT,17.86,17.87,17.88,0,8.0,0.00000000
2026-05-20T03:40:00+0000,gate,FLNC_USDT,17.909,17.909,17.909,0.0001,8.0,0.00010000
2026-05-20T03:40:15+0000,phemex,FLNCUSDT,17.88,17.88,17.88,0,8.0,0.00000000
2026-05-20T03:41:18+0000,gate,FLNC_USDT,17.909,17.909,17.904,0.0001,8.0,0.00010000
2026-05-20T03:41:32+0000,phemex,FLNCUSDT,17.93,17.92,17.92,0,8.0,0.00000000
2026-05-20T03:42:35+0000,gate,FLNC_USDT,17.909,17.909,17.903,0.0001,8.0,0.00010000
2026-05-20T03:42:50+0000,phemex,FLNCUSDT,17.92,17.93,17.93,0,8.0,0.00000000
2026-05-20T03:46:17+0000,gate,FLNC_USDT,17.914,17.914,17.914,0.0001,8.0,0.00010000
2026-05-20T03:46:33+0000,phemex,FLNCUSDT,17.91,17.91,17.9108,0,8.0,0.00000000
2026-05-20T03:47:35+0000,gate,FLNC_USDT,17.914,17.914,17.914,0.0001,8.0,0.00010000
2026-05-20T03:47:50+0000,phemex,FLNCUSDT,17.92,17.91,17.9108,0,8.0,0.00000000
2026-05-20T04:05:30+0000,gate,FLNC_USDT,17.913,17.913,17.913,0.0001,8.0,0.00010000
2026-05-20T04:05:45+0000,phemex,FLNCUSDT,17.96,17.93,17.9346,0,8.0,0.00000000
2026-05-20T05:17:22+0000,gate,FLNC_USDT,18.035,18.035,17.961,0.0001,8.0,0.00010000
2026-05-20T05:17:37+0000,phemex,FLNCUSDT,18.1,18.08,18.079,0,8.0,0.00000000
2026-05-20T05:49:28+0000,gate,FLNC_USDT,18.111,18.111,17.986,0.0001,8.0,0.00010000
2026-05-20T05:49:43+0000,phemex,FLNCUSDT,18.18,18.13,18.1262,0,8.0,0.00000000
2026-05-20T06:39:28+0000,gate,FLNC_USDT,18.211,18.127,17.986,0.00058,8.0,0.00058000
2026-05-20T06:39:40+0000,phemex,FLNCUSDT,18.19,18.16,18.1622,0,8.0,0.00000000
2026-05-20T06:52:17+0000,gate,FLNC_USDT,18.221,18.179,18.01,0.000728,8.0,0.00072800
2026-05-20T06:52:29+0000,phemex,FLNCUSDT,18.1,18.15,18.1562,0,8.0,0.00000000
2026-05-20T07:01:16+0000,gate,FLNC_USDT,18.148,18.148,18.001,0.000806,8.0,0.00080600
2026-05-20T07:01:30+0000,phemex,FLNCUSDT,18.12,18.12,18.1256,0,8.0,0.00000000
2026-05-20T07:02:33+0000,gate,FLNC_USDT,18.148,18.148,18.001,0.000814,8.0,0.00081400
2026-05-20T07:02:47+0000,phemex,FLNCUSDT,18.12,18.13,18.1416,0,8.0,0.00000000
2026-05-20T07:42:24+0000,gate,FLNC_USDT,18.223,18.223,18.015,0.001277,8.0,0.00127700
2026-05-20T07:42:37+0000,phemex,FLNCUSDT,18.21,18.21,18.2126,0,8.0,0.00000000
2026-05-20T08:05:19+0000,gate,FLNC_USDT,18.24,18.312,18.328,-0.000294,8.0,-0.00029400
2026-05-20T08:05:35+0000,phemex,FLNCUSDT,18.3,18.32,18.3258,0,8.0,0.00000000
2026-05-20T08:14:27+0000,gate,FLNC_USDT,18.21,18.222,18.242,0.0001,8.0,0.00010000
2026-05-20T08:14:41+0000,phemex,FLNCUSDT,18.25,18.24,18.242,0,8.0,0.00000000
2026-05-20T08:23:28+0000,gate,FLNC_USDT,18.405,18.405,18.404,0.0001,8.0,0.00010000
2026-05-20T08:23:39+0000,phemex,FLNCUSDT,18.31,18.33,18.345,0,8.0,0.00000000
2026-05-20T08:36:16+0000,gate,FLNC_USDT,18.312,18.299,18.298,0.0001,8.0,0.00010000
2026-05-20T08:36:27+0000,phemex,FLNCUSDT,18.25,18.26,18.2758,0,8.0,0.00000000
2026-05-20T08:45:20+0000,gate,FLNC_USDT,18.321,18.321,18.289,0.0001,8.0,0.00010000
2026-05-20T08:45:32+0000,phemex,FLNCUSDT,18.31,18.31,18.3202,0,8.0,0.00000000
2026-05-20T08:54:27+0000,gate,FLNC_USDT,18.32,18.32,18.316,0.0001,8.0,0.00010000
2026-05-20T08:54:41+0000,phemex,FLNCUSDT,18.31,18.31,18.312,0,8.0,0.00000000
2026-05-20T09:03:31+0000,gate,FLNC_USDT,18.415,18.414,18.413,0.0001,8.0,0.00010000
2026-05-20T09:03:44+0000,phemex,FLNCUSDT,18.33,18.36,18.363,0,8.0,0.00000000
2026-05-20T09:17:23+0000,gate,FLNC_USDT,18.417,18.418,18.417,0.0001,8.0,0.00010000
2026-05-20T09:17:37+0000,phemex,FLNCUSDT,18.42,18.43,18.4354,0,8.0,0.00000000
2026-05-20T09:26:28+0000,gate,FLNC_USDT,18.374,18.364,18.331,0.0001,8.0,0.00010000
2026-05-20T09:26:39+0000,phemex,FLNCUSDT,18.3,18.32,18.3288,0,8.0,0.00000000
2026-05-20T09:35:24+0000,gate,FLNC_USDT,18.393,18.393,18.379,0.0001,8.0,0.00010000
2026-05-20T09:35:39+0000,phemex,FLNCUSDT,18.41,18.39,18.3906,0,8.0,0.00000000
2026-05-20T09:36:41+0000,gate,FLNC_USDT,18.393,18.393,18.38,0.0001,8.0,0.00010000
2026-05-20T09:36:55+0000,phemex,FLNCUSDT,18.37,18.37,18.3746,0,8.0,0.00000000
2026-05-20T09:37:57+0000,gate,FLNC_USDT,18.393,18.393,18.379,0.0001,8.0,0.00010000
2026-05-20T09:38:15+0000,phemex,FLNCUSDT,18.4,18.36,18.3666,0,8.0,0.00000000
2026-05-20T09:39:17+0000,gate,FLNC_USDT,18.393,18.393,18.378,0.0001,8.0,0.00010000
2026-05-20T09:39:31+0000,phemex,FLNCUSDT,18.4,18.36,18.3666,0,8.0,0.00000000
2026-05-20T09:40:34+0000,gate,FLNC_USDT,18.393,18.393,18.374,0.0001,8.0,0.00010000
2026-05-20T09:40:47+0000,phemex,FLNCUSDT,18.42,18.38,18.3826,0,8.0,0.00000000
2026-05-20T10:15:03+0000,gate,FLNC_USDT,18.361,18.361,18.36,0.0001,8.0,0.00010000
2026-05-20T10:15:16+0000,phemex,FLNCUSDT,18.42,18.39,18.3842,0,8.0,0.00000000
2026-05-20T10:16:18+0000,gate,FLNC_USDT,18.361,18.361,18.36,0.0001,8.0,0.00010000
2026-05-20T10:16:32+0000,phemex,FLNCUSDT,18.39,18.39,18.3842,0,8.0,0.00000000
2026-05-20T10:33:23+0000,gate,FLNC_USDT,18.371,18.371,18.343,0.0001,8.0,0.00010000
2026-05-20T10:33:37+0000,phemex,FLNCUSDT,18.39,18.37,18.3782,0,8.0,0.00000000
2026-05-20T10:34:39+0000,gate,FLNC_USDT,18.371,18.371,18.349,0.0001,8.0,0.00010000
2026-05-20T10:34:53+0000,phemex,FLNCUSDT,18.41,18.38,18.3862,0,8.0,0.00000000
2026-05-20T10:56:27+0000,gate,FLNC_USDT,18.375,18.375,18.349,0.0001,8.0,0.00010000
2026-05-20T10:56:40+0000,phemex,FLNCUSDT,18.41,18.39,18.3974,0,8.0,0.00000000
2026-05-20T11:05:34+0000,gate,FLNC_USDT,18.364,18.364,18.346,0.0001,8.0,0.00010000
2026-05-20T11:05:49+0000,phemex,FLNCUSDT,18.36,18.36,18.3688,0,8.0,0.00000000
2026-05-20T11:45:31+0000,gate,FLNC_USDT,18.468,18.476,18.476,0.0001,8.0,0.00010000
2026-05-20T11:45:45+0000,phemex,FLNCUSDT,18.46,18.45,18.4536,0,8.0,0.00000000
2026-05-20T11:49:16+0000,gate,FLNC_USDT,18.451,18.449,18.449,0.0001,8.0,0.00010000
2026-05-20T11:49:30+0000,phemex,FLNCUSDT,18.48,18.46,18.4662,0,8.0,0.00000000
2026-05-20T11:58:18+0000,gate,FLNC_USDT,18.449,18.448,18.448,0.0001,8.0,0.00010000
