timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-06-04T04:06:01+0000,gate,ENS_USDT,5.315,5.32,5.321,0.0001,8.0,0.00010000
2026-06-04T04:06:03+0000,phemex,ENSUSDT,5.32,5.327,5.329959,0.0001,8.0,0.00010000
2026-06-04T04:07:19+0000,gate,ENS_USDT,5.315,5.315,5.3163,0.0001,8.0,0.00010000
2026-06-04T04:07:21+0000,phemex,ENSUSDT,5.317,5.317,5.32006657,0.0001,8.0,0.00010000
2026-06-04T04:08:37+0000,gate,ENS_USDT,5.315,5.314,5.3144,0.0001,8.0,0.00010000
2026-06-04T04:08:39+0000,phemex,ENSUSDT,5.307,5.316,5.31995281,0.0001,8.0,0.00010000
2026-06-04T04:09:54+0000,gate,ENS_USDT,5.315,5.309,5.3092,0.0001,8.0,0.00010000
2026-06-04T04:09:56+0000,phemex,ENSUSDT,5.303,5.307,5.31116341,0.0001,8.0,0.00010000
2026-06-04T04:13:38+0000,gate,ENS_USDT,5.318,5.319,5.3211,0.0001,8.0,0.00010000
2026-06-04T04:13:41+0000,phemex,ENSUSDT,5.317,5.326,5.32864275,0.0001,8.0,0.00010000
