timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-05-19T03:38:18+0000,gate,MANTA_USDT,0.07727,0.07727,0.0771,0.00005,4.0,0.00010000
2026-05-19T03:38:23+0000,phemex,MANTAUSDT,0.07729,0.07729,0.07731263,0.0001,8.0,0.00010000
2026-05-19T03:39:36+0000,gate,MANTA_USDT,0.07727,0.07727,0.0771,0.00005,4.0,0.00010000
2026-05-19T03:39:41+0000,phemex,MANTAUSDT,0.07727,0.07727,0.07729579,0.0001,8.0,0.00010000
2026-05-19T03:40:53+0000,gate,MANTA_USDT,0.07727,0.07727,0.0771,0.00005,4.0,0.00010000
2026-05-19T03:40:58+0000,phemex,MANTAUSDT,0.07724,0.07725,0.07732105,0.0001,8.0,0.00010000
2026-05-19T03:42:10+0000,gate,MANTA_USDT,0.07727,0.07727,0.0771,0.00005,4.0,0.00010000
2026-05-19T03:42:15+0000,phemex,MANTAUSDT,0.07725,0.07725,0.07726632,0.0001,8.0,0.00010000
2026-05-19T03:43:27+0000,gate,MANTA_USDT,0.07727,0.07727,0.0771,0.00005,4.0,0.00010000
2026-05-19T03:43:32+0000,phemex,MANTAUSDT,0.07723,0.07723,0.07725789,0.0001,8.0,0.00010000
2026-05-19T03:44:44+0000,gate,MANTA_USDT,0.07727,0.07727,0.0771,0.00005,4.0,0.00010000
2026-05-19T03:44:50+0000,phemex,MANTAUSDT,0.07722,0.07722,0.07725789,0.0001,8.0,0.00010000
2026-05-19T03:48:32+0000,gate,MANTA_USDT,0.07725,0.07722,0.077,0.00005,4.0,0.00010000
2026-05-19T03:48:38+0000,phemex,MANTAUSDT,0.07701,0.07702,0.07707667,0.0001,8.0,0.00010000
2026-05-19T03:48:56+0000,gate,MANTA_USDT,0.07725,0.07721,0.077,0.00005,4.0,0.00010000
2026-05-19T03:49:01+0000,phemex,MANTAUSDT,0.07701,0.07701,0.07706778,0.0001,8.0,0.00010000
2026-05-19T03:56:24+0000,gate,MANTA_USDT,0.07706,0.07687,0.0768,0.00005,4.0,0.00010000
2026-05-19T03:56:29+0000,phemex,MANTAUSDT,0.07676,0.07677,0.07685556,0.0001,8.0,0.00010000
2026-05-19T04:07:34+0000,gate,MANTA_USDT,0.07688,0.07688,0.0768,0.00005,4.0,0.00010000
2026-05-19T04:07:39+0000,phemex,MANTAUSDT,0.07683,0.07683,0.07687158,0.0001,8.0,0.00010000
2026-05-19T04:29:32+0000,gate,MANTA_USDT,0.07741,0.07724,0.077,0.000862,4.0,0.00172400
2026-05-19T04:29:38+0000,phemex,MANTAUSDT,0.07711,0.07711,0.07714222,0.0001,8.0,0.00010000
2026-05-19T04:37:26+0000,gate,MANTA_USDT,0.07748,0.07757,0.0775,0.001123,4.0,0.00224600
2026-05-19T04:37:31+0000,phemex,MANTAUSDT,0.07736,0.07738,0.0774375,0.0001,8.0,0.00010000
2026-05-19T04:38:44+0000,gate,MANTA_USDT,0.07755,0.07755,0.0774,0.001081,4.0,0.00216200
2026-05-19T04:38:48+0000,phemex,MANTAUSDT,0.07732,0.07732,0.07736,0.0001,8.0,0.00010000
