timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-08-31T00:16:36+0000,gate,SMCI_USDT,36.73,36.74,36.74,0,8.0,0.00000000
2026-08-31T00:16:51+0000,phemex,SMCIUSDT,36.79,36.76,36.76775,0,8.0,0.00000000
2026-08-31T00:20:36+0000,gate,SMCI_USDT,36.74,36.72,36.729,0,8.0,0.00000000
2026-08-31T00:20:52+0000,phemex,SMCIUSDT,36.85,36.77,36.7705,0,8.0,0.00000000
2026-08-31T02:13:39+0000,gate,SMCI_USDT,36.66,36.67,36.692,-0.000057,8.0,-0.00005700
2026-08-31T02:13:54+0000,phemex,SMCIUSDT,36.78,36.75,36.7305,0,8.0,0.00000000
2026-08-31T02:16:21+0000,gate,SMCI_USDT,36.67,36.69,36.712,-0.000048,8.0,-0.00004800
2026-08-31T02:16:36+0000,phemex,SMCIUSDT,36.74,36.73,36.7125,0,8.0,0.00000000
2026-08-31T02:17:39+0000,gate,SMCI_USDT,36.64,36.67,36.703,-0.000053,8.0,-0.00005300
2026-08-31T02:17:54+0000,phemex,SMCIUSDT,36.74,36.73,36.7075,0,8.0,0.00000000
2026-08-31T04:05:22+0000,gate,SMCI_USDT,36.46,36.46,36.515,-0.000054,8.0,-0.00005400
2026-08-31T04:05:36+0000,phemex,SMCIUSDT,36.53,36.52,36.50225,0,8.0,0.00000000
2026-08-31T04:06:38+0000,gate,SMCI_USDT,36.45,36.46,36.513,-0.000056,8.0,-0.00005600
2026-08-31T04:06:51+0000,phemex,SMCIUSDT,36.53,36.52,36.50225,0,8.0,0.00000000
2026-08-31T04:07:53+0000,gate,SMCI_USDT,36.46,36.47,36.515,-0.000059,8.0,-0.00005900
2026-08-31T04:08:08+0000,phemex,SMCIUSDT,36.53,36.53,36.50975,0,8.0,0.00000000
2026-08-31T04:09:10+0000,gate,SMCI_USDT,36.48,36.48,36.518,-0.000065,8.0,-0.00006500
2026-08-31T04:09:25+0000,phemex,SMCIUSDT,36.53,36.52,36.50475,0,8.0,0.00000000
