timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-02-16T02:13:13+0000,gate,XDC_USDT,0.0363,0.03625,0.03625,0.00005,4.0,0.00010000
2026-02-16T02:13:21+0000,phemex,XDCUSDT,0.03624,0.03624,0.036243,0.00005,4.0,0.00010000
2026-02-16T02:14:28+0000,gate,XDC_USDT,0.0363,0.03625,0.03625,0.00005,4.0,0.00010000
2026-02-16T02:14:36+0000,phemex,XDCUSDT,0.03624,0.03624,0.036249,0.00005,4.0,0.00010000
2026-02-16T02:15:43+0000,gate,XDC_USDT,0.0363,0.03625,0.03625,0.00005,4.0,0.00010000
2026-02-16T02:15:51+0000,phemex,XDCUSDT,0.03624,0.03624,0.036249,0.00005,4.0,0.00010000
2026-02-16T02:16:58+0000,gate,XDC_USDT,0.0363,0.03625,0.03625,0.00005,4.0,0.00010000
2026-02-16T02:17:06+0000,phemex,XDCUSDT,0.03624,0.03624,0.036249,0.00005,4.0,0.00010000
2026-02-16T02:18:13+0000,gate,XDC_USDT,0.0363,0.03625,0.03625,0.00005,4.0,0.00010000
2026-02-16T02:18:21+0000,phemex,XDCUSDT,0.03629,0.03627,0.036249,0.00005,4.0,0.00010000
2026-02-16T02:19:28+0000,gate,XDC_USDT,0.0363,0.03625,0.03625,0.00005,4.0,0.00010000
2026-02-16T02:19:36+0000,phemex,XDCUSDT,0.03626,0.03626,0.036252,0.00005,4.0,0.00010000
2026-02-16T02:43:20+0000,gate,XDC_USDT,0.036,0.0361,0.0362,0.00005,4.0,0.00010000
2026-02-16T02:43:27+0000,phemex,XDCUSDT,0.03619,0.0362,0.036208,0.00005,4.0,0.00010000
2026-02-16T02:52:29+0000,gate,XDC_USDT,0.036,0.03604,0.03615,0.00005,4.0,0.00010000
2026-02-16T02:52:37+0000,phemex,XDCUSDT,0.03615,0.03615,0.036155,0.00005,4.0,0.00010000
2026-02-16T03:32:08+0000,gate,XDC_USDT,0.03617,0.03617,0.03623,0.00005,4.0,0.00010000
2026-02-16T03:32:15+0000,phemex,XDCUSDT,0.03618,0.03622,0.036229,0.00005,4.0,0.00010000
2026-02-16T03:33:22+0000,gate,XDC_USDT,0.03617,0.03617,0.03622,0.00005,4.0,0.00010000
2026-02-16T03:33:31+0000,phemex,XDCUSDT,0.03618,0.03622,0.036225,0.00005,4.0,0.00010000
2026-02-16T03:34:37+0000,gate,XDC_USDT,0.03617,0.03617,0.03623,0.00005,4.0,0.00010000
2026-02-16T03:34:45+0000,phemex,XDCUSDT,0.03618,0.03623,0.036237,0.00005,4.0,0.00010000
2026-02-16T03:41:10+0000,gate,XDC_USDT,0.03617,0.03617,0.03628,0.00005,4.0,0.00010000
2026-02-16T03:41:17+0000,phemex,XDCUSDT,0.03628,0.03628,0.036289,0.00005,4.0,0.00010000
2026-02-16T03:42:24+0000,gate,XDC_USDT,0.03617,0.03617,0.03626,0.00005,4.0,0.00010000
2026-02-16T03:42:32+0000,phemex,XDCUSDT,0.03625,0.03625,0.03625,0.00005,4.0,0.00010000
2026-02-16T03:51:25+0000,gate,XDC_USDT,0.03617,0.03625,0.03634,0.00005,4.0,0.00010000
2026-02-16T03:51:34+0000,phemex,XDCUSDT,0.0363,0.03632,0.036328,0.00005,4.0,0.00010000
2026-02-16T04:13:07+0000,gate,XDC_USDT,0.0364,0.0364,0.03643,0.00005,4.0,0.00010000
2026-02-16T04:13:15+0000,phemex,XDCUSDT,0.03647,0.03645,0.036431,0.00005,4.0,0.00010000
2026-02-16T04:14:22+0000,gate,XDC_USDT,0.0364,0.0364,0.03643,0.00005,4.0,0.00010000
2026-02-16T04:14:30+0000,phemex,XDCUSDT,0.03647,0.03645,0.036431,0.00005,4.0,0.00010000
2026-02-16T04:23:25+0000,gate,XDC_USDT,0.0364,0.0364,0.03643,0.00005,4.0,0.00010000
2026-02-16T04:23:33+0000,phemex,XDCUSDT,0.03647,0.03645,0.036425,0.00005,4.0,0.00010000
2026-02-16T04:41:27+0000,gate,XDC_USDT,0.0364,0.0364,0.03643,0.00005,4.0,0.00010000
2026-02-16T04:41:34+0000,phemex,XDCUSDT,0.03646,0.03644,0.036434,0.00005,4.0,0.00010000
2026-02-16T04:45:05+0000,gate,XDC_USDT,0.0364,0.0364,0.03643,0.00005,4.0,0.00010000
2026-02-16T04:45:13+0000,phemex,XDCUSDT,0.03644,0.03644,0.036429,0.00005,4.0,0.00010000
2026-02-16T04:46:20+0000,gate,XDC_USDT,0.0364,0.0364,0.03644,0.00005,4.0,0.00010000
2026-02-16T04:46:28+0000,phemex,XDCUSDT,0.03645,0.03645,0.036433,0.00005,4.0,0.00010000
