timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-04-25T02:32:27+0000,gate,COTI_USDT,0.01454,0.01456,0.014573,0.0001,8.0,0.00010000
2026-04-25T02:32:31+0000,phemex,COTIUSDT,0.01458,0.01458,0.01459873,0.0001,8.0,0.00010000
2026-04-25T02:33:44+0000,gate,COTI_USDT,0.01454,0.01455,0.014568,0.0001,8.0,0.00010000
2026-04-25T02:33:47+0000,phemex,COTIUSDT,0.01458,0.01458,0.01459873,0.0001,8.0,0.00010000
2026-04-25T02:35:00+0000,gate,COTI_USDT,0.01454,0.01455,0.014568,0.0001,8.0,0.00010000
2026-04-25T02:35:03+0000,phemex,COTIUSDT,0.01458,0.01458,0.01458904,0.0001,8.0,0.00010000
2026-04-25T02:36:16+0000,gate,COTI_USDT,0.01454,0.01455,0.014575,0.0001,8.0,0.00010000
2026-04-25T02:36:20+0000,phemex,COTIUSDT,0.01462,0.0146,0.01460746,0.0001,8.0,0.00010000
2026-04-25T02:37:33+0000,gate,COTI_USDT,0.01454,0.01456,0.014578,0.0001,8.0,0.00010000
2026-04-25T02:37:36+0000,phemex,COTIUSDT,0.01461,0.0146,0.01460746,0.0001,8.0,0.00010000
2026-04-25T02:51:11+0000,gate,COTI_USDT,0.0146,0.01459,0.01459,0.0001,8.0,0.00010000
2026-04-25T02:51:14+0000,phemex,COTIUSDT,0.01463,0.01463,0.01463,0.0001,8.0,0.00010000
2026-04-25T02:52:27+0000,gate,COTI_USDT,0.0146,0.01459,0.01459,0.0001,8.0,0.00010000
2026-04-25T02:52:30+0000,phemex,COTIUSDT,0.01462,0.01462,0.01464,0.0001,8.0,0.00010000
2026-04-25T04:44:59+0000,gate,COTI_USDT,0.0147,0.0147,0.01473,0.0001,8.0,0.00010000
2026-04-25T04:45:02+0000,phemex,COTIUSDT,0.01471,0.01473,0.01473822,0.0001,8.0,0.00010000
2026-04-25T04:55:15+0000,gate,COTI_USDT,0.01467,0.01467,0.014715,0.0001,8.0,0.00010000
2026-04-25T04:55:18+0000,phemex,COTIUSDT,0.0147,0.01472,0.01473979,0.0001,8.0,0.00010000
2026-04-25T07:08:21+0000,gate,COTI_USDT,0.01451,0.01451,0.014515,0.0001,8.0,0.00010000
2026-04-25T07:08:24+0000,phemex,COTIUSDT,0.01453,0.01452,0.01452979,0.0001,8.0,0.00010000
2026-04-25T07:19:08+0000,gate,COTI_USDT,0.01451,0.01451,0.01452,0.0001,8.0,0.00010000
2026-04-25T07:19:12+0000,phemex,COTIUSDT,0.01452,0.01452,0.01454,0.0001,8.0,0.00010000
2026-04-25T07:20:25+0000,gate,COTI_USDT,0.01451,0.01451,0.014523,0.0001,8.0,0.00010000
2026-04-25T07:20:28+0000,phemex,COTIUSDT,0.01452,0.01453,0.01454,0.0001,8.0,0.00010000
2026-04-25T07:21:41+0000,gate,COTI_USDT,0.01451,0.01451,0.014523,0.0001,8.0,0.00010000
2026-04-25T07:21:44+0000,phemex,COTIUSDT,0.01454,0.01454,0.01454,0.0001,8.0,0.00010000
2026-04-25T07:22:57+0000,gate,COTI_USDT,0.01447,0.01448,0.01453,0.0001,8.0,0.00010000
2026-04-25T07:23:01+0000,phemex,COTIUSDT,0.01457,0.01457,0.01457834,0.0001,8.0,0.00010000
2026-04-25T08:06:15+0000,gate,COTI_USDT,0.01452,0.01452,0.014562,0.0001,8.0,0.00010000
2026-04-25T08:06:18+0000,phemex,COTIUSDT,0.01457,0.01457,0.01458062,0.0001,8.0,0.00010000
2026-04-25T08:07:31+0000,gate,COTI_USDT,0.01452,0.01452,0.014558,0.0001,8.0,0.00010000
2026-04-25T08:07:34+0000,phemex,COTIUSDT,0.01455,0.01455,0.01457082,0.0001,8.0,0.00010000
2026-04-25T09:51:33+0000,gate,COTI_USDT,0.01443,0.01443,0.014485,0.0001,8.0,0.00010000
2026-04-25T09:51:36+0000,phemex,COTIUSDT,0.01448,0.01448,0.01450041,0.0001,8.0,0.00010000
2026-04-25T10:09:23+0000,gate,COTI_USDT,0.01439,0.0144,0.014458,0.0001,8.0,0.00010000
2026-04-25T10:09:26+0000,phemex,COTIUSDT,0.01444,0.01445,0.01446959,0.0001,8.0,0.00010000
2026-04-25T10:32:20+0000,gate,COTI_USDT,0.01437,0.01437,0.014415,0.0001,8.0,0.00010000
2026-04-25T10:32:23+0000,phemex,COTIUSDT,0.0144,0.0144,0.01440903,0.0001,8.0,0.00010000
2026-04-25T10:33:36+0000,gate,COTI_USDT,0.01437,0.01437,0.014415,0.0001,8.0,0.00010000
2026-04-25T10:33:39+0000,phemex,COTIUSDT,0.01441,0.0144,0.01440007,0.0001,8.0,0.00010000
